pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist,256,move,1,Destiny Bond,29.2%,,,,,,,,
Gourgeist,256,move,2,Trick Room,56.7%,,,,,,,,
Gourgeist,256,move,3,Curse,25.8%,,,,,,,,
Gourgeist,256,move,4,Seed Bomb,54.2%,,,,,,,,
Gourgeist,256,move,5,Power Whip,42.5%,,,,,,,,
Gourgeist,256,move,6,Will-O-Wisp,45.8%,,,,,,,,
Gourgeist,256,move,7,Poltergeist,63.3%,,,,,,,,
Gourgeist,256,move,8,Leech Seed,19.2%,,,,,,,,
Gourgeist,256,move,9,Shadow Sneak,18.3%,,,,,,,,
Gourgeist,256,move,10,Trick,27.5%,,,,,,,,
Gourgeist,256,held_item,1,Focus Sash,16.7%,,,,,,,,
Gourgeist,256,held_item,2,Sitrus Berry,10.2%,,,,,,,,
Gourgeist,256,held_item,3,Wide Lens,8.3%,,,,,,,,
Gourgeist,256,held_item,4,Expert Belt,8.3%,,,,,,,,
Gourgeist,256,held_item,5,Choice Scarf,56.7%,,,,,,,,
Gourgeist,256,held_item,6,Quick Claw,0.8%,,,,,,,,
Gourgeist,256,teammate,1,Garchomp,,,,,,,,,
Gourgeist,256,teammate,2,Raichu,,,,,,,,,
Gourgeist,256,teammate,3,Rhyperior,,,,,,,,,
Gourgeist,256,teammate,4,Venusaur,,,,,,,,,
Gourgeist,256,teammate,5,Baxcalibur,,,,,,,,,
Gourgeist,256,teammate,6,Sylveon,,,,,,,,,
Gourgeist,256,teammate,7,Slowbro,,,,,,,,,
Gourgeist,256,teammate,8,Hisuian Goodra,,,,,,,,,
Gourgeist,256,teammate,9,Grimmsnarl,,,,,,,,,
Gourgeist,256,teammate,10,Indeedee,,,,,,,,,
Gourgeist,256,stat_alignment,1,Brave,14.2%,Attack,Speed,,,,,,
Gourgeist,256,stat_alignment,2,Adamant,7.5%,Attack,Sp. Atk,,,,,,
Gourgeist,256,stat_alignment,3,Jolly,12.5%,Speed,Sp. Atk,,,,,,
Gourgeist,256,stat_alignment,4,Sassy,2.5%,Sp. Def,Speed,,,,,,
Gourgeist,256,stat_alignment,5,Naughty,2.5%,Attack,Sp. Def,,,,,,
Gourgeist,256,stat_alignment,6,Naive,0.8%,Speed,Sp. Def,,,,,,
Gourgeist,256,stat_points,1,,24.2%,,,0,32,0,0,0,0
Gourgeist,256,stat_points,2,,19.2%,,,29,4,0,0,28,5
Gourgeist,256,stat_points,3,,8.3%,,,1,32,0,0,1,32
Gourgeist,256,stat_points,4,,8.3%,,,31,32,0,0,0,3
Gourgeist,256,stat_points,5,,4.2%,,,0,32,2,0,0,32
Gourgeist,256,stat_points,6,,3.3%,,,2,32,0,0,0,32
Gourgeist,256,stat_points,7,,2.5%,,,31,1,1,0,32,0
Gourgeist,256,ability,1,Insomnia,65.0%,,,,,,,,
Gourgeist,256,ability,2,Frisk,35.0%,,,,,,,,
