pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Araquanid,80,move,1,Sticky Web,85.4%,,,,,,,,
Araquanid,80,move,2,Mirror Coat,73.9%,,,,,,,,
Araquanid,80,move,3,Liquidation,76.8%,,,,,,,,
Araquanid,80,move,4,Surf,17.7%,,,,,,,,
Araquanid,80,move,5,Leech Life,43.9%,,,,,,,,
Araquanid,80,move,6,Ice Beam,6.6%,,,,,,,,
Araquanid,80,move,7,Endeavor,14.7%,,,,,,,,
Araquanid,80,move,8,Lunge,13.4%,,,,,,,,
Araquanid,80,move,9,Icy Wind,11.9%,,,,,,,,
Araquanid,80,move,10,Pounce,10.6%,,,,,,,,
Araquanid,80,held_item,1,Sitrus Berry,49.8%,,,,,,,,
Araquanid,80,held_item,2,Mystic Water,20.1%,,,,,,,,
Araquanid,80,held_item,3,Focus Sash,9.8%,,,,,,,,
Araquanid,80,held_item,4,Leftovers,5.3%,,,,,,,,
Araquanid,80,held_item,5,Life Orb,4.7%,,,,,,,,
Araquanid,80,held_item,6,Unknown Item 542,4.0%,,,,,,,,
Araquanid,80,held_item,7,Rocky Helmet,3.1%,,,,,,,,
Araquanid,80,held_item,8,Lum Berry,2.2%,,,,,,,,
Araquanid,80,held_item,9,Quick Claw,1.6%,,,,,,,,
Araquanid,80,held_item,10,Expert Belt,1.3%,,,,,,,,
Araquanid,80,teammate,1,Garchomp,,,,,,,,,
Araquanid,80,teammate,2,Golisopod,,,,,,,,,
Araquanid,80,teammate,3,Salamence,,,,,,,,,
Araquanid,80,teammate,4,Lucario,,,,,,,,,
Araquanid,80,teammate,5,Baxcalibur,,,,,,,,,
Araquanid,80,teammate,6,Hippowdon,,,,,,,,,
Araquanid,80,teammate,7,Archaludon,,,,,,,,,
Araquanid,80,teammate,8,Volcarona,,,,,,,,,
Araquanid,80,teammate,9,Mimikyu,,,,,,,,,
Araquanid,80,teammate,10,Kleavor,,,,,,,,,
Araquanid,80,stat_alignment,1,Adamant,34.5%,Attack,Sp. Atk,,,,,,
Araquanid,80,stat_alignment,2,Modest,26.0%,Sp. Atk,Attack,,,,,,
Araquanid,80,stat_alignment,3,Impish,16.5%,Defense,Sp. Atk,,,,,,
Araquanid,80,stat_alignment,4,Careful,7.1%,Sp. Def,Sp. Atk,,,,,,
Araquanid,80,stat_alignment,5,Jolly,3.1%,Speed,Sp. Atk,,,,,,
Araquanid,80,stat_alignment,6,Calm,3.1%,Sp. Def,Attack,,,,,,
Araquanid,80,stat_alignment,7,Brave,2.7%,Attack,Speed,,,,,,
Araquanid,80,stat_alignment,8,Bold,2.7%,Defense,Attack,,,,,,
Araquanid,80,stat_alignment,9,Quiet,1.2%,Sp. Atk,Speed,,,,,,
Araquanid,80,stat_alignment,10,Sassy,1.2%,Sp. Def,Speed,,,,,,
Araquanid,80,stat_points,1,,16.3%,,,32,32,2,0,0,0
Araquanid,80,stat_points,2,,7.4%,,,28,0,0,32,0,6
Araquanid,80,stat_points,3,,5.0%,,,32,0,2,32,0,0
Araquanid,80,stat_points,4,,4.4%,,,32,0,32,0,2,0
Araquanid,80,stat_points,5,,3.8%,,,32,32,0,0,2,0
Araquanid,80,stat_points,6,,2.8%,,,26,0,0,32,0,8
Araquanid,80,stat_points,7,,2.7%,,,32,16,18,0,0,0
Araquanid,80,stat_points,8,,2.6%,,,28,32,0,0,0,6
Araquanid,80,stat_points,9,,2.6%,,,32,0,28,0,6,0
Araquanid,80,stat_points,10,,2.5%,,,16,18,0,0,0,32
Araquanid,80,ability,1,Water Bubble,99.4%,,,,,,,,
Araquanid,80,ability,2,Water Absorb,0.6%,,,,,,,,
