pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Liepard,213,move,1,Encore,86.4%,,,,,,,,
Liepard,213,move,2,Foul Play,79.0%,,,,,,,,
Liepard,213,move,3,Copycat,74.1%,,,,,,,,
Liepard,213,move,4,Protect,25.3%,,,,,,,,
Liepard,213,move,5,Yawn,14.5%,,,,,,,,
Liepard,213,move,6,Substitute,12.3%,,,,,,,,
Liepard,213,move,7,Thunder Wave,10.6%,,,,,,,,
Liepard,213,move,8,Taunt,10.0%,,,,,,,,
Liepard,213,move,9,Fake Out,7.7%,,,,,,,,
Liepard,213,move,10,Baton Pass,7.6%,,,,,,,,
Liepard,213,held_item,1,Focus Sash,36.2%,,,,,,,,
Liepard,213,held_item,2,Sitrus Berry,29.6%,,,,,,,,
Liepard,213,held_item,3,Leftovers,9.6%,,,,,,,,
Liepard,213,held_item,4,Bright Powder,7.5%,,,,,,,,
Liepard,213,held_item,5,Mental Herb,3.9%,,,,,,,,
Liepard,213,held_item,6,Chesto Berry,3.7%,,,,,,,,
Liepard,213,held_item,7,Eject Button,3.0%,,,,,,,,
Liepard,213,held_item,8,Life Orb,2.4%,,,,,,,,
Liepard,213,held_item,9,White Herb,2.2%,,,,,,,,
Liepard,213,held_item,10,Unknown Item 564,2.2%,,,,,,,,
Liepard,213,teammate,1,Primarina,,,,,,,,,
Liepard,213,teammate,2,Garchomp,,,,,,,,,
Liepard,213,teammate,3,Salamence,,,,,,,,,
Liepard,213,teammate,4,Golisopod,,,,,,,,,
Liepard,213,teammate,5,Archaludon,,,,,,,,,
Liepard,213,teammate,6,Toucannon,,,,,,,,,
Liepard,213,teammate,7,Staraptor,,,,,,,,,
Liepard,213,teammate,8,Lucario,,,,,,,,,
Liepard,213,teammate,9,Charizard,,,,,,,,,
Liepard,213,teammate,10,Baxcalibur,,,,,,,,,
Liepard,213,stat_alignment,1,Bold,26.6%,Defense,Attack,,,,,,
Liepard,213,stat_alignment,2,Impish,22.9%,Defense,Sp. Atk,,,,,,
Liepard,213,stat_alignment,3,Relaxed,18.0%,Defense,Speed,,,,,,
Liepard,213,stat_alignment,4,Jolly,12.3%,Speed,Sp. Atk,,,,,,
Liepard,213,stat_alignment,5,Naive,5.0%,Speed,Sp. Def,,,,,,
Liepard,213,stat_alignment,6,Adamant,4.6%,Attack,Sp. Atk,,,,,,
Liepard,213,stat_alignment,7,Naughty,3.0%,Attack,Sp. Def,,,,,,
Liepard,213,stat_alignment,8,Timid,2.8%,Speed,Attack,,,,,,
Liepard,213,stat_alignment,9,Rash,2.3%,Sp. Atk,Sp. Def,,,,,,
Liepard,213,stat_alignment,10,Hasty,1.4%,Speed,Defense,,,,,,
Liepard,213,stat_points,1,,50.0%,,,32,0,32,0,2,0
Liepard,213,stat_points,2,,7.9%,,,2,32,0,0,0,32
Liepard,213,stat_points,3,,3.9%,,,0,32,0,32,0,2
Liepard,213,stat_points,4,,3.0%,,,32,0,2,0,0,32
Liepard,213,stat_points,5,,2.2%,,,22,0,0,0,12,32
Liepard,213,stat_points,6,,1.9%,,,32,0,1,0,1,32
Liepard,213,stat_points,7,,1.9%,,,32,0,32,0,0,2
Liepard,213,stat_points,8,,1.8%,,,2,0,32,0,32,0
Liepard,213,stat_points,9,,1.8%,,,32,2,0,0,0,32
Liepard,213,stat_points,10,,1.5%,,,32,0,20,0,4,10
Liepard,213,ability,1,Prankster,97.7%,,,,,,,,
Liepard,213,ability,2,Unburden,2.3%,,,,,,,,
