pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Staraptor,58,move,1,Close Combat,93.1%,,,,,,,,
Staraptor,58,move,2,Brave Bird,92.3%,,,,,,,,
Staraptor,58,move,3,Roost,74.7%,,,,,,,,
Staraptor,58,move,4,Blaze Kick,38.4%,,,,,,,,
Staraptor,58,move,5,U-turn,25.1%,,,,,,,,
Staraptor,58,move,6,Final Gambit,18.6%,,,,,,,,
Staraptor,58,move,7,Double-Edge,8.0%,,,,,,,,
Staraptor,58,move,8,Bulk Up,7.6%,,,,,,,,
Staraptor,58,move,9,Whirlwind,6.1%,,,,,,,,
Staraptor,58,move,10,Substitute,6.0%,,,,,,,,
Staraptor,58,held_item,1,Staraptite,76.8%,,,,,,,,
Staraptor,58,held_item,2,Choice Scarf,20.6%,,,,,,,,
Staraptor,58,held_item,3,Life Orb,0.5%,,,,,,,,
Staraptor,58,held_item,4,Quick Claw,0.3%,,,,,,,,
Staraptor,58,held_item,5,Sharp Beak,0.3%,,,,,,,,
Staraptor,58,held_item,6,Muscle Band,0.2%,,,,,,,,
Staraptor,58,held_item,7,Rocky Helmet,0.2%,,,,,,,,
Staraptor,58,held_item,8,Sitrus Berry,0.2%,,,,,,,,
Staraptor,58,held_item,9,Focus Sash,0.2%,,,,,,,,
Staraptor,58,held_item,10,Lum Berry,0.0%,,,,,,,,
Staraptor,58,teammate,1,Garchomp,,,,,,,,,
Staraptor,58,teammate,2,Archaludon,,,,,,,,,
Staraptor,58,teammate,3,Primarina,,,,,,,,,
Staraptor,58,teammate,4,Mimikyu,,,,,,,,,
Staraptor,58,teammate,5,Basculegion Male,,,,,,,,,
Staraptor,58,teammate,6,Golisopod,,,,,,,,,
Staraptor,58,teammate,7,Meowscarada,,,,,,,,,
Staraptor,58,teammate,8,Baxcalibur,,,,,,,,,
Staraptor,58,teammate,9,Gholdengo,,,,,,,,,
Staraptor,58,teammate,10,Lucario,,,,,,,,,
Staraptor,58,stat_alignment,1,Jolly,77.3%,Speed,Sp. Atk,,,,,,
Staraptor,58,stat_alignment,2,Adamant,19.1%,Attack,Sp. Atk,,,,,,
Staraptor,58,stat_alignment,3,Impish,1.4%,Defense,Sp. Atk,,,,,,
Staraptor,58,stat_alignment,4,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Staraptor,58,stat_alignment,5,Brave,0.4%,Attack,Speed,,,,,,
Staraptor,58,stat_alignment,6,Naughty,0.3%,Attack,Sp. Def,,,,,,
Staraptor,58,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,
Staraptor,58,stat_alignment,8,Timid,0.2%,Speed,Attack,,,,,,
Staraptor,58,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Staraptor,58,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Staraptor,58,stat_points,1,,30.3%,,,2,32,0,0,0,32
Staraptor,58,stat_points,2,,12.4%,,,32,2,0,0,0,32
Staraptor,58,stat_points,3,,7.0%,,,1,32,1,0,0,32
Staraptor,58,stat_points,4,,4.5%,,,31,3,0,0,0,32
Staraptor,58,stat_points,5,,3.7%,,,0,32,2,0,0,32
Staraptor,58,stat_points,6,,3.4%,,,15,16,2,0,1,32
Staraptor,58,stat_points,7,,2.4%,,,1,32,0,0,1,32
Staraptor,58,stat_points,8,,2.2%,,,31,0,0,0,3,32
Staraptor,58,stat_points,9,,2.0%,,,0,32,0,0,2,32
Staraptor,58,stat_points,10,,1.6%,,,32,0,0,0,0,32
Staraptor,58,ability,1,Intimidate,87.3%,,,,,,,,
Staraptor,58,ability,2,Reckless,12.7%,,,,,,,,
