pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garbodor,237,move,1,Gunk Shot,39.1%,,,,,,,,
Garbodor,237,move,2,Explosion,70.4%,,,,,,,,
Garbodor,237,move,3,Toxic Spikes,37.2%,,,,,,,,
Garbodor,237,move,4,Cross Poison,35.4%,,,,,,,,
Garbodor,237,move,5,Body Slam,35.2%,,,,,,,,
Garbodor,237,move,6,Pain Split,23.6%,,,,,,,,
Garbodor,237,move,7,Stomping Tantrum,22.4%,,,,,,,,
Garbodor,237,move,8,Toxic,13.8%,,,,,,,,
Garbodor,237,move,9,Spikes,21.6%,,,,,,,,
Garbodor,237,move,10,Fling,10.6%,,,,,,,,
Garbodor,237,held_item,1,Focus Sash,21.5%,,,,,,,,
Garbodor,237,held_item,2,White Herb,11.6%,,,,,,,,
Garbodor,237,held_item,3,Light Ball,40.6%,,,,,,,,
Garbodor,237,held_item,4,Rocky Helmet,6.5%,,,,,,,,
Garbodor,237,held_item,5,Sitrus Berry,4.8%,,,,,,,,
Garbodor,237,held_item,6,Shuca Berry,4.3%,,,,,,,,
Garbodor,237,held_item,7,Quick Claw,2.8%,,,,,,,,
Garbodor,237,held_item,8,Leftovers,2.5%,,,,,,,,
Garbodor,237,held_item,9,Bright Powder,2.0%,,,,,,,,
Garbodor,237,held_item,10,Life Orb,2.0%,,,,,,,,
Garbodor,237,teammate,1,Hippowdon,,,,,,,,,
Garbodor,237,teammate,2,Scolipede,,,,,,,,,
Garbodor,237,teammate,3,Chandelure,,,,,,,,,
Garbodor,237,teammate,4,Basculegion Male,,,,,,,,,
Garbodor,237,teammate,5,Rillaboom,,,,,,,,,
Garbodor,237,teammate,6,Salamence,,,,,,,,,
Garbodor,237,teammate,7,Charizard,,,,,,,,,
Garbodor,237,teammate,8,Mabosstiff,,,,,,,,,
Garbodor,237,teammate,9,Garchomp,,,,,,,,,
Garbodor,237,teammate,10,Aegislash Shield Forme,,,,,,,,,
Garbodor,237,stat_alignment,1,Adamant,38.8%,Attack,Sp. Atk,,,,,,
Garbodor,237,stat_alignment,2,Impish,34.1%,Defense,Sp. Atk,,,,,,
Garbodor,237,stat_alignment,3,Jolly,31.1%,Speed,Sp. Atk,,,,,,
Garbodor,237,stat_alignment,4,Careful,3.3%,Sp. Def,Sp. Atk,,,,,,
Garbodor,237,stat_alignment,5,Calm,2.8%,Sp. Def,Attack,,,,,,
Garbodor,237,stat_points,1,,16.4%,,,2,32,32,0,0,0
Garbodor,237,stat_points,2,,7.5%,,,2,32,0,0,0,32
Garbodor,237,stat_points,3,,7.3%,,,30,0,28,0,0,8
Garbodor,237,stat_points,4,,5.8%,,,6,25,32,0,0,3
Garbodor,237,stat_points,5,,4.8%,,,0,28,0,0,32,6
Garbodor,237,stat_points,6,,3.5%,,,22,32,0,0,0,12
Garbodor,237,stat_points,7,,3.5%,,,32,0,28,0,0,6
Garbodor,237,stat_points,8,,2.8%,,,0,32,0,0,2,32
Garbodor,237,stat_points,9,,2.8%,,,4,32,0,0,12,18
Garbodor,237,stat_points,10,,2.8%,,,32,0,2,0,10,22
Garbodor,237,ability,1,Weak Armor,62.8%,,,,,,,,
Garbodor,237,ability,2,Aftermath,37.2%,,,,,,,,
