pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espathra,78,move,1,Lumina Crash,85.7%,,,,,,,,
Espathra,78,move,2,Protect,81.0%,,,,,,,,
Espathra,78,move,3,Baton Pass,66.6%,,,,,,,,
Espathra,78,move,4,Calm Mind,56.8%,,,,,,,,
Espathra,78,move,5,Dazzling Gleam,39.8%,,,,,,,,
Espathra,78,move,6,Shadow Ball,23.9%,,,,,,,,
Espathra,78,move,7,Substitute,9.1%,,,,,,,,
Espathra,78,move,8,Reflect,7.5%,,,,,,,,
Espathra,78,move,9,Energy Ball,6.3%,,,,,,,,
Espathra,78,move,10,Light Screen,5.5%,,,,,,,,
Espathra,78,held_item,1,Focus Sash,46.1%,,,,,,,,
Espathra,78,held_item,2,Sitrus Berry,20.5%,,,,,,,,
Espathra,78,held_item,3,Leftovers,7.1%,,,,,,,,
Espathra,78,held_item,4,Grassy Seed,5.7%,,,,,,,,
Espathra,78,held_item,5,Light Clay,5.4%,,,,,,,,
Espathra,78,held_item,6,Lum Berry,3.0%,,,,,,,,
Espathra,78,held_item,7,Mental Herb,2.9%,,,,,,,,
Espathra,78,held_item,8,Colbur Berry,2.4%,,,,,,,,
Espathra,78,held_item,9,Bright Powder,1.0%,,,,,,,,
Espathra,78,held_item,10,Twisted Spoon,0.9%,,,,,,,,
Espathra,78,teammate,1,Garchomp,,,,,,,,,
Espathra,78,teammate,2,Salamence,,,,,,,,,
Espathra,78,teammate,3,Archaludon,,,,,,,,,
Espathra,78,teammate,4,Lucario,,,,,,,,,
Espathra,78,teammate,5,Clefable,,,,,,,,,
Espathra,78,teammate,6,Golisopod,,,,,,,,,
Espathra,78,teammate,7,Primarina,,,,,,,,,
Espathra,78,teammate,8,Mimikyu,,,,,,,,,
Espathra,78,teammate,9,Gholdengo,,,,,,,,,
Espathra,78,teammate,10,Corviknight,,,,,,,,,
Espathra,78,stat_alignment,1,Modest,40.5%,Sp. Atk,Attack,,,,,,
Espathra,78,stat_alignment,2,Timid,28.9%,Speed,Attack,,,,,,
Espathra,78,stat_alignment,3,Bold,23.6%,Defense,Attack,,,,,,
Espathra,78,stat_alignment,4,Calm,5.5%,Sp. Def,Attack,,,,,,
Espathra,78,stat_alignment,5,Impish,0.5%,Defense,Sp. Atk,,,,,,
Espathra,78,stat_alignment,6,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Espathra,78,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,
Espathra,78,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,
Espathra,78,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Espathra,78,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Espathra,78,stat_points,1,,15.8%,,,1,0,1,32,0,32
Espathra,78,stat_points,2,,12.8%,,,2,0,0,32,0,32
Espathra,78,stat_points,3,,5.1%,,,32,0,32,0,2,0
Espathra,78,stat_points,4,,2.4%,,,32,0,32,0,0,2
Espathra,78,stat_points,5,,2.3%,,,0,0,0,32,2,32
Espathra,78,stat_points,6,,2.1%,,,32,0,0,0,21,13
Espathra,78,stat_points,7,,2.0%,,,0,0,2,32,0,32
Espathra,78,stat_points,8,,1.7%,,,1,0,0,32,1,32
Espathra,78,stat_points,9,,1.6%,,,32,0,0,32,0,2
Espathra,78,stat_points,10,,1.4%,,,31,0,32,0,3,0
Espathra,78,ability,1,Speed Boost,99.8%,,,,,,,,
Espathra,78,ability,2,Opportunist,0.1%,,,,,,,,
Espathra,78,ability,3,Frisk,0.1%,,,,,,,,
