pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Overqwil,109,move,1,Throat Chop,55.2%,,,,,,,,
Overqwil,109,move,2,Barb Barrage,52.8%,,,,,,,,
Overqwil,109,move,3,Minimize,61.0%,,,,,,,,
Overqwil,109,move,4,Substitute,45.2%,,,,,,,,
Overqwil,109,move,5,Crunch,25.1%,,,,,,,,
Overqwil,109,move,6,Toxic Spikes,23.3%,,,,,,,,
Overqwil,109,move,7,Swords Dance,28.0%,,,,,,,,
Overqwil,109,move,8,Toxic,25.0%,,,,,,,,
Overqwil,109,move,9,Taunt,19.2%,,,,,,,,
Overqwil,109,move,10,Protect,14.6%,,,,,,,,
Overqwil,109,held_item,1,Leftovers,64.6%,,,,,,,,
Overqwil,109,held_item,2,Sitrus Berry,14.6%,,,,,,,,
Overqwil,109,held_item,3,Air Balloon,2.7%,,,,,,,,
Overqwil,109,held_item,4,Rocky Helmet,5.9%,,,,,,,,
Overqwil,109,held_item,5,Life Orb,2.5%,,,,,,,,
Overqwil,109,held_item,6,Unknown Item 542,2.4%,,,,,,,,
Overqwil,109,held_item,7,Bright Powder,2.3%,,,,,,,,
Overqwil,109,held_item,8,Focus Sash,1.9%,,,,,,,,
Overqwil,109,held_item,9,Shuca Berry,1.8%,,,,,,,,
Overqwil,109,held_item,10,Black Glasses,0.9%,,,,,,,,
Overqwil,109,teammate,1,Garchomp,,,,,,,,,
Overqwil,109,teammate,2,Salamence,,,,,,,,,
Overqwil,109,teammate,3,Primarina,,,,,,,,,
Overqwil,109,teammate,4,Golisopod,,,,,,,,,
Overqwil,109,teammate,5,Gengar,,,,,,,,,
Overqwil,109,teammate,6,Baxcalibur,,,,,,,,,
Overqwil,109,teammate,7,Corviknight,,,,,,,,,
Overqwil,109,teammate,8,Archaludon,,,,,,,,,
Overqwil,109,teammate,9,Lucario,,,,,,,,,
Overqwil,109,teammate,10,Gholdengo,,,,,,,,,
Overqwil,109,stat_alignment,1,Jolly,34.5%,Speed,Sp. Atk,,,,,,
Overqwil,109,stat_alignment,2,Impish,23.0%,Defense,Sp. Atk,,,,,,
Overqwil,109,stat_alignment,3,Careful,22.4%,Sp. Def,Sp. Atk,,,,,,
Overqwil,109,stat_alignment,4,Adamant,15.5%,Attack,Sp. Atk,,,,,,
Overqwil,109,stat_alignment,5,Timid,1.1%,Speed,Attack,,,,,,
Overqwil,109,stat_alignment,6,Naughty,0.7%,Attack,Sp. Def,,,,,,
Overqwil,109,stat_alignment,7,Bold,0.6%,Defense,Attack,,,,,,
Overqwil,109,stat_alignment,8,Modest,0.6%,Sp. Atk,Attack,,,,,,
Overqwil,109,stat_alignment,9,Brave,0.4%,Attack,Speed,,,,,,
Overqwil,109,stat_alignment,10,Sassy,0.3%,Sp. Def,Speed,,,,,,
Overqwil,109,stat_points,1,,13.0%,,,17,0,17,0,0,32
Overqwil,109,stat_points,2,,6.1%,,,32,0,2,0,32,0
Overqwil,109,stat_points,3,,5.7%,,,32,0,32,0,2,0
Overqwil,109,stat_points,4,,4.0%,,,31,0,25,0,10,0
Overqwil,109,stat_points,5,,3.4%,,,32,0,2,0,0,32
Overqwil,109,stat_points,6,,3.0%,,,31,0,3,0,32,0
Overqwil,109,stat_points,7,,2.7%,,,2,32,0,0,0,32
Overqwil,109,stat_points,8,,2.4%,,,31,0,32,0,3,0
Overqwil,109,stat_points,9,,2.4%,,,32,2,0,0,0,32
Overqwil,109,stat_points,10,,2.4%,,,1,32,1,0,0,32
Overqwil,109,ability,1,Intimidate,92.2%,,,,,,,,
Overqwil,109,ability,2,Swift Swim,6.9%,,,,,,,,
Overqwil,109,ability,3,Poison Point,0.9%,,,,,,,,
