pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Overqwil,110,move,1,Throat Chop,56.0%,,,,,,,,
Overqwil,110,move,2,Barb Barrage,53.2%,,,,,,,,
Overqwil,110,move,3,Minimize,61.3%,,,,,,,,
Overqwil,110,move,4,Substitute,45.6%,,,,,,,,
Overqwil,110,move,5,Crunch,24.0%,,,,,,,,
Overqwil,110,move,6,Toxic Spikes,22.4%,,,,,,,,
Overqwil,110,move,7,Swords Dance,27.2%,,,,,,,,
Overqwil,110,move,8,Toxic,24.4%,,,,,,,,
Overqwil,110,move,9,Taunt,19.4%,,,,,,,,
Overqwil,110,move,10,Protect,14.7%,,,,,,,,
Overqwil,110,held_item,1,Leftovers,64.8%,,,,,,,,
Overqwil,110,held_item,2,Sitrus Berry,14.0%,,,,,,,,
Overqwil,110,held_item,3,Air Balloon,3.0%,,,,,,,,
Overqwil,110,held_item,4,Rocky Helmet,6.3%,,,,,,,,
Overqwil,110,held_item,5,Life Orb,2.6%,,,,,,,,
Overqwil,110,held_item,6,Bright Powder,2.3%,,,,,,,,
Overqwil,110,held_item,7,Unknown Item 542,2.1%,,,,,,,,
Overqwil,110,held_item,8,Focus Sash,1.9%,,,,,,,,
Overqwil,110,held_item,9,Shuca Berry,1.7%,,,,,,,,
Overqwil,110,held_item,10,Expert Belt,0.9%,,,,,,,,
Overqwil,110,teammate,1,Garchomp,,,,,,,,,
Overqwil,110,teammate,2,Salamence,,,,,,,,,
Overqwil,110,teammate,3,Golisopod,,,,,,,,,
Overqwil,110,teammate,4,Primarina,,,,,,,,,
Overqwil,110,teammate,5,Gengar,,,,,,,,,
Overqwil,110,teammate,6,Baxcalibur,,,,,,,,,
Overqwil,110,teammate,7,Archaludon,,,,,,,,,
Overqwil,110,teammate,8,Corviknight,,,,,,,,,
Overqwil,110,teammate,9,Lucario,,,,,,,,,
Overqwil,110,teammate,10,Delphox,,,,,,,,,
Overqwil,110,stat_alignment,1,Jolly,35.0%,Speed,Sp. Atk,,,,,,
Overqwil,110,stat_alignment,2,Impish,23.1%,Defense,Sp. Atk,,,,,,
Overqwil,110,stat_alignment,3,Careful,21.6%,Sp. Def,Sp. Atk,,,,,,
Overqwil,110,stat_alignment,4,Adamant,15.7%,Attack,Sp. Atk,,,,,,
Overqwil,110,stat_alignment,5,Timid,1.0%,Speed,Attack,,,,,,
Overqwil,110,stat_alignment,6,Naughty,0.7%,Attack,Sp. Def,,,,,,
Overqwil,110,stat_alignment,7,Modest,0.6%,Sp. Atk,Attack,,,,,,
Overqwil,110,stat_alignment,8,Bold,0.5%,Defense,Attack,,,,,,
Overqwil,110,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,
Overqwil,110,stat_alignment,10,Calm,0.3%,Sp. Def,Attack,,,,,,
Overqwil,110,stat_points,1,,12.8%,,,17,0,17,0,0,32
Overqwil,110,stat_points,2,,6.3%,,,32,0,2,0,32,0
Overqwil,110,stat_points,3,,5.7%,,,32,0,32,0,2,0
Overqwil,110,stat_points,4,,4.0%,,,31,0,25,0,10,0
Overqwil,110,stat_points,5,,3.4%,,,32,0,2,0,0,32
Overqwil,110,stat_points,6,,3.2%,,,2,32,0,0,0,32
Overqwil,110,stat_points,7,,3.0%,,,31,0,3,0,32,0
Overqwil,110,stat_points,8,,2.6%,,,32,2,0,0,0,32
Overqwil,110,stat_points,9,,2.5%,,,31,0,32,0,3,0
Overqwil,110,stat_points,10,,2.2%,,,1,32,1,0,0,32
Overqwil,110,ability,1,Intimidate,92.2%,,,,,,,,
Overqwil,110,ability,2,Swift Swim,6.8%,,,,,,,,
Overqwil,110,ability,3,Poison Point,1.0%,,,,,,,,
