pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Spiritomb,186,move,1,Foul Play,49.8%,,,,,,,,
Spiritomb,186,move,2,Will-O-Wisp,49.2%,,,,,,,,
Spiritomb,186,move,3,Trick Room,47.1%,,,,,,,,
Spiritomb,186,move,4,Curse,35.3%,,,,,,,,
Spiritomb,186,move,5,Pain Split,28.1%,,,,,,,,
Spiritomb,186,move,6,Memento,23.1%,,,,,,,,
Spiritomb,186,move,7,Sucker Punch,22.5%,,,,,,,,
Spiritomb,186,move,8,Hex,22.5%,,,,,,,,
Spiritomb,186,move,9,Destiny Bond,19.5%,,,,,,,,
Spiritomb,186,move,10,Poltergeist,16.3%,,,,,,,,
Spiritomb,186,held_item,1,Sitrus Berry,32.3%,,,,,,,,
Spiritomb,186,held_item,2,Leftovers,28.3%,,,,,,,,
Spiritomb,186,held_item,3,Roseli Berry,12.6%,,,,,,,,
Spiritomb,186,held_item,4,Mental Herb,9.1%,,,,,,,,
Spiritomb,186,held_item,5,Rocky Helmet,3.1%,,,,,,,,
Spiritomb,186,held_item,6,Focus Sash,3.1%,,,,,,,,
Spiritomb,186,held_item,7,Life Orb,2.1%,,,,,,,,
Spiritomb,186,held_item,8,Unknown Item 542,2.1%,,,,,,,,
Spiritomb,186,held_item,9,Unknown Item 276,1.9%,,,,,,,,
Spiritomb,186,held_item,10,Bright Powder,1.3%,,,,,,,,
Spiritomb,186,teammate,1,Garchomp,,,,,,,,,
Spiritomb,186,teammate,2,Lucario,,,,,,,,,
Spiritomb,186,teammate,3,Roserade,,,,,,,,,
Spiritomb,186,teammate,4,Golisopod,,,,,,,,,
Spiritomb,186,teammate,5,Milotic,,,,,,,,,
Spiritomb,186,teammate,6,Basculegion Male,,,,,,,,,
Spiritomb,186,teammate,7,Kangaskhan,,,,,,,,,
Spiritomb,186,teammate,8,Swampert,,,,,,,,,
Spiritomb,186,teammate,9,Aromatisse,,,,,,,,,
Spiritomb,186,teammate,10,Salamence,,,,,,,,,
Spiritomb,186,stat_alignment,1,Relaxed,30.3%,Defense,Speed,,,,,,
Spiritomb,186,stat_alignment,2,Impish,19.2%,Defense,Sp. Atk,,,,,,
Spiritomb,186,stat_alignment,3,Sassy,13.4%,Sp. Def,Speed,,,,,,
Spiritomb,186,stat_alignment,4,Bold,11.4%,Defense,Attack,,,,,,
Spiritomb,186,stat_alignment,5,Careful,8.2%,Sp. Def,Sp. Atk,,,,,,
Spiritomb,186,stat_alignment,6,Calm,4.3%,Sp. Def,Attack,,,,,,
Spiritomb,186,stat_alignment,7,Adamant,4.0%,Attack,Sp. Atk,,,,,,
Spiritomb,186,stat_alignment,8,Timid,3.5%,Speed,Attack,,,,,,
Spiritomb,186,stat_alignment,9,Modest,3.1%,Sp. Atk,Attack,,,,,,
Spiritomb,186,stat_alignment,10,Brave,1.9%,Attack,Speed,,,,,,
Spiritomb,186,stat_points,1,,21.1%,,,32,0,32,0,2,0
Spiritomb,186,stat_points,2,,11.2%,,,32,0,2,0,32,0
Spiritomb,186,stat_points,3,,7.6%,,,32,1,32,1,0,0
Spiritomb,186,stat_points,4,,5.7%,,,32,0,12,0,22,0
Spiritomb,186,stat_points,5,,3.8%,,,31,0,32,0,3,0
Spiritomb,186,stat_points,6,,3.6%,,,31,0,11,0,24,0
Spiritomb,186,stat_points,7,,3.2%,,,0,1,0,1,0,0
Spiritomb,186,stat_points,8,,2.9%,,,2,0,32,0,32,0
Spiritomb,186,stat_points,9,,2.5%,,,32,0,23,0,11,0
Spiritomb,186,stat_points,10,,2.2%,,,22,0,29,0,15,0
Spiritomb,186,ability,1,Infiltrator,73.5%,,,,,,,,
Spiritomb,186,ability,2,Pressure,26.5%,,,,,,,,
