pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Jolteon,192,move,1,Thunderbolt,74.0%,,,,,,,,
Jolteon,192,move,2,Alluring Voice,64.7%,,,,,,,,
Jolteon,192,move,3,Volt Switch,37.0%,,,,,,,,
Jolteon,192,move,4,Shadow Ball,49.3%,,,,,,,,
Jolteon,192,move,5,Yawn,21.5%,,,,,,,,
Jolteon,192,move,6,Weather Ball,12.9%,,,,,,,,
Jolteon,192,move,7,Calm Mind,11.6%,,,,,,,,
Jolteon,192,move,8,Substitute,11.2%,,,,,,,,
Jolteon,192,move,9,Thunder Wave,10.9%,,,,,,,,
Jolteon,192,move,10,Rising Voltage,9.5%,,,,,,,,
Jolteon,192,held_item,1,Focus Sash,29.5%,,,,,,,,
Jolteon,192,held_item,2,Magnet,15.4%,,,,,,,,
Jolteon,192,held_item,3,Choice Scarf,14.1%,,,,,,,,
Jolteon,192,held_item,4,Life Orb,13.1%,,,,,,,,
Jolteon,192,held_item,5,Air Balloon,7.1%,,,,,,,,
Jolteon,192,held_item,6,Leftovers,4.4%,,,,,,,,
Jolteon,192,held_item,7,Bright Powder,3.3%,,,,,,,,
Jolteon,192,held_item,8,Lum Berry,2.7%,,,,,,,,
Jolteon,192,held_item,9,Sitrus Berry,9.6%,,,,,,,,
Jolteon,192,held_item,10,Shuca Berry,1.2%,,,,,,,,
Jolteon,192,teammate,1,Garchomp,,,,,,,,,
Jolteon,192,teammate,2,Salamence,,,,,,,,,
Jolteon,192,teammate,3,Golisopod,,,,,,,,,
Jolteon,192,teammate,4,Umbreon,,,,,,,,,
Jolteon,192,teammate,5,Primarina,,,,,,,,,
Jolteon,192,teammate,6,Sylveon,,,,,,,,,
Jolteon,192,teammate,7,Tyranitar,,,,,,,,,
Jolteon,192,teammate,8,Vaporeon,,,,,,,,,
Jolteon,192,teammate,9,Corviknight,,,,,,,,,
Jolteon,192,teammate,10,Espeon,,,,,,,,,
Jolteon,192,stat_alignment,1,Timid,71.7%,Speed,Attack,,,,,,
Jolteon,192,stat_alignment,2,Modest,22.9%,Sp. Atk,Attack,,,,,,
Jolteon,192,stat_alignment,3,Hasty,2.0%,Speed,Defense,,,,,,
Jolteon,192,stat_alignment,4,Mild,1.2%,Sp. Atk,Defense,,,,,,
Jolteon,192,stat_alignment,5,Calm,1.2%,Sp. Def,Attack,,,,,,
Jolteon,192,stat_alignment,6,Bold,0.8%,Defense,Attack,,,,,,
Jolteon,192,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,
Jolteon,192,stat_alignment,8,Rash,0.0%,Sp. Atk,Sp. Def,,,,,,
Jolteon,192,stat_points,1,,41.9%,,,2,0,0,32,0,32
Jolteon,192,stat_points,2,,10.5%,,,1,0,1,32,0,32
Jolteon,192,stat_points,3,,8.1%,,,0,0,2,32,0,32
Jolteon,192,stat_points,4,,6.3%,,,3,0,5,32,0,26
Jolteon,192,stat_points,5,,5.7%,,,0,0,0,32,2,32
Jolteon,192,stat_points,6,,3.6%,,,1,0,0,32,1,32
Jolteon,192,stat_points,7,,3.4%,,,0,0,0,32,0,32
Jolteon,192,stat_points,8,,2.6%,,,27,0,14,0,0,25
Jolteon,192,stat_points,9,,2.2%,,,32,0,2,0,0,32
Jolteon,192,stat_points,10,,1.6%,,,7,0,0,32,1,26
Jolteon,192,ability,1,Volt Absorb,81.6%,,,,,,,,
Jolteon,192,ability,2,Quick Feet,18.4%,,,,,,,,
