pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kleavor,82,move,1,Stone Axe,100.0%,,,,,,,,
Kleavor,82,move,2,X-Scissor,71.2%,,,,,,,,
Kleavor,82,move,3,Close Combat,53.6%,,,,,,,,
Kleavor,82,move,4,Night Slash,26.6%,,,,,,,,
Kleavor,82,move,5,U-turn,27.8%,,,,,,,,
Kleavor,82,move,6,Feint,19.8%,,,,,,,,
Kleavor,82,move,7,Tailwind,12.1%,,,,,,,,
Kleavor,82,move,8,Quick Attack,12.1%,,,,,,,,
Kleavor,82,move,9,Brick Break,10.5%,,,,,,,,
Kleavor,82,move,10,Counter,9.5%,,,,,,,,
Kleavor,82,held_item,1,Focus Sash,62.7%,,,,,,,,
Kleavor,82,held_item,2,Choice Scarf,28.8%,,,,,,,,
Kleavor,82,held_item,3,Life Orb,2.3%,,,,,,,,
Kleavor,82,held_item,4,Lum Berry,1.2%,,,,,,,,
Kleavor,82,held_item,5,Unknown Item 542,1.0%,,,,,,,,
Kleavor,82,held_item,6,Wide Lens,0.9%,,,,,,,,
Kleavor,82,held_item,7,Expert Belt,0.5%,,,,,,,,
Kleavor,82,held_item,8,Air Balloon,0.4%,,,,,,,,
Kleavor,82,held_item,9,Rocky Helmet,0.3%,,,,,,,,
Kleavor,82,held_item,10,Hard Stone,0.3%,,,,,,,,
Kleavor,82,teammate,1,Golisopod,,,,,,,,,
Kleavor,82,teammate,2,Garchomp,,,,,,,,,
Kleavor,82,teammate,3,Salamence,,,,,,,,,
Kleavor,82,teammate,4,Primarina,,,,,,,,,
Kleavor,82,teammate,5,Volcarona,,,,,,,,,
Kleavor,82,teammate,6,Lucario,,,,,,,,,
Kleavor,82,teammate,7,Araquanid,,,,,,,,,
Kleavor,82,teammate,8,Archaludon,,,,,,,,,
Kleavor,82,teammate,9,Baxcalibur,,,,,,,,,
Kleavor,82,teammate,10,Mimikyu,,,,,,,,,
Kleavor,82,stat_alignment,1,Adamant,59.9%,Attack,Sp. Atk,,,,,,
Kleavor,82,stat_alignment,2,Jolly,36.8%,Speed,Sp. Atk,,,,,,
Kleavor,82,stat_alignment,3,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Kleavor,82,stat_alignment,4,Naughty,0.4%,Attack,Sp. Def,,,,,,
Kleavor,82,stat_alignment,5,Lonely,0.4%,Attack,Defense,,,,,,
Kleavor,82,stat_alignment,6,Impish,0.3%,Defense,Sp. Atk,,,,,,
Kleavor,82,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Kleavor,82,stat_alignment,8,Brave,0.2%,Attack,Speed,,,,,,
Kleavor,82,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Kleavor,82,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Kleavor,82,stat_points,1,,56.5%,,,2,32,0,0,0,32
Kleavor,82,stat_points,2,,7.0%,,,0,32,2,0,0,32
Kleavor,82,stat_points,3,,6.1%,,,0,32,0,0,2,32
Kleavor,82,stat_points,4,,2.6%,,,0,32,0,0,0,32
Kleavor,82,stat_points,5,,1.4%,,,1,32,1,0,0,32
Kleavor,82,stat_points,6,,1.4%,,,32,32,0,0,0,2
Kleavor,82,stat_points,7,,1.2%,,,0,32,1,0,1,32
Kleavor,82,stat_points,8,,1.1%,,,32,32,2,0,0,0
Kleavor,82,stat_points,9,,0.8%,,,32,32,0,0,2,0
Kleavor,82,stat_points,10,,0.7%,,,30,0,0,0,31,5
Kleavor,82,ability,1,Sharpness,99.2%,,,,,,,,
Kleavor,82,ability,2,Swarm,0.5%,,,,,,,,
Kleavor,82,ability,3,Sheer Force,0.3%,,,,,,,,
