pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Incineroar,90,move,1,Parting Shot,83.8%,,,,,,,,
Incineroar,90,move,2,Flare Blitz,76.0%,,,,,,,,
Incineroar,90,move,3,Darkest Lariat,70.9%,,,,,,,,
Incineroar,90,move,4,Will-O-Wisp,26.0%,,,,,,,,
Incineroar,90,move,5,Fake Out,44.0%,,,,,,,,
Incineroar,90,move,6,Taunt,20.8%,,,,,,,,
Incineroar,90,move,7,Throat Chop,6.5%,,,,,,,,
Incineroar,90,move,8,Drain Punch,6.3%,,,,,,,,
Incineroar,90,move,9,Bulk Up,4.9%,,,,,,,,
Incineroar,90,move,10,Swords Dance,4.1%,,,,,,,,
Incineroar,90,held_item,1,Sitrus Berry,55.5%,,,,,,,,
Incineroar,90,held_item,2,Leftovers,19.7%,,,,,,,,
Incineroar,90,held_item,3,Rocky Helmet,6.7%,,,,,,,,
Incineroar,90,held_item,4,Air Balloon,9.1%,,,,,,,,
Incineroar,90,held_item,5,Chesto Berry,2.3%,,,,,,,,
Incineroar,90,held_item,6,Choice Scarf,1.4%,,,,,,,,
Incineroar,90,held_item,7,Life Orb,1.4%,,,,,,,,
Incineroar,90,held_item,8,Shuca Berry,1.4%,,,,,,,,
Incineroar,90,held_item,9,Chople Berry,1.3%,,,,,,,,
Incineroar,90,held_item,10,Lum Berry,0.8%,,,,,,,,
Incineroar,90,teammate,1,Garchomp,,,,,,,,,
Incineroar,90,teammate,2,Salamence,,,,,,,,,
Incineroar,90,teammate,3,Golisopod,,,,,,,,,
Incineroar,90,teammate,4,Primarina,,,,,,,,,
Incineroar,90,teammate,5,Baxcalibur,,,,,,,,,
Incineroar,90,teammate,6,Gholdengo,,,,,,,,,
Incineroar,90,teammate,7,Rillaboom,,,,,,,,,
Incineroar,90,teammate,8,Lucario,,,,,,,,,
Incineroar,90,teammate,9,Hippowdon,,,,,,,,,
Incineroar,90,teammate,10,Corviknight,,,,,,,,,
Incineroar,90,stat_alignment,1,Adamant,29.8%,Attack,Sp. Atk,,,,,,
Incineroar,90,stat_alignment,2,Impish,28.2%,Defense,Sp. Atk,,,,,,
Incineroar,90,stat_alignment,3,Careful,20.5%,Sp. Def,Sp. Atk,,,,,,
Incineroar,90,stat_alignment,4,Relaxed,11.4%,Defense,Speed,,,,,,
Incineroar,90,stat_alignment,5,Jolly,2.5%,Speed,Sp. Atk,,,,,,
Incineroar,90,stat_alignment,6,Sassy,2.4%,Sp. Def,Speed,,,,,,
Incineroar,90,stat_alignment,7,Bold,1.6%,Defense,Attack,,,,,,
Incineroar,90,stat_alignment,8,Brave,1.3%,Attack,Speed,,,,,,
Incineroar,90,stat_alignment,9,Calm,0.9%,Sp. Def,Attack,,,,,,
Incineroar,90,stat_alignment,10,Naughty,0.4%,Attack,Sp. Def,,,,,,
Incineroar,90,stat_points,1,,12.8%,,,32,0,32,0,2,0
Incineroar,90,stat_points,2,,4.1%,,,32,32,0,0,2,0
Incineroar,90,stat_points,3,,3.8%,,,32,32,2,0,0,0
Incineroar,90,stat_points,4,,3.6%,,,31,0,32,0,3,0
Incineroar,90,stat_points,5,,3.4%,,,32,0,2,0,32,0
Incineroar,90,stat_points,6,,3.0%,,,32,2,32,0,0,0
Incineroar,90,stat_points,7,,2.4%,,,32,0,32,0,0,2
Incineroar,90,stat_points,8,,1.9%,,,32,0,14,0,20,0
Incineroar,90,stat_points,9,,1.9%,,,32,32,0,0,0,2
Incineroar,90,stat_points,10,,1.7%,,,32,0,30,0,4,0
Incineroar,90,ability,1,Intimidate,99.0%,,,,,,,,
Incineroar,90,ability,2,Blaze,1.0%,,,,,,,,
