pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Palafin Zero Form,135,move,1,Jet Punch,79.7%,,,,,,,,
Palafin Zero Form,135,move,2,Wave Crash,71.8%,,,,,,,,
Palafin Zero Form,135,move,3,Flip Turn,78.6%,,,,,,,,
Palafin Zero Form,135,move,4,Ice Punch,63.6%,,,,,,,,
Palafin Zero Form,135,move,5,Close Combat,36.7%,,,,,,,,
Palafin Zero Form,135,move,6,Drain Punch,32.8%,,,,,,,,
Palafin Zero Form,135,move,7,Bulk Up,10.7%,,,,,,,,
Palafin Zero Form,135,move,8,Taunt,10.1%,,,,,,,,
Palafin Zero Form,135,move,9,Encore,4.6%,,,,,,,,
Palafin Zero Form,135,move,10,Liquidation,2.5%,,,,,,,,
Palafin Zero Form,135,held_item,1,Mystic Water,19.2%,,,,,,,,
Palafin Zero Form,135,held_item,2,Choice Scarf,26.8%,,,,,,,,
Palafin Zero Form,135,held_item,3,Leftovers,1.7%,,,,,,,,
Palafin Zero Form,135,held_item,4,Sitrus Berry,8.6%,,,,,,,,
Palafin Zero Form,135,held_item,5,Life Orb,16.9%,,,,,,,,
Palafin Zero Form,135,held_item,6,Grassy Seed,10.2%,,,,,,,,
Palafin Zero Form,135,held_item,7,Expert Belt,1.1%,,,,,,,,
Palafin Zero Form,135,held_item,8,Lum Berry,10.1%,,,,,,,,
Palafin Zero Form,135,held_item,9,Rocky Helmet,1.0%,,,,,,,,
Palafin Zero Form,135,held_item,10,Muscle Band,0.8%,,,,,,,,
Palafin Zero Form,135,teammate,1,Golisopod,,,,,,,,,
Palafin Zero Form,135,teammate,2,Garchomp,,,,,,,,,
Palafin Zero Form,135,teammate,3,Archaludon,,,,,,,,,
Palafin Zero Form,135,teammate,4,Salamence,,,,,,,,,
Palafin Zero Form,135,teammate,5,Baxcalibur,,,,,,,,,
Palafin Zero Form,135,teammate,6,Lucario,,,,,,,,,
Palafin Zero Form,135,teammate,7,Rillaboom,,,,,,,,,
Palafin Zero Form,135,teammate,8,Hippowdon,,,,,,,,,
Palafin Zero Form,135,teammate,9,Skeledirge,,,,,,,,,
Palafin Zero Form,135,teammate,10,Meowscarada,,,,,,,,,
Palafin Zero Form,135,stat_alignment,1,Adamant,82.1%,Attack,Sp. Atk,,,,,,
Palafin Zero Form,135,stat_alignment,2,Jolly,12.4%,Speed,Sp. Atk,,,,,,
Palafin Zero Form,135,stat_alignment,3,Impish,3.4%,Defense,Sp. Atk,,,,,,
Palafin Zero Form,135,stat_alignment,4,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Palafin Zero Form,135,stat_alignment,5,Naughty,0.7%,Attack,Sp. Def,,,,,,
Palafin Zero Form,135,stat_alignment,6,Relaxed,0.1%,Defense,Speed,,,,,,
Palafin Zero Form,135,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Palafin Zero Form,135,stat_alignment,8,Timid,0.0%,Speed,Attack,,,,,,
Palafin Zero Form,135,stat_alignment,9,Brave,0.0%,Attack,Speed,,,,,,
Palafin Zero Form,135,stat_points,1,,38.1%,,,2,32,0,0,0,32
Palafin Zero Form,135,stat_points,2,,10.1%,,,0,32,2,0,0,32
Palafin Zero Form,135,stat_points,3,,5.6%,,,32,32,0,0,0,2
Palafin Zero Form,135,stat_points,4,,4.0%,,,32,32,2,0,0,0
Palafin Zero Form,135,stat_points,5,,3.9%,,,32,32,0,0,2,0
Palafin Zero Form,135,stat_points,6,,3.4%,,,22,21,15,0,3,5
Palafin Zero Form,135,stat_points,7,,2.9%,,,32,30,0,0,0,4
Palafin Zero Form,135,stat_points,8,,2.7%,,,0,32,0,0,2,32
Palafin Zero Form,135,stat_points,9,,2.5%,,,32,32,0,0,0,0
Palafin Zero Form,135,stat_points,10,,2.2%,,,32,20,11,0,3,0
Palafin Zero Form,135,ability,1,Zero to Hero,100.0%,,,,,,,,
