pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Abomasnow,158,move,1,Blizzard,95.2%,,,,,,,,
Abomasnow,158,move,2,Ice Shard,60.2%,,,,,,,,
Abomasnow,158,move,3,Earth Power,59.7%,,,,,,,,
Abomasnow,158,move,4,Giga Drain,67.1%,,,,,,,,
Abomasnow,158,move,5,Aurora Veil,30.8%,,,,,,,,
Abomasnow,158,move,6,Leaf Storm,21.7%,,,,,,,,
Abomasnow,158,move,7,Energy Ball,5.5%,,,,,,,,
Abomasnow,158,move,8,Sheer Cold,12.6%,,,,,,,,
Abomasnow,158,move,9,Leech Seed,11.8%,,,,,,,,
Abomasnow,158,move,10,Rock Slide,10.7%,,,,,,,,
Abomasnow,158,held_item,1,Abomasite,56.0%,,,,,,,,
Abomasnow,158,held_item,2,Light Clay,20.0%,,,,,,,,
Abomasnow,158,held_item,3,Focus Sash,13.3%,,,,,,,,
Abomasnow,158,held_item,4,Expert Belt,2.1%,,,,,,,,
Abomasnow,158,held_item,5,Miracle Seed,1.7%,,,,,,,,
Abomasnow,158,held_item,6,Life Orb,1.6%,,,,,,,,
Abomasnow,158,held_item,7,Leftovers,0.9%,,,,,,,,
Abomasnow,158,held_item,8,Lum Berry,0.9%,,,,,,,,
Abomasnow,158,held_item,9,Occa Berry,0.9%,,,,,,,,
Abomasnow,158,held_item,10,Rocky Helmet,0.7%,,,,,,,,
Abomasnow,158,teammate,1,Garchomp,,,,,,,,,
Abomasnow,158,teammate,2,Gyarados,,,,,,,,,
Abomasnow,158,teammate,3,Golisopod,,,,,,,,,
Abomasnow,158,teammate,4,Primarina,,,,,,,,,
Abomasnow,158,teammate,5,Salamence,,,,,,,,,
Abomasnow,158,teammate,6,Baxcalibur,,,,,,,,,
Abomasnow,158,teammate,7,Tyranitar,,,,,,,,,
Abomasnow,158,teammate,8,Gholdengo,,,,,,,,,
Abomasnow,158,teammate,9,Mimikyu,,,,,,,,,
Abomasnow,158,teammate,10,Archaludon,,,,,,,,,
Abomasnow,158,stat_alignment,1,Quiet,41.7%,Sp. Atk,Speed,,,,,,
Abomasnow,158,stat_alignment,2,Modest,21.0%,Sp. Atk,Attack,,,,,,
Abomasnow,158,stat_alignment,3,Bold,9.3%,Defense,Attack,,,,,,
Abomasnow,158,stat_alignment,4,Calm,4.7%,Sp. Def,Attack,,,,,,
Abomasnow,158,stat_alignment,5,Relaxed,2.8%,Defense,Speed,,,,,,
Abomasnow,158,stat_alignment,6,Mild,2.4%,Sp. Atk,Defense,,,,,,
Abomasnow,158,stat_alignment,7,Brave,2.4%,Attack,Speed,,,,,,
Abomasnow,158,stat_alignment,8,Adamant,2.1%,Attack,Sp. Atk,,,,,,
Abomasnow,158,stat_alignment,9,Rash,1.2%,Sp. Atk,Sp. Def,,,,,,
Abomasnow,158,stat_alignment,10,Hasty,1.0%,Speed,Defense,,,,,,
Abomasnow,158,stat_points,1,,16.7%,,,32,0,2,32,0,0
Abomasnow,158,stat_points,2,,14.2%,,,32,2,0,32,0,0
Abomasnow,158,stat_points,3,,9.3%,,,32,0,0,32,2,0
Abomasnow,158,stat_points,4,,4.3%,,,32,0,32,0,2,0
Abomasnow,158,stat_points,5,,4.2%,,,30,0,4,32,0,0
Abomasnow,158,stat_points,6,,3.7%,,,32,0,0,32,0,2
Abomasnow,158,stat_points,7,,2.8%,,,32,1,19,14,0,0
Abomasnow,158,stat_points,8,,2.6%,,,32,0,32,2,0,0
Abomasnow,158,stat_points,9,,2.4%,,,0,28,0,32,0,6
Abomasnow,158,stat_points,10,,1.7%,,,32,0,6,28,0,0
Abomasnow,158,ability,1,Snow Warning,98.9%,,,,,,,,
Abomasnow,158,ability,2,Soundproof,1.1%,,,,,,,,
