pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scolipede,92,move,1,Swords Dance,84.7%,,,,,,,,
Scolipede,92,move,2,Earthquake,69.4%,,,,,,,,
Scolipede,92,move,3,Leech Life,81.0%,,,,,,,,
Scolipede,92,move,4,Baton Pass,26.9%,,,,,,,,
Scolipede,92,move,5,Protect,30.2%,,,,,,,,
Scolipede,92,move,6,Poison Jab,56.3%,,,,,,,,
Scolipede,92,move,7,Iron Defense,15.3%,,,,,,,,
Scolipede,92,move,8,Substitute,2.4%,,,,,,,,
Scolipede,92,move,9,Gunk Shot,17.5%,,,,,,,,
Scolipede,92,move,10,Rock Slide,8.7%,,,,,,,,
Scolipede,92,held_item,1,Scolipite,35.4%,,,,,,,,
Scolipede,92,held_item,2,Focus Sash,19.8%,,,,,,,,
Scolipede,92,held_item,3,Sitrus Berry,19.6%,,,,,,,,
Scolipede,92,held_item,4,Mental Herb,8.4%,,,,,,,,
Scolipede,92,held_item,5,Leftovers,6.8%,,,,,,,,
Scolipede,92,held_item,6,Life Orb,4.1%,,,,,,,,
Scolipede,92,held_item,7,Lum Berry,3.5%,,,,,,,,
Scolipede,92,held_item,8,Occa Berry,1.0%,,,,,,,,
Scolipede,92,held_item,9,Bright Powder,1.0%,,,,,,,,
Scolipede,92,held_item,10,Psychic Seed,0.8%,,,,,,,,
Scolipede,92,teammate,1,Garchomp,,,,,,,,,
Scolipede,92,teammate,2,Clefable,,,,,,,,,
Scolipede,92,teammate,3,Salamence,,,,,,,,,
Scolipede,92,teammate,4,Archaludon,,,,,,,,,
Scolipede,92,teammate,5,Gholdengo,,,,,,,,,
Scolipede,92,teammate,6,Baxcalibur,,,,,,,,,
Scolipede,92,teammate,7,Alolan Ninetales,,,,,,,,,
Scolipede,92,teammate,8,Golisopod,,,,,,,,,
Scolipede,92,teammate,9,Primarina,,,,,,,,,
Scolipede,92,teammate,10,Volcarona,,,,,,,,,
Scolipede,92,stat_alignment,1,Adamant,67.2%,Attack,Sp. Atk,,,,,,
Scolipede,92,stat_alignment,2,Jolly,15.4%,Speed,Sp. Atk,,,,,,
Scolipede,92,stat_alignment,3,Impish,11.8%,Defense,Sp. Atk,,,,,,
Scolipede,92,stat_alignment,4,Careful,8.5%,Sp. Def,Sp. Atk,,,,,,
Scolipede,92,stat_alignment,5,Bold,3.6%,Defense,Attack,,,,,,
Scolipede,92,stat_alignment,6,Timid,2.8%,Speed,Attack,,,,,,
Scolipede,92,stat_alignment,7,Calm,0.3%,Sp. Def,Attack,,,,,,
Scolipede,92,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Scolipede,92,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Scolipede,92,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Scolipede,92,stat_points,1,,22.8%,,,24,20,0,0,0,22
Scolipede,92,stat_points,2,,9.4%,,,2,32,0,0,0,32
Scolipede,92,stat_points,3,,4.0%,,,14,20,0,0,0,32
Scolipede,92,stat_points,4,,3.2%,,,32,0,0,0,2,32
Scolipede,92,stat_points,5,,2.7%,,,0,32,0,0,2,32
Scolipede,92,stat_points,6,,2.6%,,,32,0,32,0,2,0
Scolipede,92,stat_points,7,,2.4%,,,32,0,2,0,32,0
Scolipede,92,stat_points,8,,2.3%,,,32,0,2,0,0,32
Scolipede,92,stat_points,9,,2.0%,,,0,32,2,0,0,32
Scolipede,92,stat_points,10,,1.9%,,,32,32,2,0,0,0
Scolipede,92,ability,1,Speed Boost,98.8%,,,,,,,,
Scolipede,92,ability,2,Poison Point,1.1%,,,,,,,,
Scolipede,92,ability,3,Swarm,0.1%,,,,,,,,
