pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wigglytuff,146,move,1,Moonblast,68.5%,,,,,,,,
Wigglytuff,146,move,2,Stealth Rock,50.7%,,,,,,,,
Wigglytuff,146,move,3,Ice Beam,32.4%,,,,,,,,
Wigglytuff,146,move,4,Encore,28.9%,,,,,,,,
Wigglytuff,146,move,5,Flamethrower,28.0%,,,,,,,,
Wigglytuff,146,move,6,Fire Blast,27.2%,,,,,,,,
Wigglytuff,146,move,7,Thunder Wave,14.8%,,,,,,,,
Wigglytuff,146,move,8,Wish,14.1%,,,,,,,,
Wigglytuff,146,move,9,Taunt,14.0%,,,,,,,,
Wigglytuff,146,move,10,Thunderbolt,13.8%,,,,,,,,
Wigglytuff,146,held_item,1,Sitrus Berry,39.9%,,,,,,,,
Wigglytuff,146,held_item,2,Expert Belt,14.0%,,,,,,,,
Wigglytuff,146,held_item,3,Focus Sash,10.6%,,,,,,,,
Wigglytuff,146,held_item,4,Leftovers,7.7%,,,,,,,,
Wigglytuff,146,held_item,5,Air Balloon,6.6%,,,,,,,,
Wigglytuff,146,held_item,6,Life Orb,6.1%,,,,,,,,
Wigglytuff,146,held_item,7,Light Clay,6.0%,,,,,,,,
Wigglytuff,146,held_item,8,Mental Herb,5.8%,,,,,,,,
Wigglytuff,146,held_item,9,Rocky Helmet,2.8%,,,,,,,,
Wigglytuff,146,held_item,10,Babiri Berry,2.3%,,,,,,,,
Wigglytuff,146,teammate,1,Salamence,,,,,,,,,
Wigglytuff,146,teammate,2,Garchomp,,,,,,,,,
Wigglytuff,146,teammate,3,Golisopod,,,,,,,,,
Wigglytuff,146,teammate,4,Gholdengo,,,,,,,,,
Wigglytuff,146,teammate,5,Baxcalibur,,,,,,,,,
Wigglytuff,146,teammate,6,Rillaboom,,,,,,,,,
Wigglytuff,146,teammate,7,Lucario,,,,,,,,,
Wigglytuff,146,teammate,8,Cinderace,,,,,,,,,
Wigglytuff,146,teammate,9,Aegislash Shield Forme,,,,,,,,,
Wigglytuff,146,teammate,10,Pawmot,,,,,,,,,
Wigglytuff,146,stat_alignment,1,Modest,46.2%,Sp. Atk,Attack,,,,,,
Wigglytuff,146,stat_alignment,2,Bold,38.3%,Defense,Attack,,,,,,
Wigglytuff,146,stat_alignment,3,Calm,8.3%,Sp. Def,Attack,,,,,,
Wigglytuff,146,stat_alignment,4,Timid,2.5%,Speed,Attack,,,,,,
Wigglytuff,146,stat_alignment,5,Impish,1.9%,Defense,Sp. Atk,,,,,,
Wigglytuff,146,stat_alignment,6,Sassy,1.7%,Sp. Def,Speed,,,,,,
Wigglytuff,146,stat_alignment,7,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Wigglytuff,146,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,
Wigglytuff,146,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Wigglytuff,146,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Wigglytuff,146,stat_points,1,,21.6%,,,2,0,32,0,32,0
Wigglytuff,146,stat_points,2,,6.3%,,,2,0,32,32,0,0
Wigglytuff,146,stat_points,3,,5.7%,,,0,0,31,32,0,3
Wigglytuff,146,stat_points,4,,5.0%,,,0,0,32,32,2,0
Wigglytuff,146,stat_points,5,,3.9%,,,2,0,0,32,0,32
Wigglytuff,146,stat_points,6,,3.6%,,,0,0,32,2,32,0
Wigglytuff,146,stat_points,7,,1.9%,,,0,0,32,32,0,2
Wigglytuff,146,stat_points,8,,1.7%,,,0,0,32,31,0,3
Wigglytuff,146,stat_points,9,,1.6%,,,2,0,32,30,1,1
Wigglytuff,146,stat_points,10,,1.6%,,,3,0,32,0,31,0
Wigglytuff,146,ability,1,Competitive,50.8%,,,,,,,,
Wigglytuff,146,ability,2,Frisk,45.4%,,,,,,,,
Wigglytuff,146,ability,3,Cute Charm,3.8%,,,,,,,,
