pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Clefable,50,move,1,Moonblast,82.4%,,,,,,,,
Clefable,50,move,2,Moonlight,78.4%,,,,,,,,
Clefable,50,move,3,Cosmic Power,70.6%,,,,,,,,
Clefable,50,move,4,Flamethrower,26.1%,,,,,,,,
Clefable,50,move,5,Calm Mind,31.2%,,,,,,,,
Clefable,50,move,6,Stored Power,47.8%,,,,,,,,
Clefable,50,move,7,Stealth Rock,10.4%,,,,,,,,
Clefable,50,move,8,Mystical Fire,9.7%,,,,,,,,
Clefable,50,move,9,Baton Pass,9.6%,,,,,,,,
Clefable,50,move,10,Thunder Wave,7.4%,,,,,,,,
Clefable,50,held_item,1,Clefablite,76.4%,,,,,,,,
Clefable,50,held_item,2,Leftovers,11.8%,,,,,,,,
Clefable,50,held_item,3,Sitrus Berry,4.2%,,,,,,,,
Clefable,50,held_item,4,Life Orb,3.2%,,,,,,,,
Clefable,50,held_item,5,Rocky Helmet,1.6%,,,,,,,,
Clefable,50,held_item,6,Expert Belt,0.4%,,,,,,,,
Clefable,50,held_item,7,Babiri Berry,0.4%,,,,,,,,
Clefable,50,held_item,8,Grassy Seed,0.3%,,,,,,,,
Clefable,50,held_item,9,Unknown Item 542,0.3%,,,,,,,,
Clefable,50,held_item,10,Lum Berry,0.2%,,,,,,,,
Clefable,50,teammate,1,Garchomp,,,,,,,,,
Clefable,50,teammate,2,Salamence,,,,,,,,,
Clefable,50,teammate,3,Gholdengo,,,,,,,,,
Clefable,50,teammate,4,Golisopod,,,,,,,,,
Clefable,50,teammate,5,Archaludon,,,,,,,,,
Clefable,50,teammate,6,Gyarados,,,,,,,,,
Clefable,50,teammate,7,Hippowdon,,,,,,,,,
Clefable,50,teammate,8,Basculegion Male,,,,,,,,,
Clefable,50,teammate,9,Corviknight,,,,,,,,,
Clefable,50,teammate,10,Baxcalibur,,,,,,,,,
Clefable,50,stat_alignment,1,Bold,68.7%,Defense,Attack,,,,,,
Clefable,50,stat_alignment,2,Modest,23.9%,Sp. Atk,Attack,,,,,,
Clefable,50,stat_alignment,3,Calm,15.2%,Sp. Def,Attack,,,,,,
Clefable,50,stat_alignment,4,Timid,1.3%,Speed,Attack,,,,,,
Clefable,50,stat_alignment,5,Relaxed,0.3%,Defense,Speed,,,,,,
Clefable,50,stat_alignment,6,Sassy,0.2%,Sp. Def,Speed,,,,,,
Clefable,50,stat_alignment,7,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Clefable,50,stat_alignment,8,Bashful,0.1%,Sp. Atk,Speed,,,,,,
Clefable,50,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Clefable,50,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Clefable,50,stat_points,1,,21.0%,,,32,0,32,0,2,0
Clefable,50,stat_points,2,,4.9%,,,32,0,32,0,0,2
Clefable,50,stat_points,3,,4.0%,,,31,0,32,0,3,0
Clefable,50,stat_points,4,,2.9%,,,32,0,4,16,13,1
Clefable,50,stat_points,5,,2.4%,,,32,0,2,0,32,0
Clefable,50,stat_points,6,,2.4%,,,31,0,32,0,0,3
Clefable,50,stat_points,7,,2.0%,,,32,0,2,32,0,0
Clefable,50,stat_points,8,,1.9%,,,32,0,32,2,0,0
Clefable,50,stat_points,9,,1.5%,,,32,0,27,0,7,0
Clefable,50,stat_points,10,,1.3%,,,32,0,0,32,0,2
Clefable,50,ability,1,Unaware,86.6%,,,,,,,,
Clefable,50,ability,2,Magic Guard,12.9%,,,,,,,,
Clefable,50,ability,3,Cute Charm,0.5%,,,,,,,,
