pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vivillon Fancy Pattern,113,move,1,Sleep Powder,99.0%,,,,,,,,
Vivillon Fancy Pattern,113,move,2,Quiver Dance,97.9%,,,,,,,,
Vivillon Fancy Pattern,113,move,3,Hurricane,96.5%,,,,,,,,
Vivillon Fancy Pattern,113,move,4,Substitute,88.1%,,,,,,,,
Vivillon Fancy Pattern,113,move,5,Bug Buzz,7.8%,,,,,,,,
Vivillon Fancy Pattern,113,move,6,Giga Drain,1.4%,,,,,,,,
Vivillon Fancy Pattern,113,move,7,Energy Ball,1.3%,,,,,,,,
Vivillon Fancy Pattern,113,move,8,Air Slash,1.2%,,,,,,,,
Vivillon Fancy Pattern,113,move,9,Draining Kiss,1.0%,,,,,,,,
Vivillon Fancy Pattern,113,move,10,Struggle Bug,1.0%,,,,,,,,
Vivillon Fancy Pattern,113,held_item,1,Leftovers,81.0%,,,,,,,,
Vivillon Fancy Pattern,113,held_item,2,Focus Sash,13.6%,,,,,,,,
Vivillon Fancy Pattern,113,held_item,3,Wide Lens,1.3%,,,,,,,,
Vivillon Fancy Pattern,113,held_item,4,Sitrus Berry,1.1%,,,,,,,,
Vivillon Fancy Pattern,113,held_item,5,Bright Powder,0.9%,,,,,,,,
Vivillon Fancy Pattern,113,held_item,6,Quick Claw,0.5%,,,,,,,,
Vivillon Fancy Pattern,113,held_item,7,Life Orb,0.3%,,,,,,,,
Vivillon Fancy Pattern,113,held_item,8,Occa Berry,0.3%,,,,,,,,
Vivillon Fancy Pattern,113,held_item,9,Lum Berry,0.2%,,,,,,,,
Vivillon Fancy Pattern,113,held_item,10,Choice Scarf,0.1%,,,,,,,,
Vivillon Fancy Pattern,113,teammate,1,Golisopod,,,,,,,,,
Vivillon Fancy Pattern,113,teammate,2,Garchomp,,,,,,,,,
Vivillon Fancy Pattern,113,teammate,3,Salamence,,,,,,,,,
Vivillon Fancy Pattern,113,teammate,4,Archaludon,,,,,,,,,
Vivillon Fancy Pattern,113,teammate,5,Araquanid,,,,,,,,,
Vivillon Fancy Pattern,113,teammate,6,Basculegion Male,,,,,,,,,
Vivillon Fancy Pattern,113,teammate,7,Volcarona,,,,,,,,,
Vivillon Fancy Pattern,113,teammate,8,Kleavor,,,,,,,,,
Vivillon Fancy Pattern,113,teammate,9,Mimikyu,,,,,,,,,
Vivillon Fancy Pattern,113,teammate,10,Baxcalibur,,,,,,,,,
Vivillon Fancy Pattern,113,stat_alignment,1,Timid,96.1%,Speed,Attack,,,,,,
Vivillon Fancy Pattern,113,stat_alignment,2,Modest,1.7%,Sp. Atk,Attack,,,,,,
Vivillon Fancy Pattern,113,stat_alignment,3,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Vivillon Fancy Pattern,113,stat_alignment,4,Mild,0.4%,Sp. Atk,Defense,,,,,,
Vivillon Fancy Pattern,113,stat_alignment,5,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Vivillon Fancy Pattern,113,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,
Vivillon Fancy Pattern,113,stat_alignment,7,Gentle,0.1%,Sp. Def,Defense,,,,,,
Vivillon Fancy Pattern,113,stat_alignment,8,Calm,0.0%,Sp. Def,Attack,,,,,,
Vivillon Fancy Pattern,113,stat_alignment,9,Bold,0.0%,Defense,Attack,,,,,,
Vivillon Fancy Pattern,113,stat_points,1,,37.6%,,,2,0,0,32,0,32
Vivillon Fancy Pattern,113,stat_points,2,,17.2%,,,6,0,0,28,0,32
Vivillon Fancy Pattern,113,stat_points,3,,11.3%,,,6,0,28,0,0,32
Vivillon Fancy Pattern,113,stat_points,4,,4.7%,,,32,0,0,2,0,32
Vivillon Fancy Pattern,113,stat_points,5,,3.3%,,,0,0,0,32,2,32
Vivillon Fancy Pattern,113,stat_points,6,,3.0%,,,0,0,2,32,0,32
Vivillon Fancy Pattern,113,stat_points,7,,2.6%,,,18,0,0,16,0,32
Vivillon Fancy Pattern,113,stat_points,8,,1.7%,,,6,0,0,27,0,32
Vivillon Fancy Pattern,113,stat_points,9,,1.5%,,,32,0,2,0,0,32
Vivillon Fancy Pattern,113,stat_points,10,,1.3%,,,0,0,0,32,0,32
Vivillon Fancy Pattern,113,ability,1,Compound Eyes,99.5%,,,,,,,,
Vivillon Fancy Pattern,113,ability,2,Shield Dust,0.3%,,,,,,,,
Vivillon Fancy Pattern,113,ability,3,Friend Guard,0.2%,,,,,,,,
