pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Froslass,90,move,1,Blizzard,95.2%,,,,,,,,
Froslass,90,move,2,Shadow Ball,80.9%,,,,,,,,
Froslass,90,move,3,Thunderbolt,53.5%,,,,,,,,
Froslass,90,move,4,Aurora Veil,50.6%,,,,,,,,
Froslass,90,move,5,Destiny Bond,28.0%,,,,,,,,
Froslass,90,move,6,Ice Shard,19.5%,,,,,,,,
Froslass,90,move,7,Will-O-Wisp,15.4%,,,,,,,,
Froslass,90,move,8,Taunt,11.8%,,,,,,,,
Froslass,90,move,9,Nasty Plot,11.8%,,,,,,,,
Froslass,90,move,10,Hex,6.9%,,,,,,,,
Froslass,90,held_item,1,Froslassite,94.7%,,,,,,,,
Froslass,90,held_item,2,Focus Sash,1.2%,,,,,,,,
Froslass,90,held_item,3,Choice Scarf,0.9%,,,,,,,,
Froslass,90,held_item,4,Quick Claw,0.3%,,,,,,,,
Froslass,90,held_item,5,Babiri Berry,0.1%,,,,,,,,
Froslass,90,held_item,6,Never-Melt Ice,0.1%,,,,,,,,
Froslass,90,held_item,7,Leftovers,0.1%,,,,,,,,
Froslass,90,held_item,8,Occa Berry,0.0%,,,,,,,,
Froslass,90,held_item,9,Abomasite,0.0%,,,,,,,,
Froslass,90,held_item,10,Sitrus Berry,0.0%,,,,,,,,
Froslass,90,teammate,1,Garchomp,,,,,,,,,
Froslass,90,teammate,2,Primarina,,,,,,,,,
Froslass,90,teammate,3,Golisopod,,,,,,,,,
Froslass,90,teammate,4,Mimikyu,,,,,,,,,
Froslass,90,teammate,5,Salamence,,,,,,,,,
Froslass,90,teammate,6,Volcarona,,,,,,,,,
Froslass,90,teammate,7,Glimmora,,,,,,,,,
Froslass,90,teammate,8,Sneasler,,,,,,,,,
Froslass,90,teammate,9,Cinderace,,,,,,,,,
Froslass,90,teammate,10,Archaludon,,,,,,,,,
Froslass,90,stat_alignment,1,Timid,64.2%,Speed,Attack,,,,,,
Froslass,90,stat_alignment,2,Modest,30.8%,Sp. Atk,Attack,,,,,,
Froslass,90,stat_alignment,3,Mild,2.1%,Sp. Atk,Defense,,,,,,
Froslass,90,stat_alignment,4,Bold,1.3%,Defense,Attack,,,,,,
Froslass,90,stat_alignment,5,Naive,0.9%,Speed,Sp. Def,,,,,,
Froslass,90,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,
Froslass,90,stat_alignment,7,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Froslass,90,stat_alignment,8,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Froslass,90,stat_alignment,9,Calm,0.0%,Sp. Def,Attack,,,,,,
Froslass,90,stat_alignment,10,Serious,0.0%,Sp. Def,Speed,,,,,,
Froslass,90,stat_points,1,,40.2%,,,2,0,0,32,0,32
Froslass,90,stat_points,2,,7.0%,,,0,0,2,32,0,32
Froslass,90,stat_points,3,,6.4%,,,32,0,15,10,9,0
Froslass,90,stat_points,4,,3.8%,,,14,0,0,20,0,32
Froslass,90,stat_points,5,,2.4%,,,0,0,1,32,1,32
Froslass,90,stat_points,6,,2.1%,,,0,0,0,32,2,32
Froslass,90,stat_points,7,,2.1%,,,2,0,0,32,32,0
Froslass,90,stat_points,8,,1.6%,,,32,0,13,13,4,4
Froslass,90,stat_points,9,,1.2%,,,4,0,0,32,0,30
Froslass,90,stat_points,10,,1.1%,,,32,0,0,2,0,32
Froslass,90,ability,1,Cursed Body,81.9%,,,,,,,,
Froslass,90,ability,2,Snow Cloak,18.1%,,,,,,,,
