pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rampardos,252,move,1,Head Smash,91.7%,,,,,,,,
Rampardos,252,move,2,Earthquake,79.1%,,,,,,,,
Rampardos,252,move,3,Supercell Slam,58.1%,,,,,,,,
Rampardos,252,move,4,Fire Punch,15.1%,,,,,,,,
Rampardos,252,move,5,Iron Head,24.8%,,,,,,,,
Rampardos,252,move,6,Outrage,24.3%,,,,,,,,
Rampardos,252,move,7,Superpower,22.3%,,,,,,,,
Rampardos,252,move,8,Brick Break,10.7%,,,,,,,,
Rampardos,252,move,9,Zen Headbutt,9.7%,,,,,,,,
Rampardos,252,move,10,Rock Slide,7.8%,,,,,,,,
Rampardos,252,held_item,1,Life Orb,43.1%,,,,,,,,
Rampardos,252,held_item,2,Choice Scarf,40.4%,,,,,,,,
Rampardos,252,held_item,3,Focus Sash,5.8%,,,,,,,,
Rampardos,252,held_item,4,Hard Stone,5.3%,,,,,,,,
Rampardos,252,held_item,5,Expert Belt,3.9%,,,,,,,,
Rampardos,252,held_item,6,Lum Berry,1.0%,,,,,,,,
Rampardos,252,held_item,7,Wide Lens,0.5%,,,,,,,,
Rampardos,252,teammate,1,Mimikyu,,,,,,,,,
Rampardos,252,teammate,2,Hatterene,,,,,,,,,
Rampardos,252,teammate,3,Salamence,,,,,,,,,
Rampardos,252,teammate,4,Golisopod,,,,,,,,,
Rampardos,252,teammate,5,Basculegion Male,,,,,,,,,
Rampardos,252,teammate,6,Garchomp,,,,,,,,,
Rampardos,252,teammate,7,Baxcalibur,,,,,,,,,
Rampardos,252,teammate,8,Greninja,,,,,,,,,
Rampardos,252,teammate,9,Absol,,,,,,,,,
Rampardos,252,teammate,10,Farigiraf,,,,,,,,,
Rampardos,252,stat_alignment,1,Brave,37.5%,Attack,Speed,,,,,,
Rampardos,252,stat_alignment,2,Jolly,26.0%,Speed,Sp. Atk,,,,,,
Rampardos,252,stat_alignment,3,Adamant,14.1%,Attack,Sp. Atk,,,,,,
Rampardos,252,stat_alignment,4,Sassy,1.9%,Sp. Def,Speed,,,,,,
Rampardos,252,stat_alignment,5,Impish,0.5%,Defense,Sp. Atk,,,,,,
Rampardos,252,stat_points,1,,18.9%,,,32,32,0,0,2,0
Rampardos,252,stat_points,2,,17.0%,,,32,32,2,0,0,0
Rampardos,252,stat_points,3,,16.5%,,,2,32,0,0,0,32
Rampardos,252,stat_points,4,,13.6%,,,31,32,3,0,0,0
Rampardos,252,stat_points,5,,10.7%,,,1,32,1,0,0,32
Rampardos,252,stat_points,6,,5.8%,,,27,32,7,0,0,0
Rampardos,252,stat_points,7,,4.9%,,,31,32,1,0,2,0
Rampardos,252,stat_points,8,,3.4%,,,2,32,32,0,0,0
Rampardos,252,stat_points,9,,1.9%,,,19,6,20,0,21,0
Rampardos,252,stat_points,10,,1.9%,,,32,32,0,2,0,0
Rampardos,252,ability,1,Mold Breaker,51.4%,,,,,,,,
Rampardos,252,ability,2,Sheer Force,48.6%,,,,,,,,
