pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Large Variety,199,move,1,Will-O-Wisp,38.0%,,,,,,,,
Gourgeist Large Variety,199,move,2,Power Whip,36.1%,,,,,,,,
Gourgeist Large Variety,199,move,3,Trick Room,16.8%,,,,,,,,
Gourgeist Large Variety,199,move,4,Poltergeist,60.3%,,,,,,,,
Gourgeist Large Variety,199,move,5,Explosion,29.0%,,,,,,,,
Gourgeist Large Variety,199,move,6,Leech Seed,46.7%,,,,,,,,
Gourgeist Large Variety,199,move,7,Shadow Sneak,8.4%,,,,,,,,
Gourgeist Large Variety,199,move,8,Curse,17.7%,,,,,,,,
Gourgeist Large Variety,199,move,9,Protect,15.9%,,,,,,,,
Gourgeist Large Variety,199,move,10,Foul Play,10.7%,,,,,,,,
Gourgeist Large Variety,199,held_item,1,Focus Sash,52.3%,,,,,,,,
Gourgeist Large Variety,199,held_item,2,Leftovers,20.7%,,,,,,,,
Gourgeist Large Variety,199,held_item,3,Rocky Helmet,1.9%,,,,,,,,
Gourgeist Large Variety,199,held_item,4,Spell Tag,1.6%,,,,,,,,
Gourgeist Large Variety,199,held_item,5,Sitrus Berry,5.8%,,,,,,,,
Gourgeist Large Variety,199,held_item,6,Unknown Item 564,4.2%,,,,,,,,
Gourgeist Large Variety,199,held_item,7,Kasib Berry,4.1%,,,,,,,,
Gourgeist Large Variety,199,held_item,8,Wide Lens,3.9%,,,,,,,,
Gourgeist Large Variety,199,held_item,9,Unknown Item 192,3.5%,,,,,,,,
Gourgeist Large Variety,199,held_item,10,Houndoominite,2.0%,,,,,,,,
Gourgeist Large Variety,199,teammate,1,Garchomp,,,,,,,,,
Gourgeist Large Variety,199,teammate,2,Golisopod,,,,,,,,,
Gourgeist Large Variety,199,teammate,3,Primarina,,,,,,,,,
Gourgeist Large Variety,199,teammate,4,Metagross,,,,,,,,,
Gourgeist Large Variety,199,teammate,5,Ditto,,,,,,,,,
Gourgeist Large Variety,199,teammate,6,Abomasnow,,,,,,,,,
Gourgeist Large Variety,199,teammate,7,Emboar,,,,,,,,,
Gourgeist Large Variety,199,teammate,8,Armarouge,,,,,,,,,
Gourgeist Large Variety,199,teammate,9,Archaludon,,,,,,,,,
Gourgeist Large Variety,199,teammate,10,Paldean Tauros Blaze Breed,,,,,,,,,
Gourgeist Large Variety,199,stat_alignment,1,Impish,36.3%,Defense,Sp. Atk,,,,,,
Gourgeist Large Variety,199,stat_alignment,2,Brave,11.9%,Attack,Speed,,,,,,
Gourgeist Large Variety,199,stat_alignment,3,Adamant,11.0%,Attack,Sp. Atk,,,,,,
Gourgeist Large Variety,199,stat_alignment,4,Relaxed,29.2%,Defense,Speed,,,,,,
Gourgeist Large Variety,199,stat_alignment,5,Bold,1.5%,Defense,Attack,,,,,,
Gourgeist Large Variety,199,stat_alignment,6,Careful,10.2%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Large Variety,199,stat_alignment,7,Sassy,0.5%,Sp. Def,Speed,,,,,,
Gourgeist Large Variety,199,stat_alignment,8,Calm,0.3%,Sp. Def,Attack,,,,,,
Gourgeist Large Variety,199,stat_points,1,,2.3%,,,32,32,2,0,0,0
Gourgeist Large Variety,199,stat_points,2,,13.3%,,,32,0,32,0,2,0
Gourgeist Large Variety,199,stat_points,3,,13.0%,,,31,32,3,0,0,0
Gourgeist Large Variety,199,stat_points,4,,8.7%,,,32,32,0,0,2,0
Gourgeist Large Variety,199,stat_points,5,,6.5%,,,32,0,32,0,0,0
Gourgeist Large Variety,199,stat_points,6,,4.2%,,,32,1,32,0,0,0
Gourgeist Large Variety,199,stat_points,7,,3.9%,,,31,3,32,0,0,0
Gourgeist Large Variety,199,stat_points,8,,3.2%,,,31,0,32,0,3,0
Gourgeist Large Variety,199,stat_points,9,,3.1%,,,30,16,12,0,8,0
Gourgeist Large Variety,199,stat_points,10,,1.1%,,,32,0,27,0,0,7
Gourgeist Large Variety,199,ability,1,Insomnia,67.8%,,,,,,,,
Gourgeist Large Variety,199,ability,2,Frisk,31.6%,,,,,,,,
Gourgeist Large Variety,199,ability,3,Pickup,0.6%,,,,,,,,
