pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Large Variety,203,move,1,Will-O-Wisp,36.8%,,,,,,,,
Gourgeist Large Variety,203,move,2,Power Whip,33.4%,,,,,,,,
Gourgeist Large Variety,203,move,3,Trick Room,17.2%,,,,,,,,
Gourgeist Large Variety,203,move,4,Poltergeist,59.4%,,,,,,,,
Gourgeist Large Variety,203,move,5,Explosion,29.1%,,,,,,,,
Gourgeist Large Variety,203,move,6,Leech Seed,38.8%,,,,,,,,
Gourgeist Large Variety,203,move,7,Shadow Sneak,8.4%,,,,,,,,
Gourgeist Large Variety,203,move,8,Protect,18.4%,,,,,,,,
Gourgeist Large Variety,203,move,9,Curse,16.9%,,,,,,,,
Gourgeist Large Variety,203,move,10,Destiny Bond,10.3%,,,,,,,,
Gourgeist Large Variety,203,held_item,1,Focus Sash,52.7%,,,,,,,,
Gourgeist Large Variety,203,held_item,2,Leftovers,20.2%,,,,,,,,
Gourgeist Large Variety,203,held_item,3,Rocky Helmet,2.2%,,,,,,,,
Gourgeist Large Variety,203,held_item,4,Spell Tag,1.6%,,,,,,,,
Gourgeist Large Variety,203,held_item,5,Sitrus Berry,5.3%,,,,,,,,
Gourgeist Large Variety,203,held_item,6,Unknown Item 564,4.1%,,,,,,,,
Gourgeist Large Variety,203,held_item,7,Kasib Berry,3.7%,,,,,,,,
Gourgeist Large Variety,203,held_item,8,Wide Lens,3.5%,,,,,,,,
Gourgeist Large Variety,203,held_item,9,Unknown Item 192,3.2%,,,,,,,,
Gourgeist Large Variety,203,held_item,10,Houndoominite,2.5%,,,,,,,,
Gourgeist Large Variety,203,teammate,1,Garchomp,,,,,,,,,
Gourgeist Large Variety,203,teammate,2,Golisopod,,,,,,,,,
Gourgeist Large Variety,203,teammate,3,Primarina,,,,,,,,,
Gourgeist Large Variety,203,teammate,4,Abomasnow,,,,,,,,,
Gourgeist Large Variety,203,teammate,5,Emboar,,,,,,,,,
Gourgeist Large Variety,203,teammate,6,Armarouge,,,,,,,,,
Gourgeist Large Variety,203,teammate,7,Metagross,,,,,,,,,
Gourgeist Large Variety,203,teammate,8,Ditto,,,,,,,,,
Gourgeist Large Variety,203,teammate,9,Archaludon,,,,,,,,,
Gourgeist Large Variety,203,teammate,10,Salazzle,,,,,,,,,
Gourgeist Large Variety,203,stat_alignment,1,Impish,33.7%,Defense,Sp. Atk,,,,,,
Gourgeist Large Variety,203,stat_alignment,2,Brave,18.3%,Attack,Speed,,,,,,
Gourgeist Large Variety,203,stat_alignment,3,Adamant,17.6%,Attack,Sp. Atk,,,,,,
Gourgeist Large Variety,203,stat_alignment,4,Relaxed,29.6%,Defense,Speed,,,,,,
Gourgeist Large Variety,203,stat_alignment,5,Sassy,3.9%,Sp. Def,Speed,,,,,,
Gourgeist Large Variety,203,stat_alignment,6,Bold,1.5%,Defense,Attack,,,,,,
Gourgeist Large Variety,203,stat_alignment,7,Careful,10.1%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Large Variety,203,stat_alignment,8,Calm,0.3%,Sp. Def,Attack,,,,,,
Gourgeist Large Variety,203,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Gourgeist Large Variety,203,stat_points,1,,2.9%,,,32,32,2,0,0,0
Gourgeist Large Variety,203,stat_points,2,,12.2%,,,32,0,32,0,2,0
Gourgeist Large Variety,203,stat_points,3,,12.2%,,,31,32,3,0,0,0
Gourgeist Large Variety,203,stat_points,4,,8.2%,,,32,32,0,0,2,0
Gourgeist Large Variety,203,stat_points,5,,5.9%,,,32,0,32,0,0,0
Gourgeist Large Variety,203,stat_points,6,,3.9%,,,32,1,32,0,0,0
Gourgeist Large Variety,203,stat_points,7,,3.5%,,,31,3,32,0,0,0
Gourgeist Large Variety,203,stat_points,8,,3.2%,,,0,0,32,0,32,0
Gourgeist Large Variety,203,stat_points,9,,3.2%,,,31,0,32,0,3,0
Gourgeist Large Variety,203,stat_points,10,,2.9%,,,30,16,12,0,8,0
Gourgeist Large Variety,203,ability,1,Insomnia,64.6%,,,,,,,,
Gourgeist Large Variety,203,ability,2,Frisk,34.9%,,,,,,,,
Gourgeist Large Variety,203,ability,3,Pickup,0.5%,,,,,,,,
