pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Avalugg,202,move,1,Mountain Gale,71.8%,,,,,,,,
Hisuian Avalugg,202,move,2,Earthquake,46.5%,,,,,,,,
Hisuian Avalugg,202,move,3,Mirror Coat,57.8%,,,,,,,,
Hisuian Avalugg,202,move,4,Stone Edge,34.7%,,,,,,,,
Hisuian Avalugg,202,move,5,Rapid Spin,30.7%,,,,,,,,
Hisuian Avalugg,202,move,6,Body Press,38.6%,,,,,,,,
Hisuian Avalugg,202,move,7,Rock Slide,17.3%,,,,,,,,
Hisuian Avalugg,202,move,8,Rock Blast,27.3%,,,,,,,,
Hisuian Avalugg,202,move,9,Recover,15.5%,,,,,,,,
Hisuian Avalugg,202,move,10,Stealth Rock,12.5%,,,,,,,,
Hisuian Avalugg,202,held_item,1,Quick Claw,13.2%,,,,,,,,
Hisuian Avalugg,202,held_item,2,Lopunnite,16.9%,,,,,,,,
Hisuian Avalugg,202,held_item,3,Lum Berry,15.6%,,,,,,,,
Hisuian Avalugg,202,held_item,4,Leftovers,10.5%,,,,,,,,
Hisuian Avalugg,202,held_item,5,Wide Lens,6.0%,,,,,,,,
Hisuian Avalugg,202,held_item,6,Never-Melt Ice,5.5%,,,,,,,,
Hisuian Avalugg,202,held_item,7,Sitrus Berry,25.3%,,,,,,,,
Hisuian Avalugg,202,held_item,8,Rocky Helmet,5.2%,,,,,,,,
Hisuian Avalugg,202,held_item,9,Expert Belt,2.7%,,,,,,,,
Hisuian Avalugg,202,held_item,10,Life Orb,2.4%,,,,,,,,
Hisuian Avalugg,202,teammate,1,Garchomp,,,,,,,,,
Hisuian Avalugg,202,teammate,2,Golisopod,,,,,,,,,
Hisuian Avalugg,202,teammate,3,Pawmot,,,,,,,,,
Hisuian Avalugg,202,teammate,4,Salamence,,,,,,,,,
Hisuian Avalugg,202,teammate,5,Charizard,,,,,,,,,
Hisuian Avalugg,202,teammate,6,Baxcalibur,,,,,,,,,
Hisuian Avalugg,202,teammate,7,Kleavor,,,,,,,,,
Hisuian Avalugg,202,teammate,8,Primarina,,,,,,,,,
Hisuian Avalugg,202,teammate,9,Hatterene,,,,,,,,,
Hisuian Avalugg,202,teammate,10,Sneasler,,,,,,,,,
Hisuian Avalugg,202,stat_alignment,1,Adamant,50.3%,Attack,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_alignment,2,Brave,26.7%,Attack,Speed,,,,,,
Hisuian Avalugg,202,stat_alignment,3,Impish,14.5%,Defense,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_alignment,4,Naughty,3.3%,Attack,Sp. Def,,,,,,
Hisuian Avalugg,202,stat_alignment,5,Jolly,3.1%,Speed,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_alignment,6,Relaxed,1.2%,Defense,Speed,,,,,,
Hisuian Avalugg,202,stat_alignment,7,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Hisuian Avalugg,202,stat_points,1,,16.2%,,,2,32,32,0,0,0
Hisuian Avalugg,202,stat_points,2,,10.4%,,,0,32,32,0,0,0
Hisuian Avalugg,202,stat_points,3,,7.3%,,,32,32,2,0,0,0
Hisuian Avalugg,202,stat_points,4,,6.5%,,,1,32,0,0,1,32
Hisuian Avalugg,202,stat_points,5,,5.9%,,,1,32,1,0,0,32
Hisuian Avalugg,202,stat_points,6,,5.5%,,,2,32,0,0,0,32
Hisuian Avalugg,202,stat_points,7,,4.9%,,,2,32,0,0,32,0
Hisuian Avalugg,202,stat_points,8,,4.2%,,,31,23,0,0,12,0
Hisuian Avalugg,202,stat_points,9,,4.1%,,,31,24,11,0,0,0
Hisuian Avalugg,202,stat_points,10,,3.7%,,,32,2,32,0,0,0
Hisuian Avalugg,202,ability,1,Sturdy,86.2%,,,,,,,,
Hisuian Avalugg,202,ability,2,Strong Jaw,13.0%,,,,,,,,
Hisuian Avalugg,202,ability,3,Ice Body,0.8%,,,,,,,,
