pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glalie,153,move,1,Protect,81.1%,,,,,,,,
Glalie,153,move,2,Substitute,65.0%,,,,,,,,
Glalie,153,move,3,Sheer Cold,60.2%,,,,,,,,
Glalie,153,move,4,Freeze-Dry,58.2%,,,,,,,,
Glalie,153,move,5,Explosion,31.7%,,,,,,,,
Glalie,153,move,6,Earthquake,27.9%,,,,,,,,
Glalie,153,move,7,Ice Shard,25.7%,,,,,,,,
Glalie,153,move,8,Body Slam,14.7%,,,,,,,,
Glalie,153,move,9,Taunt,5.5%,,,,,,,,
Glalie,153,move,10,Double Team,5.0%,,,,,,,,
Glalie,153,held_item,1,Leftovers,58.5%,,,,,,,,
Glalie,153,held_item,2,Glalitite,36.5%,,,,,,,,
Glalie,153,held_item,3,Bright Powder,1.9%,,,,,,,,
Glalie,153,held_item,4,Focus Sash,1.1%,,,,,,,,
Glalie,153,held_item,5,Sitrus Berry,0.4%,,,,,,,,
Glalie,153,held_item,6,Lum Berry,0.3%,,,,,,,,
Glalie,153,held_item,7,Unknown Item 230,0.1%,,,,,,,,
Glalie,153,held_item,8,Quick Claw,0.1%,,,,,,,,
Glalie,153,held_item,9,Wide Lens,0.1%,,,,,,,,
Glalie,153,held_item,10,Choice Scarf,0.0%,,,,,,,,
Glalie,153,teammate,1,Basculegion Male,,,,,,,,,
Glalie,153,teammate,2,Pawmot,,,,,,,,,
Glalie,153,teammate,3,Garchomp,,,,,,,,,
Glalie,153,teammate,4,Salamence,,,,,,,,,
Glalie,153,teammate,5,Gengar,,,,,,,,,
Glalie,153,teammate,6,Golisopod,,,,,,,,,
Glalie,153,teammate,7,Mimikyu,,,,,,,,,
Glalie,153,teammate,8,Banette,,,,,,,,,
Glalie,153,teammate,9,Kingambit,,,,,,,,,
Glalie,153,teammate,10,Chandelure,,,,,,,,,
Glalie,153,stat_alignment,1,Timid,33.4%,Speed,Attack,,,,,,
Glalie,153,stat_alignment,2,Adamant,21.2%,Attack,Sp. Atk,,,,,,
Glalie,153,stat_alignment,3,Bold,18.2%,Defense,Attack,,,,,,
Glalie,153,stat_alignment,4,Jolly,16.1%,Speed,Sp. Atk,,,,,,
Glalie,153,stat_alignment,5,Calm,3.0%,Sp. Def,Attack,,,,,,
Glalie,153,stat_alignment,6,Modest,2.9%,Sp. Atk,Attack,,,,,,
Glalie,153,stat_alignment,7,Naive,2.3%,Speed,Sp. Def,,,,,,
Glalie,153,stat_alignment,8,Brave,1.0%,Attack,Speed,,,,,,
Glalie,153,stat_alignment,9,Naughty,0.6%,Attack,Sp. Def,,,,,,
Glalie,153,stat_alignment,10,Mild,0.4%,Sp. Atk,Defense,,,,,,
Glalie,153,stat_points,1,,21.1%,,,2,32,0,0,0,32
Glalie,153,stat_points,2,,12.7%,,,24,0,5,0,5,32
Glalie,153,stat_points,3,,11.2%,,,22,0,24,0,0,20
Glalie,153,stat_points,4,,8.4%,,,32,0,2,0,0,32
Glalie,153,stat_points,5,,2.8%,,,22,0,0,12,0,32
Glalie,153,stat_points,6,,2.7%,,,22,0,17,0,0,27
Glalie,153,stat_points,7,,2.1%,,,32,0,1,0,1,32
Glalie,153,stat_points,8,,1.8%,,,22,0,8,0,10,26
Glalie,153,stat_points,9,,1.8%,,,32,0,0,2,0,32
Glalie,153,stat_points,10,,1.7%,,,22,0,5,1,6,32
Glalie,153,ability,1,Moody,87.6%,,,,,,,,
Glalie,153,ability,2,Inner Focus,11.6%,,,,,,,,
Glalie,153,ability,3,Ice Body,0.8%,,,,,,,,
