pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glalie,154,move,1,Protect,81.2%,,,,,,,,
Glalie,154,move,2,Substitute,64.7%,,,,,,,,
Glalie,154,move,3,Freeze-Dry,60.6%,,,,,,,,
Glalie,154,move,4,Sheer Cold,60.2%,,,,,,,,
Glalie,154,move,5,Explosion,31.2%,,,,,,,,
Glalie,154,move,6,Earthquake,20.0%,,,,,,,,
Glalie,154,move,7,Ice Shard,26.8%,,,,,,,,
Glalie,154,move,8,Body Slam,15.2%,,,,,,,,
Glalie,154,move,9,Taunt,4.6%,,,,,,,,
Glalie,154,move,10,Double Team,4.4%,,,,,,,,
Glalie,154,held_item,1,Leftovers,58.7%,,,,,,,,
Glalie,154,held_item,2,Glalitite,36.6%,,,,,,,,
Glalie,154,held_item,3,Bright Powder,1.8%,,,,,,,,
Glalie,154,held_item,4,Focus Sash,1.0%,,,,,,,,
Glalie,154,held_item,5,Sitrus Berry,0.5%,,,,,,,,
Glalie,154,held_item,6,Lum Berry,0.4%,,,,,,,,
Glalie,154,held_item,7,Quick Claw,0.1%,,,,,,,,
Glalie,154,held_item,8,Wide Lens,0.1%,,,,,,,,
Glalie,154,teammate,1,Basculegion Male,,,,,,,,,
Glalie,154,teammate,2,Pawmot,,,,,,,,,
Glalie,154,teammate,3,Garchomp,,,,,,,,,
Glalie,154,teammate,4,Salamence,,,,,,,,,
Glalie,154,teammate,5,Gengar,,,,,,,,,
Glalie,154,teammate,6,Golisopod,,,,,,,,,
Glalie,154,teammate,7,Banette,,,,,,,,,
Glalie,154,teammate,8,Mimikyu,,,,,,,,,
Glalie,154,teammate,9,Chandelure,,,,,,,,,
Glalie,154,teammate,10,Kingambit,,,,,,,,,
Glalie,154,stat_alignment,1,Timid,35.5%,Speed,Attack,,,,,,
Glalie,154,stat_alignment,2,Adamant,21.5%,Attack,Sp. Atk,,,,,,
Glalie,154,stat_alignment,3,Bold,18.1%,Defense,Attack,,,,,,
Glalie,154,stat_alignment,4,Jolly,14.4%,Speed,Sp. Atk,,,,,,
Glalie,154,stat_alignment,5,Calm,3.5%,Sp. Def,Attack,,,,,,
Glalie,154,stat_alignment,6,Modest,2.4%,Sp. Atk,Attack,,,,,,
Glalie,154,stat_alignment,7,Naive,1.8%,Speed,Sp. Def,,,,,,
Glalie,154,stat_alignment,8,Brave,1.2%,Attack,Speed,,,,,,
Glalie,154,stat_alignment,9,Naughty,0.7%,Attack,Sp. Def,,,,,,
Glalie,154,stat_alignment,10,Mild,0.4%,Sp. Atk,Defense,,,,,,
Glalie,154,stat_points,1,,22.1%,,,2,32,0,0,0,32
Glalie,154,stat_points,2,,14.1%,,,24,0,5,0,5,32
Glalie,154,stat_points,3,,11.6%,,,22,0,24,0,0,20
Glalie,154,stat_points,4,,7.6%,,,32,0,2,0,0,32
Glalie,154,stat_points,5,,3.4%,,,22,0,17,0,0,27
Glalie,154,stat_points,6,,2.1%,,,32,0,0,2,0,32
Glalie,154,stat_points,7,,2.1%,,,22,0,0,12,0,32
Glalie,154,stat_points,8,,1.8%,,,22,0,5,1,6,32
Glalie,154,stat_points,9,,1.8%,,,22,0,8,0,10,26
Glalie,154,stat_points,10,,1.6%,,,32,0,2,0,32,0
Glalie,154,ability,1,Moody,88.6%,,,,,,,,
Glalie,154,ability,2,Inner Focus,10.4%,,,,,,,,
Glalie,154,ability,3,Ice Body,1.0%,,,,,,,,
