pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Salazzle,130,move,1,Toxic,87.9%,,,,,,,,
Salazzle,130,move,2,Flamethrower,42.9%,,,,,,,,
Salazzle,130,move,3,Encore,51.8%,,,,,,,,
Salazzle,130,move,4,Endeavor,35.7%,,,,,,,,
Salazzle,130,move,5,Overheat,30.8%,,,,,,,,
Salazzle,130,move,6,Protect,25.4%,,,,,,,,
Salazzle,130,move,7,Sludge Wave,21.7%,,,,,,,,
Salazzle,130,move,8,Substitute,15.3%,,,,,,,,
Salazzle,130,move,9,Sludge Bomb,13.2%,,,,,,,,
Salazzle,130,move,10,Toxic Spikes,11.2%,,,,,,,,
Salazzle,130,held_item,1,Focus Sash,86.9%,,,,,,,,
Salazzle,130,held_item,2,Leftovers,1.3%,,,,,,,,
Salazzle,130,held_item,3,Air Balloon,3.0%,,,,,,,,
Salazzle,130,held_item,4,Life Orb,2.2%,,,,,,,,
Salazzle,130,held_item,5,Expert Belt,2.0%,,,,,,,,
Salazzle,130,held_item,6,Charcoal,0.7%,,,,,,,,
Salazzle,130,held_item,7,White Herb,0.3%,,,,,,,,
Salazzle,130,held_item,8,Unknown Item 230,0.3%,,,,,,,,
Salazzle,130,held_item,9,Rocky Helmet,0.3%,,,,,,,,
Salazzle,130,held_item,10,Shuca Berry,0.2%,,,,,,,,
Salazzle,130,teammate,1,Golisopod,,,,,,,,,
Salazzle,130,teammate,2,Garchomp,,,,,,,,,
Salazzle,130,teammate,3,Salamence,,,,,,,,,
Salazzle,130,teammate,4,Primarina,,,,,,,,,
Salazzle,130,teammate,5,Corviknight,,,,,,,,,
Salazzle,130,teammate,6,Baxcalibur,,,,,,,,,
Salazzle,130,teammate,7,Victreebel,,,,,,,,,
Salazzle,130,teammate,8,Toxapex,,,,,,,,,
Salazzle,130,teammate,9,Rotom Wash,,,,,,,,,
Salazzle,130,teammate,10,Meowscarada,,,,,,,,,
Salazzle,130,stat_alignment,1,Timid,89.0%,Speed,Attack,,,,,,
Salazzle,130,stat_alignment,2,Modest,7.6%,Sp. Atk,Attack,,,,,,
Salazzle,130,stat_alignment,3,Hasty,1.3%,Speed,Defense,,,,,,
Salazzle,130,stat_alignment,4,Calm,1.1%,Sp. Def,Attack,,,,,,
Salazzle,130,stat_alignment,5,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Salazzle,130,stat_alignment,6,Bold,0.2%,Defense,Attack,,,,,,
Salazzle,130,stat_alignment,7,Mild,0.1%,Sp. Atk,Defense,,,,,,
Salazzle,130,stat_alignment,8,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Salazzle,130,stat_alignment,9,Naive,0.0%,Speed,Sp. Def,,,,,,
Salazzle,130,stat_points,1,,56.8%,,,2,0,0,32,0,32
Salazzle,130,stat_points,2,,8.0%,,,0,0,2,32,0,32
Salazzle,130,stat_points,3,,5.4%,,,32,0,1,0,1,32
Salazzle,130,stat_points,4,,3.4%,,,32,0,2,0,0,32
Salazzle,130,stat_points,5,,2.4%,,,0,0,1,32,1,32
Salazzle,130,stat_points,6,,2.3%,,,0,0,0,32,0,32
Salazzle,130,stat_points,7,,2.2%,,,1,0,1,32,0,32
Salazzle,130,stat_points,8,,2.2%,,,6,0,0,32,0,28
Salazzle,130,stat_points,9,,1.8%,,,0,0,0,32,2,32
Salazzle,130,stat_points,10,,1.5%,,,2,0,32,0,4,28
Salazzle,130,ability,1,Corrosion,93.0%,,,,,,,,
Salazzle,130,ability,2,Oblivious,7.0%,,,,,,,,
