pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Arcanine,96,move,1,Flare Blitz,96.5%,,,,,,,,
Hisuian Arcanine,96,move,2,Head Smash,92.0%,,,,,,,,
Hisuian Arcanine,96,move,3,Extreme Speed,70.5%,,,,,,,,
Hisuian Arcanine,96,move,4,Wild Charge,34.9%,,,,,,,,
Hisuian Arcanine,96,move,5,Close Combat,34.3%,,,,,,,,
Hisuian Arcanine,96,move,6,Stealth Rock,6.9%,,,,,,,,
Hisuian Arcanine,96,move,7,Will-O-Wisp,8.4%,,,,,,,,
Hisuian Arcanine,96,move,8,Outrage,5.9%,,,,,,,,
Hisuian Arcanine,96,move,9,Psychic Fangs,4.7%,,,,,,,,
Hisuian Arcanine,96,move,10,Morning Sun,3.2%,,,,,,,,
Hisuian Arcanine,96,held_item,1,Focus Sash,40.1%,,,,,,,,
Hisuian Arcanine,96,held_item,2,Choice Scarf,35.6%,,,,,,,,
Hisuian Arcanine,96,held_item,3,Life Orb,8.6%,,,,,,,,
Hisuian Arcanine,96,held_item,4,Air Balloon,4.7%,,,,,,,,
Hisuian Arcanine,96,held_item,5,Sitrus Berry,2.8%,,,,,,,,
Hisuian Arcanine,96,held_item,6,Leftovers,1.7%,,,,,,,,
Hisuian Arcanine,96,held_item,7,Wide Lens,0.9%,,,,,,,,
Hisuian Arcanine,96,held_item,8,Rocky Helmet,0.8%,,,,,,,,
Hisuian Arcanine,96,held_item,9,Muscle Band,0.4%,,,,,,,,
Hisuian Arcanine,96,held_item,10,Quick Claw,0.4%,,,,,,,,
Hisuian Arcanine,96,teammate,1,Salamence,,,,,,,,,
Hisuian Arcanine,96,teammate,2,Golisopod,,,,,,,,,
Hisuian Arcanine,96,teammate,3,Garchomp,,,,,,,,,
Hisuian Arcanine,96,teammate,4,Primarina,,,,,,,,,
Hisuian Arcanine,96,teammate,5,Lucario,,,,,,,,,
Hisuian Arcanine,96,teammate,6,Gholdengo,,,,,,,,,
Hisuian Arcanine,96,teammate,7,Baxcalibur,,,,,,,,,
Hisuian Arcanine,96,teammate,8,Rillaboom,,,,,,,,,
Hisuian Arcanine,96,teammate,9,Mimikyu,,,,,,,,,
Hisuian Arcanine,96,teammate,10,Hippowdon,,,,,,,,,
Hisuian Arcanine,96,stat_alignment,1,Adamant,61.6%,Attack,Sp. Atk,,,,,,
Hisuian Arcanine,96,stat_alignment,2,Jolly,30.6%,Speed,Sp. Atk,,,,,,
Hisuian Arcanine,96,stat_alignment,3,Careful,2.1%,Sp. Def,Sp. Atk,,,,,,
Hisuian Arcanine,96,stat_alignment,4,Naughty,1.4%,Attack,Sp. Def,,,,,,
Hisuian Arcanine,96,stat_alignment,5,Impish,1.3%,Defense,Sp. Atk,,,,,,
Hisuian Arcanine,96,stat_alignment,6,Brave,1.0%,Attack,Speed,,,,,,
Hisuian Arcanine,96,stat_alignment,7,Modest,0.7%,Sp. Atk,Attack,,,,,,
Hisuian Arcanine,96,stat_alignment,8,Timid,0.4%,Speed,Attack,,,,,,
Hisuian Arcanine,96,stat_alignment,9,Lax,0.3%,Defense,Sp. Def,,,,,,
Hisuian Arcanine,96,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Hisuian Arcanine,96,stat_points,1,,45.1%,,,2,32,0,0,0,32
Hisuian Arcanine,96,stat_points,2,,9.5%,,,1,32,1,0,0,32
Hisuian Arcanine,96,stat_points,3,,4.7%,,,0,32,2,0,0,32
Hisuian Arcanine,96,stat_points,4,,3.6%,,,1,32,0,0,1,32
Hisuian Arcanine,96,stat_points,5,,3.0%,,,0,32,0,0,2,32
Hisuian Arcanine,96,stat_points,6,,2.4%,,,0,32,0,0,0,32
Hisuian Arcanine,96,stat_points,7,,1.3%,,,2,32,32,0,0,0
Hisuian Arcanine,96,stat_points,8,,1.2%,,,0,32,1,0,1,32
Hisuian Arcanine,96,stat_points,9,,1.2%,,,32,2,0,0,32,0
Hisuian Arcanine,96,stat_points,10,,0.9%,,,32,32,2,0,0,0
Hisuian Arcanine,96,ability,1,Rock Head,88.9%,,,,,,,,
Hisuian Arcanine,96,ability,2,Intimidate,7.9%,,,,,,,,
Hisuian Arcanine,96,ability,3,Flash Fire,3.2%,,,,,,,,
