pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros,241,move,1,Close Combat,25.2%,,,,,,,,
Tauros,241,move,2,Iron Head,44.1%,,,,,,,,
Tauros,241,move,3,Rock Slide,48.9%,,,,,,,,
Tauros,241,move,4,Body Slam,28.9%,,,,,,,,
Tauros,241,move,5,Throat Chop,30.7%,,,,,,,,
Tauros,241,move,6,Raging Bull,29.0%,,,,,,,,
Tauros,241,move,7,Ice Beam,20.8%,,,,,,,,
Tauros,241,move,8,Thunderbolt,18.2%,,,,,,,,
Tauros,241,move,9,Earthquake,17.6%,,,,,,,,
Tauros,241,move,10,Stone Edge,12.2%,,,,,,,,
Tauros,241,held_item,1,Life Orb,74.0%,,,,,,,,
Tauros,241,held_item,2,Choice Scarf,16.5%,,,,,,,,
Tauros,241,held_item,3,Chople Berry,3.9%,,,,,,,,
Tauros,241,held_item,4,Rocky Helmet,2.4%,,,,,,,,
Tauros,241,held_item,5,Expert Belt,2.1%,,,,,,,,
Tauros,241,held_item,6,Focus Sash,0.7%,,,,,,,,
Tauros,241,held_item,7,Leftovers,0.4%,,,,,,,,
Tauros,241,teammate,1,Archaludon,,,,,,,,,
Tauros,241,teammate,2,Basculegion Male,,,,,,,,,
Tauros,241,teammate,3,Salamence,,,,,,,,,
Tauros,241,teammate,4,Dragonite,,,,,,,,,
Tauros,241,teammate,5,Garchomp,,,,,,,,,
Tauros,241,teammate,6,Serperior,,,,,,,,,
Tauros,241,teammate,7,Lucario,,,,,,,,,
Tauros,241,teammate,8,Ditto,,,,,,,,,
Tauros,241,teammate,9,Staraptor,,,,,,,,,
Tauros,241,teammate,10,Talonflame,,,,,,,,,
Tauros,241,stat_alignment,1,Adamant,23.4%,Attack,Sp. Atk,,,,,,
Tauros,241,stat_alignment,2,Jolly,20.3%,Speed,Sp. Atk,,,,,,
Tauros,241,stat_alignment,3,Naive,19.7%,Speed,Sp. Def,,,,,,
Tauros,241,stat_alignment,4,Impish,2.4%,Defense,Sp. Atk,,,,,,
Tauros,241,stat_alignment,5,Timid,1.3%,Speed,Attack,,,,,,
Tauros,241,stat_alignment,6,Hasty,0.9%,Speed,Defense,,,,,,
Tauros,241,stat_alignment,7,Modest,0.7%,Sp. Atk,Attack,,,,,,
Tauros,241,stat_alignment,8,Rash,0.6%,Sp. Atk,Sp. Def,,,,,,
Tauros,241,stat_alignment,9,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Tauros,241,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Tauros,241,stat_points,1,,31.8%,,,1,32,0,0,1,32
Tauros,241,stat_points,2,,15.5%,,,2,32,0,0,0,32
Tauros,241,stat_points,3,,15.4%,,,0,2,0,32,0,32
Tauros,241,stat_points,4,,4.5%,,,1,32,1,0,0,32
Tauros,241,stat_points,5,,3.7%,,,32,10,11,0,0,13
Tauros,241,stat_points,6,,3.0%,,,9,0,0,32,0,25
Tauros,241,stat_points,7,,2.1%,,,32,0,32,0,0,2
Tauros,241,stat_points,8,,1.7%,,,0,32,9,0,25,0
Tauros,241,stat_points,9,,1.5%,,,0,32,0,0,2,32
Tauros,241,stat_points,10,,1.1%,,,0,30,0,6,0,30
Tauros,241,ability,1,Sheer Force,84.5%,,,,,,,,
Tauros,241,ability,2,Intimidate,11.6%,,,,,,,,
Tauros,241,ability,3,Anger Point,3.9%,,,,,,,,
