pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Banette,46,move,1,Destiny Bond,99.2%,,,,,,,,
Banette,46,move,2,Poltergeist,97.4%,,,,,,,,
Banette,46,move,3,Encore,77.4%,,,,,,,,
Banette,46,move,4,Shadow Sneak,68.5%,,,,,,,,
Banette,46,move,5,Taunt,16.2%,,,,,,,,
Banette,46,move,6,Will-O-Wisp,18.5%,,,,,,,,
Banette,46,move,7,Gunk Shot,6.3%,,,,,,,,
Banette,46,move,8,Protect,3.4%,,,,,,,,
Banette,46,move,9,Sucker Punch,2.3%,,,,,,,,
Banette,46,move,10,Trick Room,2.1%,,,,,,,,
Banette,46,held_item,1,Banettite,99.7%,,,,,,,,
Banette,46,held_item,2,Focus Sash,0.1%,,,,,,,,
Banette,46,held_item,3,Sitrus Berry,0.1%,,,,,,,,
Banette,46,held_item,4,Rocky Helmet,0.1%,,,,,,,,
Banette,46,held_item,5,Choice Scarf,0.0%,,,,,,,,
Banette,46,held_item,6,Kasib Berry,0.0%,,,,,,,,
Banette,46,held_item,7,Quick Claw,0.0%,,,,,,,,
Banette,46,held_item,8,Leftovers,0.0%,,,,,,,,
Banette,46,held_item,9,Expert Belt,0.0%,,,,,,,,
Banette,46,held_item,10,Bright Powder,0.0%,,,,,,,,
Banette,46,teammate,1,Pawmot,,,,,,,,,
Banette,46,teammate,2,Basculegion Male,,,,,,,,,
Banette,46,teammate,3,Garchomp,,,,,,,,,
Banette,46,teammate,4,Golisopod,,,,,,,,,
Banette,46,teammate,5,Kingambit,,,,,,,,,
Banette,46,teammate,6,Primarina,,,,,,,,,
Banette,46,teammate,7,Salamence,,,,,,,,,
Banette,46,teammate,8,Mimikyu,,,,,,,,,
Banette,46,teammate,9,Sneasler,,,,,,,,,
Banette,46,teammate,10,Archaludon,,,,,,,,,
Banette,46,stat_alignment,1,Adamant,72.9%,Attack,Sp. Atk,,,,,,
Banette,46,stat_alignment,2,Brave,20.9%,Attack,Speed,,,,,,
Banette,46,stat_alignment,3,Jolly,1.4%,Speed,Sp. Atk,,,,,,
Banette,46,stat_alignment,4,Impish,1.3%,Defense,Sp. Atk,,,,,,
Banette,46,stat_alignment,5,Lonely,1.3%,Attack,Defense,,,,,,
Banette,46,stat_alignment,6,Naughty,0.6%,Attack,Sp. Def,,,,,,
Banette,46,stat_alignment,7,Naive,0.4%,Speed,Sp. Def,,,,,,
Banette,46,stat_alignment,8,Relaxed,0.4%,Defense,Speed,,,,,,
Banette,46,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Banette,46,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Banette,46,stat_points,1,,33.0%,,,32,32,2,0,0,0
Banette,46,stat_points,2,,20.5%,,,32,32,0,0,0,2
Banette,46,stat_points,3,,10.6%,,,32,32,0,0,2,0
Banette,46,stat_points,4,,3.4%,,,32,32,1,0,1,0
Banette,46,stat_points,5,,3.1%,,,2,32,0,0,0,32
Banette,46,stat_points,6,,2.0%,,,32,32,1,0,0,1
Banette,46,stat_points,7,,1.4%,,,32,25,0,0,8,1
Banette,46,stat_points,8,,1.4%,,,32,32,0,0,0,0
Banette,46,stat_points,9,,1.1%,,,30,32,0,0,0,4
Banette,46,stat_points,10,,1.0%,,,0,32,0,0,0,32
Banette,46,ability,1,Frisk,88.7%,,,,,,,,
Banette,46,ability,2,Insomnia,8.1%,,,,,,,,
Banette,46,ability,3,Cursed Body,3.2%,,,,,,,,
