pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Trevenant,231,move,1,Leech Seed,82.2%,,,,,,,,
Trevenant,231,move,2,Horn Leech,52.3%,,,,,,,,
Trevenant,231,move,3,Will-O-Wisp,46.5%,,,,,,,,
Trevenant,231,move,4,Protect,57.4%,,,,,,,,
Trevenant,231,move,5,Curse,36.7%,,,,,,,,
Trevenant,231,move,6,Substitute,18.7%,,,,,,,,
Trevenant,231,move,7,Poltergeist,11.0%,,,,,,,,
Trevenant,231,move,8,Phantom Force,5.6%,,,,,,,,
Trevenant,231,move,9,Knock Off,5.2%,,,,,,,,
Trevenant,231,move,10,Skitter Smack,4.7%,,,,,,,,
Trevenant,231,held_item,1,Sitrus Berry,91.8%,,,,,,,,
Trevenant,231,held_item,2,Leftovers,2.9%,,,,,,,,
Trevenant,231,held_item,3,Focus Sash,2.1%,,,,,,,,
Trevenant,231,held_item,4,Big Root,1.3%,,,,,,,,
Trevenant,231,held_item,5,Chesto Berry,0.7%,,,,,,,,
Trevenant,231,held_item,6,Expert Belt,0.4%,,,,,,,,
Trevenant,231,held_item,7,Life Orb,0.3%,,,,,,,,
Trevenant,231,held_item,8,Choice Scarf,0.3%,,,,,,,,
Trevenant,231,teammate,1,Garchomp,,,,,,,,,
Trevenant,231,teammate,2,Golisopod,,,,,,,,,
Trevenant,231,teammate,3,Pawmot,,,,,,,,,
Trevenant,231,teammate,4,Gyarados,,,,,,,,,
Trevenant,231,teammate,5,Mimikyu,,,,,,,,,
Trevenant,231,teammate,6,Corviknight,,,,,,,,,
Trevenant,231,teammate,7,Salamence,,,,,,,,,
Trevenant,231,teammate,8,Toxapex,,,,,,,,,
Trevenant,231,teammate,9,Tyranitar,,,,,,,,,
Trevenant,231,teammate,10,Primarina,,,,,,,,,
Trevenant,231,stat_alignment,1,Impish,44.5%,Defense,Sp. Atk,,,,,,
Trevenant,231,stat_alignment,2,Careful,16.2%,Sp. Def,Sp. Atk,,,,,,
Trevenant,231,stat_alignment,3,Bold,7.5%,Defense,Attack,,,,,,
Trevenant,231,stat_alignment,4,Adamant,4.6%,Attack,Sp. Atk,,,,,,
Trevenant,231,stat_alignment,5,Brave,2.0%,Attack,Speed,,,,,,
Trevenant,231,stat_alignment,6,Calm,2.0%,Sp. Def,Attack,,,,,,
Trevenant,231,stat_alignment,7,Timid,1.1%,Speed,Attack,,,,,,
Trevenant,231,stat_alignment,8,Relaxed,0.8%,Defense,Speed,,,,,,
Trevenant,231,stat_alignment,9,Hardy,0.6%,Defense,Speed,,,,,,
Trevenant,231,stat_alignment,10,Sassy,0.4%,Sp. Def,Speed,,,,,,
Trevenant,231,stat_points,1,,25.1%,,,32,0,32,0,2,0
Trevenant,231,stat_points,2,,12.4%,,,31,0,32,0,3,0
Trevenant,231,stat_points,3,,8.5%,,,32,0,2,0,32,0
Trevenant,231,stat_points,4,,7.3%,,,32,0,6,0,28,0
Trevenant,231,stat_points,5,,5.7%,,,30,0,24,0,12,0
Trevenant,231,stat_points,6,,5.2%,,,32,14,20,0,0,0
Trevenant,231,stat_points,7,,4.2%,,,32,2,32,0,0,0
Trevenant,231,stat_points,8,,3.5%,,,32,0,32,0,0,2
Trevenant,231,stat_points,9,,3.1%,,,32,0,14,0,20,0
Trevenant,231,stat_points,10,,2.9%,,,32,2,0,0,32,0
Trevenant,231,ability,1,Harvest,92.3%,,,,,,,,
Trevenant,231,ability,2,Natural Cure,4.2%,,,,,,,,
Trevenant,231,ability,3,Frisk,3.5%,,,,,,,,
