pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom,256,move,1,Hex,43.0%,,,,,,,,
Rotom,256,move,2,Will-O-Wisp,70.3%,,,,,,,,
Rotom,256,move,3,Thunder Wave,4.6%,,,,,,,,
Rotom,256,move,4,Volt Switch,43.9%,,,,,,,,
Rotom,256,move,5,Thunderbolt,39.7%,,,,,,,,
Rotom,256,move,6,Discharge,18.4%,,,,,,,,
Rotom,256,move,7,Pain Split,6.4%,,,,,,,,
Rotom,256,move,8,Trick,26.4%,,,,,,,,
Rotom,256,move,9,Foul Play,17.6%,,,,,,,,
Rotom,256,move,10,Shadow Ball,46.9%,,,,,,,,
Rotom,256,held_item,1,Focus Sash,10.4%,,,,,,,,
Rotom,256,held_item,2,Choice Scarf,56.4%,,,,,,,,
Rotom,256,held_item,3,Kasib Berry,10.8%,,,,,,,,
Rotom,256,held_item,4,Chesto Berry,1.1%,,,,,,,,
Rotom,256,held_item,5,Rocky Helmet,8.8%,,,,,,,,
Rotom,256,held_item,6,Wide Lens,7.4%,,,,,,,,
Rotom,256,held_item,7,Colbur Berry,6.1%,,,,,,,,
Rotom,256,held_item,8,Light Clay,1.4%,,,,,,,,
Rotom,256,held_item,9,Life Orb,0.7%,,,,,,,,
Rotom,256,teammate,1,Mimikyu,,,,,,,,,
Rotom,256,teammate,2,Golisopod,,,,,,,,,
Rotom,256,teammate,3,Gyarados,,,,,,,,,
Rotom,256,teammate,4,Garchomp,,,,,,,,,
Rotom,256,teammate,5,Froslass,,,,,,,,,
Rotom,256,teammate,6,Banette,,,,,,,,,
Rotom,256,teammate,7,Aegislash Shield Forme,,,,,,,,,
Rotom,256,teammate,8,Basculegion Male,,,,,,,,,
Rotom,256,teammate,9,Empoleon,,,,,,,,,
Rotom,256,teammate,10,Venusaur,,,,,,,,,
Rotom,256,stat_alignment,1,Timid,38.5%,Speed,Attack,,,,,,
Rotom,256,stat_alignment,2,Modest,34.5%,Sp. Atk,Attack,,,,,,
Rotom,256,stat_alignment,3,Bold,11.5%,Defense,Attack,,,,,,
Rotom,256,stat_alignment,4,Jolly,8.1%,Speed,Sp. Atk,,,,,,
Rotom,256,stat_alignment,5,Relaxed,7.4%,Defense,Speed,,,,,,
Rotom,256,stat_points,1,,23.6%,,,2,0,0,32,0,32
Rotom,256,stat_points,2,,21.6%,,,0,0,0,32,2,32
Rotom,256,stat_points,3,,16.9%,,,32,0,1,32,1,0
Rotom,256,stat_points,4,,11.5%,,,32,0,32,0,2,0
Rotom,256,stat_points,5,,8.1%,,,32,0,16,0,0,18
Rotom,256,stat_points,6,,7.4%,,,32,0,32,2,0,0
Rotom,256,stat_points,7,,6.8%,,,32,0,0,32,0,2
Rotom,256,stat_points,8,,2.7%,,,18,0,8,0,8,32
Rotom,256,stat_points,9,,0.7%,,,0,0,2,32,0,32
Rotom,256,stat_points,10,,0.7%,,,32,0,27,4,0,3
Rotom,256,ability,1,Levitate,100.0%,,,,,,,,
