pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Greninja,19,move,1,Ice Beam,94.1%,,,,,,,,
Greninja,19,move,2,Dark Pulse,83.9%,,,,,,,,
Greninja,19,move,3,Sludge Wave,75.3%,,,,,,,,
Greninja,19,move,4,Water Shuriken,45.1%,,,,,,,,
Greninja,19,move,5,Surf,38.0%,,,,,,,,
Greninja,19,move,6,Grass Knot,16.1%,,,,,,,,
Greninja,19,move,7,Toxic Spikes,8.4%,,,,,,,,
Greninja,19,move,8,Hydro Pump,7.5%,,,,,,,,
Greninja,19,move,9,Mud Shot,7.3%,,,,,,,,
Greninja,19,move,10,U-turn,4.7%,,,,,,,,
Greninja,19,held_item,1,Focus Sash,20.8%,,,,,,,,
Greninja,19,held_item,2,Greninjite,67.0%,,,,,,,,
Greninja,19,held_item,3,Choice Scarf,3.3%,,,,,,,,
Greninja,19,held_item,4,Life Orb,6.6%,,,,,,,,
Greninja,19,held_item,5,Expert Belt,1.2%,,,,,,,,
Greninja,19,held_item,6,Lum Berry,0.2%,,,,,,,,
Greninja,19,held_item,7,Mystic Water,0.2%,,,,,,,,
Greninja,19,held_item,8,Unknown Item 267,0.2%,,,,,,,,
Greninja,19,held_item,9,King's Rock,0.1%,,,,,,,,
Greninja,19,held_item,10,Black Glasses,0.1%,,,,,,,,
Greninja,19,teammate,1,Salamence,,,,,,,,,
Greninja,19,teammate,2,Garchomp,,,,,,,,,
Greninja,19,teammate,3,Hippowdon,,,,,,,,,
Greninja,19,teammate,4,Golisopod,,,,,,,,,
Greninja,19,teammate,5,Primarina,,,,,,,,,
Greninja,19,teammate,6,Mimikyu,,,,,,,,,
Greninja,19,teammate,7,Archaludon,,,,,,,,,
Greninja,19,teammate,8,Aegislash Shield Forme,,,,,,,,,
Greninja,19,teammate,9,Gholdengo,,,,,,,,,
Greninja,19,teammate,10,Lucario,,,,,,,,,
Greninja,19,stat_alignment,1,Timid,52.6%,Speed,Attack,,,,,,
Greninja,19,stat_alignment,2,Modest,40.4%,Sp. Atk,Attack,,,,,,
Greninja,19,stat_alignment,3,Naive,2.8%,Speed,Sp. Def,,,,,,
Greninja,19,stat_alignment,4,Rash,2.1%,Sp. Atk,Sp. Def,,,,,,
Greninja,19,stat_alignment,5,Hasty,0.8%,Speed,Defense,,,,,,
Greninja,19,stat_alignment,6,Mild,0.6%,Sp. Atk,Defense,,,,,,
Greninja,19,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,
Greninja,19,stat_alignment,8,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Greninja,19,stat_alignment,9,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Greninja,19,stat_alignment,10,Bold,0.0%,Defense,Attack,,,,,,
Greninja,19,stat_points,1,,65.5%,,,2,0,0,32,0,32
Greninja,19,stat_points,2,,7.6%,,,0,0,2,32,0,32
Greninja,19,stat_points,3,,3.0%,,,8,0,0,32,0,26
Greninja,19,stat_points,4,,2.7%,,,0,0,0,32,2,32
Greninja,19,stat_points,5,,2.3%,,,0,2,0,32,0,32
Greninja,19,stat_points,6,,1.9%,,,0,0,1,32,1,32
Greninja,19,stat_points,7,,1.6%,,,0,0,0,32,0,32
Greninja,19,stat_points,8,,1.5%,,,6,0,0,32,0,28
Greninja,19,stat_points,9,,1.1%,,,1,0,1,32,0,32
Greninja,19,stat_points,10,,0.9%,,,2,0,5,32,0,27
Greninja,19,ability,1,Protean,90.3%,,,,,,,,
Greninja,19,ability,2,Torrent,9.7%,,,,,,,,
