pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ariados,219,move,1,Sticky Web,81.1%,,,,,,,,
Ariados,219,move,2,Toxic Thread,81.1%,,,,,,,,
Ariados,219,move,3,First Impression,77.3%,,,,,,,,
Ariados,219,move,4,Sucker Punch,34.4%,,,,,,,,
Ariados,219,move,5,Knock Off,23.2%,,,,,,,,
Ariados,219,move,6,Toxic Spikes,11.9%,,,,,,,,
Ariados,219,move,7,Poison Jab,9.1%,,,,,,,,
Ariados,219,move,8,Toxic,8.0%,,,,,,,,
Ariados,219,move,9,Lunge,7.3%,,,,,,,,
Ariados,219,move,10,Protect,6.8%,,,,,,,,
Ariados,219,held_item,1,Focus Sash,80.3%,,,,,,,,
Ariados,219,held_item,2,Sitrus Berry,7.3%,,,,,,,,
Ariados,219,held_item,3,Occa Berry,2.5%,,,,,,,,
Ariados,219,held_item,4,Scope Lens,2.5%,,,,,,,,
Ariados,219,held_item,5,Bright Powder,2.2%,,,,,,,,
Ariados,219,held_item,6,Quick Claw,2.0%,,,,,,,,
Ariados,219,held_item,7,Leftovers,1.2%,,,,,,,,
Ariados,219,held_item,8,Unknown Item 193,0.3%,,,,,,,,
Ariados,219,held_item,9,Silver Powder,0.3%,,,,,,,,
Ariados,219,held_item,10,Eject Button,0.3%,,,,,,,,
Ariados,219,teammate,1,Golisopod,,,,,,,,,
Ariados,219,teammate,2,Garchomp,,,,,,,,,
Ariados,219,teammate,3,Volcarona,,,,,,,,,
Ariados,219,teammate,4,Meowscarada,,,,,,,,,
Ariados,219,teammate,5,Skarmory,,,,,,,,,
Ariados,219,teammate,6,Baxcalibur,,,,,,,,,
Ariados,219,teammate,7,Salamence,,,,,,,,,
Ariados,219,teammate,8,Hippowdon,,,,,,,,,
Ariados,219,teammate,9,Kleavor,,,,,,,,,
Ariados,219,teammate,10,Araquanid,,,,,,,,,
Ariados,219,stat_alignment,1,Jolly,26.9%,Speed,Sp. Atk,,,,,,
Ariados,219,stat_alignment,2,Adamant,23.1%,Attack,Sp. Atk,,,,,,
Ariados,219,stat_alignment,3,Impish,5.1%,Defense,Sp. Atk,,,,,,
Ariados,219,stat_alignment,4,Naive,2.3%,Speed,Sp. Def,,,,,,
Ariados,219,stat_alignment,5,Relaxed,1.3%,Defense,Speed,,,,,,
Ariados,219,stat_alignment,6,Lonely,0.3%,Attack,Defense,,,,,,
Ariados,219,stat_alignment,7,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Ariados,219,stat_alignment,8,Bold,0.3%,Defense,Attack,,,,,,
Ariados,219,stat_alignment,9,Timid,0.1%,Speed,Attack,,,,,,
Ariados,219,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Ariados,219,stat_points,1,,42.7%,,,2,32,0,0,0,32
Ariados,219,stat_points,2,,11.5%,,,0,32,0,0,0,32
Ariados,219,stat_points,3,,6.4%,,,32,0,2,0,0,32
Ariados,219,stat_points,4,,6.4%,,,32,0,32,0,2,0
Ariados,219,stat_points,5,,6.2%,,,32,32,2,0,0,0
Ariados,219,stat_points,6,,5.1%,,,0,32,2,0,0,32
Ariados,219,stat_points,7,,4.6%,,,32,0,1,0,1,32
Ariados,219,stat_points,8,,4.1%,,,0,32,0,0,2,32
Ariados,219,stat_points,9,,2.9%,,,1,32,0,0,0,32
Ariados,219,stat_points,10,,2.5%,,,32,0,4,0,0,30
Ariados,219,ability,1,Insomnia,84.6%,,,,,,,,
Ariados,219,ability,2,Swarm,9.3%,,,,,,,,
Ariados,219,ability,3,Sniper,6.1%,,,,,,,,
