pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gardevoir,85,move,1,Vacuum Wave,62.3%,,,,,,,,
Gardevoir,85,move,2,Mystical Fire,31.3%,,,,,,,,
Gardevoir,85,move,3,Hyper Voice,59.9%,,,,,,,,
Gardevoir,85,move,4,Moonblast,38.4%,,,,,,,,
Gardevoir,85,move,5,Psychic,39.7%,,,,,,,,
Gardevoir,85,move,6,Thunderbolt,24.0%,,,,,,,,
Gardevoir,85,move,7,Psychic Noise,19.6%,,,,,,,,
Gardevoir,85,move,8,Psyshock,14.2%,,,,,,,,
Gardevoir,85,move,9,Expanding Force,13.3%,,,,,,,,
Gardevoir,85,move,10,Calm Mind,9.8%,,,,,,,,
Gardevoir,85,held_item,1,Gardevoirite,65.3%,,,,,,,,
Gardevoir,85,held_item,2,Focus Sash,18.5%,,,,,,,,
Gardevoir,85,held_item,3,Choice Scarf,9.2%,,,,,,,,
Gardevoir,85,held_item,4,Sitrus Berry,1.2%,,,,,,,,
Gardevoir,85,held_item,5,Lum Berry,0.7%,,,,,,,,
Gardevoir,85,held_item,6,Life Orb,0.7%,,,,,,,,
Gardevoir,85,held_item,7,Babiri Berry,0.5%,,,,,,,,
Gardevoir,85,held_item,8,Air Balloon,0.5%,,,,,,,,
Gardevoir,85,held_item,9,Quick Claw,0.5%,,,,,,,,
Gardevoir,85,held_item,10,Chesto Berry,0.4%,,,,,,,,
Gardevoir,85,teammate,1,Garchomp,,,,,,,,,
Gardevoir,85,teammate,2,Salamence,,,,,,,,,
Gardevoir,85,teammate,3,Primarina,,,,,,,,,
Gardevoir,85,teammate,4,Golisopod,,,,,,,,,
Gardevoir,85,teammate,5,Meowscarada,,,,,,,,,
Gardevoir,85,teammate,6,Archaludon,,,,,,,,,
Gardevoir,85,teammate,7,Sneasler,,,,,,,,,
Gardevoir,85,teammate,8,Indeedee,,,,,,,,,
Gardevoir,85,teammate,9,Hippowdon,,,,,,,,,
Gardevoir,85,teammate,10,Baxcalibur,,,,,,,,,
Gardevoir,85,stat_alignment,1,Modest,56.7%,Sp. Atk,Attack,,,,,,
Gardevoir,85,stat_alignment,2,Timid,21.0%,Speed,Attack,,,,,,
Gardevoir,85,stat_alignment,3,Bold,9.5%,Defense,Attack,,,,,,
Gardevoir,85,stat_alignment,4,Calm,1.5%,Sp. Def,Attack,,,,,,
Gardevoir,85,stat_alignment,5,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Gardevoir,85,stat_alignment,6,Relaxed,0.4%,Defense,Speed,,,,,,
Gardevoir,85,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Gardevoir,85,stat_alignment,8,Naive,0.0%,Speed,Sp. Def,,,,,,
Gardevoir,85,stat_alignment,9,Gentle,0.0%,Sp. Def,Defense,,,,,,
Gardevoir,85,stat_points,1,,24.7%,,,2,0,0,32,0,32
Gardevoir,85,stat_points,2,,4.9%,,,32,0,2,32,0,0
Gardevoir,85,stat_points,3,,4.0%,,,32,0,32,0,2,0
Gardevoir,85,stat_points,4,,3.8%,,,0,0,2,32,0,32
Gardevoir,85,stat_points,5,,2.9%,,,32,0,11,5,0,18
Gardevoir,85,stat_points,6,,2.5%,,,32,0,0,32,0,2
Gardevoir,85,stat_points,7,,2.5%,,,31,0,0,15,0,20
Gardevoir,85,stat_points,8,,2.3%,,,32,0,32,2,0,0
Gardevoir,85,stat_points,9,,1.9%,,,32,0,18,15,0,1
Gardevoir,85,stat_points,10,,1.8%,,,0,0,0,32,2,32
Gardevoir,85,ability,1,Trace,90.9%,,,,,,,,
Gardevoir,85,ability,2,Synchronize,8.5%,,,,,,,,
Gardevoir,85,ability,3,Telepathy,0.6%,,,,,,,,
