pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,209,move,1,Freeze-Dry,79.9%,,,,,,,,
Mr. Rime,209,move,2,Psychic,61.1%,,,,,,,,
Mr. Rime,209,move,3,Sheer Cold,37.6%,,,,,,,,
Mr. Rime,209,move,4,Ice Shard,11.4%,,,,,,,,
Mr. Rime,209,move,5,Ice Beam,7.6%,,,,,,,,
Mr. Rime,209,move,6,Mirror Coat,25.1%,,,,,,,,
Mr. Rime,209,move,7,Encore,21.2%,,,,,,,,
Mr. Rime,209,move,8,Slack Off,18.5%,,,,,,,,
Mr. Rime,209,move,9,Expanding Force,15.8%,,,,,,,,
Mr. Rime,209,move,10,Foul Play,13.2%,,,,,,,,
Mr. Rime,209,held_item,1,Focus Sash,47.5%,,,,,,,,
Mr. Rime,209,held_item,2,Choice Scarf,17.4%,,,,,,,,
Mr. Rime,209,held_item,3,Life Orb,1.3%,,,,,,,,
Mr. Rime,209,held_item,4,Leftovers,10.9%,,,,,,,,
Mr. Rime,209,held_item,5,Leppa Berry,7.0%,,,,,,,,
Mr. Rime,209,held_item,6,Babiri Berry,5.9%,,,,,,,,
Mr. Rime,209,held_item,7,Sitrus Berry,3.7%,,,,,,,,
Mr. Rime,209,held_item,8,Never-Melt Ice,2.8%,,,,,,,,
Mr. Rime,209,held_item,9,Air Balloon,2.5%,,,,,,,,
Mr. Rime,209,held_item,10,Wide Lens,1.2%,,,,,,,,
Mr. Rime,209,teammate,1,Garchomp,,,,,,,,,
Mr. Rime,209,teammate,2,Rillaboom,,,,,,,,,
Mr. Rime,209,teammate,3,Charizard,,,,,,,,,
Mr. Rime,209,teammate,4,Indeedee,,,,,,,,,
Mr. Rime,209,teammate,5,Mimikyu,,,,,,,,,
Mr. Rime,209,teammate,6,Golisopod,,,,,,,,,
Mr. Rime,209,teammate,7,Cinderace,,,,,,,,,
Mr. Rime,209,teammate,8,Dragapult,,,,,,,,,
Mr. Rime,209,teammate,9,Inteleon,,,,,,,,,
Mr. Rime,209,teammate,10,Snorlax,,,,,,,,,
Mr. Rime,209,stat_alignment,1,Modest,35.5%,Sp. Atk,Attack,,,,,,
Mr. Rime,209,stat_alignment,2,Timid,24.9%,Speed,Attack,,,,,,
Mr. Rime,209,stat_alignment,3,Calm,11.1%,Sp. Def,Attack,,,,,,
Mr. Rime,209,stat_alignment,4,Gentle,5.8%,Sp. Def,Defense,,,,,,
Mr. Rime,209,stat_alignment,5,Bold,5.8%,Defense,Attack,,,,,,
Mr. Rime,209,stat_alignment,6,Rash,3.1%,Sp. Atk,Sp. Def,,,,,,
Mr. Rime,209,stat_alignment,7,Quiet,2.6%,Sp. Atk,Speed,,,,,,
Mr. Rime,209,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Mr. Rime,209,stat_alignment,9,Relaxed,0.5%,Defense,Speed,,,,,,
Mr. Rime,209,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Mr. Rime,209,stat_points,1,,14.1%,,,31,0,4,0,30,1
Mr. Rime,209,stat_points,2,,12.1%,,,2,0,0,32,0,32
Mr. Rime,209,stat_points,3,,11.4%,,,32,0,6,26,2,0
Mr. Rime,209,stat_points,4,,8.5%,,,32,0,2,32,0,0
Mr. Rime,209,stat_points,5,,8.0%,,,0,0,0,32,2,32
Mr. Rime,209,stat_points,6,,5.8%,,,6,7,16,18,16,3
Mr. Rime,209,stat_points,7,,4.3%,,,32,0,5,29,0,0
Mr. Rime,209,stat_points,8,,3.5%,,,0,2,0,32,0,32
Mr. Rime,209,stat_points,9,,3.4%,,,0,0,32,32,2,0
Mr. Rime,209,stat_points,10,,3.2%,,,0,0,14,26,0,26
Mr. Rime,209,ability,1,Screen Cleaner,88.6%,,,,,,,,
Mr. Rime,209,ability,2,Ice Body,10.2%,,,,,,,,
Mr. Rime,209,ability,3,Tangled Feet,1.2%,,,,,,,,
