pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,211,move,1,Freeze-Dry,81.0%,,,,,,,,
Mr. Rime,211,move,2,Psychic,60.2%,,,,,,,,
Mr. Rime,211,move,3,Sheer Cold,36.7%,,,,,,,,
Mr. Rime,211,move,4,Ice Shard,12.1%,,,,,,,,
Mr. Rime,211,move,5,Ice Beam,4.8%,,,,,,,,
Mr. Rime,211,move,6,Encore,23.8%,,,,,,,,
Mr. Rime,211,move,7,Mirror Coat,23.7%,,,,,,,,
Mr. Rime,211,move,8,Trick Room,15.9%,,,,,,,,
Mr. Rime,211,move,9,Slack Off,14.4%,,,,,,,,
Mr. Rime,211,move,10,Expanding Force,13.9%,,,,,,,,
Mr. Rime,211,held_item,1,Focus Sash,47.4%,,,,,,,,
Mr. Rime,211,held_item,2,Choice Scarf,18.9%,,,,,,,,
Mr. Rime,211,held_item,3,Life Orb,1.9%,,,,,,,,
Mr. Rime,211,held_item,4,Leftovers,8.8%,,,,,,,,
Mr. Rime,211,held_item,5,Sitrus Berry,7.4%,,,,,,,,
Mr. Rime,211,held_item,6,Never-Melt Ice,6.8%,,,,,,,,
Mr. Rime,211,held_item,7,Leppa Berry,5.0%,,,,,,,,
Mr. Rime,211,held_item,8,Babiri Berry,4.7%,,,,,,,,
Mr. Rime,211,held_item,9,Air Balloon,1.8%,,,,,,,,
Mr. Rime,211,held_item,10,Wide Lens,1.1%,,,,,,,,
Mr. Rime,211,teammate,1,Garchomp,,,,,,,,,
Mr. Rime,211,teammate,2,Rillaboom,,,,,,,,,
Mr. Rime,211,teammate,3,Cinderace,,,,,,,,,
Mr. Rime,211,teammate,4,Golisopod,,,,,,,,,
Mr. Rime,211,teammate,5,Charizard,,,,,,,,,
Mr. Rime,211,teammate,6,Indeedee,,,,,,,,,
Mr. Rime,211,teammate,7,Sneasler,,,,,,,,,
Mr. Rime,211,teammate,8,Dragapult,,,,,,,,,
Mr. Rime,211,teammate,9,Mimikyu,,,,,,,,,
Mr. Rime,211,teammate,10,Salamence,,,,,,,,,
Mr. Rime,211,stat_alignment,1,Modest,35.7%,Sp. Atk,Attack,,,,,,
Mr. Rime,211,stat_alignment,2,Timid,23.5%,Speed,Attack,,,,,,
Mr. Rime,211,stat_alignment,3,Calm,17.2%,Sp. Def,Attack,,,,,,
Mr. Rime,211,stat_alignment,4,Quiet,8.7%,Sp. Atk,Speed,,,,,,
Mr. Rime,211,stat_alignment,5,Bold,5.3%,Defense,Attack,,,,,,
Mr. Rime,211,stat_alignment,6,Gentle,4.6%,Sp. Def,Defense,,,,,,
Mr. Rime,211,stat_alignment,7,Rash,2.2%,Sp. Atk,Sp. Def,,,,,,
Mr. Rime,211,stat_alignment,8,Mild,2.1%,Sp. Atk,Defense,,,,,,
Mr. Rime,211,stat_alignment,9,Relaxed,0.6%,Defense,Speed,,,,,,
Mr. Rime,211,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Mr. Rime,211,stat_points,1,,16.1%,,,2,0,0,32,0,32
Mr. Rime,211,stat_points,2,,11.9%,,,31,0,4,0,30,1
Mr. Rime,211,stat_points,3,,10.5%,,,32,0,2,32,0,0
Mr. Rime,211,stat_points,4,,8.9%,,,32,0,6,26,2,0
Mr. Rime,211,stat_points,5,,5.8%,,,0,0,0,32,2,32
Mr. Rime,211,stat_points,6,,4.9%,,,6,0,14,32,14,0
Mr. Rime,211,stat_points,7,,4.6%,,,6,7,16,18,16,3
Mr. Rime,211,stat_points,8,,3.5%,,,0,0,14,26,0,26
Mr. Rime,211,stat_points,9,,3.3%,,,0,2,0,32,0,32
Mr. Rime,211,stat_points,10,,3.1%,,,0,0,2,32,0,32
Mr. Rime,211,ability,1,Screen Cleaner,86.1%,,,,,,,,
Mr. Rime,211,ability,2,Ice Body,12.7%,,,,,,,,
Mr. Rime,211,ability,3,Tangled Feet,1.2%,,,,,,,,
