pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Fan,195,move,1,Air Slash,98.9%,,,,,,,,
Rotom Fan,195,move,2,Volt Switch,59.7%,,,,,,,,
Rotom Fan,195,move,3,Will-O-Wisp,57.0%,,,,,,,,
Rotom Fan,195,move,4,Thunderbolt,49.2%,,,,,,,,
Rotom Fan,195,move,5,Trick,33.6%,,,,,,,,
Rotom Fan,195,move,6,Pain Split,18.3%,,,,,,,,
Rotom Fan,195,move,7,Shadow Ball,11.9%,,,,,,,,
Rotom Fan,195,move,8,Hex,8.1%,,,,,,,,
Rotom Fan,195,move,9,Nasty Plot,7.9%,,,,,,,,
Rotom Fan,195,move,10,Dark Pulse,7.6%,,,,,,,,
Rotom Fan,195,held_item,1,Choice Scarf,34.8%,,,,,,,,
Rotom Fan,195,held_item,2,Sitrus Berry,20.5%,,,,,,,,
Rotom Fan,195,held_item,3,Leftovers,18.3%,,,,,,,,
Rotom Fan,195,held_item,4,Rocky Helmet,8.3%,,,,,,,,
Rotom Fan,195,held_item,5,Wide Lens,6.1%,,,,,,,,
Rotom Fan,195,held_item,6,Focus Sash,4.9%,,,,,,,,
Rotom Fan,195,held_item,7,Life Orb,3.9%,,,,,,,,
Rotom Fan,195,held_item,8,Quick Claw,3.4%,,,,,,,,
Rotom Fan,195,held_item,9,Magnet,2.4%,,,,,,,,
Rotom Fan,195,held_item,10,Never-Melt Ice,2.1%,,,,,,,,
Rotom Fan,195,teammate,1,Garchomp,,,,,,,,,
Rotom Fan,195,teammate,2,Golisopod,,,,,,,,,
Rotom Fan,195,teammate,3,Primarina,,,,,,,,,
Rotom Fan,195,teammate,4,Baxcalibur,,,,,,,,,
Rotom Fan,195,teammate,5,Dragonite,,,,,,,,,
Rotom Fan,195,teammate,6,Salamence,,,,,,,,,
Rotom Fan,195,teammate,7,Galarian Slowking,,,,,,,,,
Rotom Fan,195,teammate,8,Ceruledge,,,,,,,,,
Rotom Fan,195,teammate,9,Gyarados,,,,,,,,,
Rotom Fan,195,teammate,10,Incineroar,,,,,,,,,
Rotom Fan,195,stat_alignment,1,Modest,32.5%,Sp. Atk,Attack,,,,,,
Rotom Fan,195,stat_alignment,2,Timid,22.3%,Speed,Attack,,,,,,
Rotom Fan,195,stat_alignment,3,Bold,14.6%,Defense,Attack,,,,,,
Rotom Fan,195,stat_alignment,4,Calm,8.0%,Sp. Def,Attack,,,,,,
Rotom Fan,195,stat_alignment,5,Quiet,2.1%,Sp. Atk,Speed,,,,,,
Rotom Fan,195,stat_alignment,6,Relaxed,0.5%,Defense,Speed,,,,,,
Rotom Fan,195,stat_alignment,7,Mild,0.1%,Sp. Atk,Defense,,,,,,
Rotom Fan,195,stat_points,1,,30.3%,,,2,0,0,32,0,32
Rotom Fan,195,stat_points,2,,7.8%,,,32,0,0,32,0,2
Rotom Fan,195,stat_points,3,,7.4%,,,32,0,32,2,0,0
Rotom Fan,195,stat_points,4,,7.3%,,,32,0,32,0,1,1
Rotom Fan,195,stat_points,5,,5.6%,,,0,0,32,32,2,0
Rotom Fan,195,stat_points,6,,4.4%,,,30,0,0,4,0,32
Rotom Fan,195,stat_points,7,,3.5%,,,32,0,0,32,2,0
Rotom Fan,195,stat_points,8,,3.0%,,,32,0,2,32,0,0
Rotom Fan,195,stat_points,9,,2.9%,,,0,0,0,32,6,28
Rotom Fan,195,stat_points,10,,2.7%,,,2,0,32,32,0,0
Rotom Fan,195,ability,1,Levitate,100.0%,,,,,,,,
