pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farigiraf,226,move,1,Trick Room,66.7%,,,,,,,,
Farigiraf,226,move,2,Dazzling Gleam,40.3%,,,,,,,,
Farigiraf,226,move,3,Psychic,36.5%,,,,,,,,
Farigiraf,226,move,4,Shadow Ball,15.2%,,,,,,,,
Farigiraf,226,move,5,Twin Beam,34.5%,,,,,,,,
Farigiraf,226,move,6,Foul Play,21.7%,,,,,,,,
Farigiraf,226,move,7,Thunder Wave,18.8%,,,,,,,,
Farigiraf,226,move,8,Mirror Coat,18.1%,,,,,,,,
Farigiraf,226,move,9,Thunderbolt,16.8%,,,,,,,,
Farigiraf,226,move,10,Psychic Noise,14.0%,,,,,,,,
Farigiraf,226,held_item,1,Sitrus Berry,41.0%,,,,,,,,
Farigiraf,226,held_item,2,Leftovers,18.8%,,,,,,,,
Farigiraf,226,held_item,3,Focus Sash,10.6%,,,,,,,,
Farigiraf,226,held_item,4,Colbur Berry,7.0%,,,,,,,,
Farigiraf,226,held_item,5,Expert Belt,6.5%,,,,,,,,
Farigiraf,226,held_item,6,Rocky Helmet,4.2%,,,,,,,,
Farigiraf,226,held_item,7,Mental Herb,3.6%,,,,,,,,
Farigiraf,226,held_item,8,Life Orb,3.3%,,,,,,,,
Farigiraf,226,held_item,9,Quick Claw,2.8%,,,,,,,,
Farigiraf,226,held_item,10,Silk Scarf,2.1%,,,,,,,,
Farigiraf,226,teammate,1,Lopunny,,,,,,,,,
Farigiraf,226,teammate,2,Primarina,,,,,,,,,
Farigiraf,226,teammate,3,Golisopod,,,,,,,,,
Farigiraf,226,teammate,4,Armarouge,,,,,,,,,
Farigiraf,226,teammate,5,Salamence,,,,,,,,,
Farigiraf,226,teammate,6,Mimikyu,,,,,,,,,
Farigiraf,226,teammate,7,Garchomp,,,,,,,,,
Farigiraf,226,teammate,8,Toucannon,,,,,,,,,
Farigiraf,226,teammate,9,Ninetales,,,,,,,,,
Farigiraf,226,teammate,10,Rotom Frost,,,,,,,,,
Farigiraf,226,stat_alignment,1,Modest,27.6%,Sp. Atk,Attack,,,,,,
Farigiraf,226,stat_alignment,2,Quiet,16.8%,Sp. Atk,Speed,,,,,,
Farigiraf,226,stat_alignment,3,Calm,13.4%,Sp. Def,Attack,,,,,,
Farigiraf,226,stat_alignment,4,Relaxed,8.5%,Defense,Speed,,,,,,
Farigiraf,226,stat_alignment,5,Bold,16.0%,Defense,Attack,,,,,,
Farigiraf,226,stat_alignment,6,Impish,3.1%,Defense,Sp. Atk,,,,,,
Farigiraf,226,stat_alignment,7,Adamant,2.0%,Attack,Sp. Atk,,,,,,
Farigiraf,226,stat_alignment,8,Sassy,1.6%,Sp. Def,Speed,,,,,,
Farigiraf,226,stat_alignment,9,Brave,0.7%,Attack,Speed,,,,,,
Farigiraf,226,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,
Farigiraf,226,stat_points,1,,14.1%,,,32,0,1,32,1,0
Farigiraf,226,stat_points,2,,14.1%,,,32,0,32,0,2,0
Farigiraf,226,stat_points,3,,9.6%,,,32,0,0,32,2,0
Farigiraf,226,stat_points,4,,8.0%,,,32,0,2,0,32,0
Farigiraf,226,stat_points,5,,6.7%,,,2,0,32,32,0,0
Farigiraf,226,stat_points,6,,4.9%,,,32,0,32,0,0,2
Farigiraf,226,stat_points,7,,2.9%,,,22,0,20,1,23,0
Farigiraf,226,stat_points,8,,2.9%,,,23,0,20,0,23,0
Farigiraf,226,stat_points,9,,2.8%,,,32,0,0,32,0,2
Farigiraf,226,stat_points,10,,2.0%,,,32,0,32,2,0,0
Farigiraf,226,ability,1,Armor Tail,75.9%,,,,,,,,
Farigiraf,226,ability,2,Cud Chew,18.2%,,,,,,,,
Farigiraf,226,ability,3,Sap Sipper,5.9%,,,,,,,,
