pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espeon,115,move,1,Psychic,67.5%,,,,,,,,
Espeon,115,move,2,Alluring Voice,42.9%,,,,,,,,
Espeon,115,move,3,Power Gem,35.5%,,,,,,,,
Espeon,115,move,4,Shadow Ball,31.0%,,,,,,,,
Espeon,115,move,5,Yawn,25.2%,,,,,,,,
Espeon,115,move,6,Trick,24.2%,,,,,,,,
Espeon,115,move,7,Grass Knot,24.1%,,,,,,,,
Espeon,115,move,8,Reflect,21.8%,,,,,,,,
Espeon,115,move,9,Calm Mind,18.1%,,,,,,,,
Espeon,115,move,10,Light Screen,17.2%,,,,,,,,
Espeon,115,held_item,1,Choice Scarf,48.7%,,,,,,,,
Espeon,115,held_item,2,Focus Sash,16.6%,,,,,,,,
Espeon,115,held_item,3,Light Clay,6.1%,,,,,,,,
Espeon,115,held_item,4,Leftovers,8.4%,,,,,,,,
Espeon,115,held_item,5,Sitrus Berry,7.8%,,,,,,,,
Espeon,115,held_item,6,Life Orb,5.2%,,,,,,,,
Espeon,115,held_item,7,Air Balloon,4.6%,,,,,,,,
Espeon,115,held_item,8,Expert Belt,3.1%,,,,,,,,
Espeon,115,held_item,9,Terrain Extender,2.0%,,,,,,,,
Espeon,115,held_item,10,Bright Powder,1.2%,,,,,,,,
Espeon,115,teammate,1,Garchomp,,,,,,,,,
Espeon,115,teammate,2,Charizard,,,,,,,,,
Espeon,115,teammate,3,Salamence,,,,,,,,,
Espeon,115,teammate,4,Golisopod,,,,,,,,,
Espeon,115,teammate,5,Lucario,,,,,,,,,
Espeon,115,teammate,6,Baxcalibur,,,,,,,,,
Espeon,115,teammate,7,Meowscarada,,,,,,,,,
Espeon,115,teammate,8,Primarina,,,,,,,,,
Espeon,115,teammate,9,Umbreon,,,,,,,,,
Espeon,115,teammate,10,Gyarados,,,,,,,,,
Espeon,115,stat_alignment,1,Timid,56.1%,Speed,Attack,,,,,,
Espeon,115,stat_alignment,2,Modest,27.3%,Sp. Atk,Attack,,,,,,
Espeon,115,stat_alignment,3,Bold,10.2%,Defense,Attack,,,,,,
Espeon,115,stat_alignment,4,Calm,5.9%,Sp. Def,Attack,,,,,,
Espeon,115,stat_alignment,5,Naive,0.2%,Speed,Sp. Def,,,,,,
Espeon,115,stat_alignment,6,Mild,0.1%,Sp. Atk,Defense,,,,,,
Espeon,115,stat_alignment,7,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Espeon,115,stat_alignment,8,Careful,0.0%,Sp. Def,Sp. Atk,,,,,,
Espeon,115,stat_alignment,9,Hasty,0.0%,Speed,Defense,,,,,,
Espeon,115,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,
Espeon,115,stat_points,1,,22.9%,,,2,0,0,32,0,32
Espeon,115,stat_points,2,,7.0%,,,0,0,2,32,0,32
Espeon,115,stat_points,3,,6.8%,,,1,0,1,32,0,32
Espeon,115,stat_points,4,,4.8%,,,0,0,0,32,2,32
Espeon,115,stat_points,5,,3.9%,,,1,0,0,32,1,32
Espeon,115,stat_points,6,,2.3%,,,0,0,0,32,0,32
Espeon,115,stat_points,7,,2.0%,,,32,0,32,0,0,2
Espeon,115,stat_points,8,,1.9%,,,29,0,0,12,0,25
Espeon,115,stat_points,9,,1.9%,,,9,0,0,32,0,25
Espeon,115,stat_points,10,,1.9%,,,32,0,0,0,2,32
Espeon,115,ability,1,Magic Bounce,99.5%,,,,,,,,
Espeon,115,ability,2,Synchronize,0.5%,,,,,,,,
