pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Indeedee,31,move,1,Expanding Force,99.3%,,,,,,,,
Indeedee,31,move,2,Mystical Fire,83.3%,,,,,,,,
Indeedee,31,move,3,Dazzling Gleam,74.7%,,,,,,,,
Indeedee,31,move,4,Encore,53.6%,,,,,,,,
Indeedee,31,move,5,Trick,33.9%,,,,,,,,
Indeedee,31,move,6,Healing Wish,18.1%,,,,,,,,
Indeedee,31,move,7,Shadow Ball,13.9%,,,,,,,,
Indeedee,31,move,8,Trick Room,4.0%,,,,,,,,
Indeedee,31,move,9,Hyper Voice,4.0%,,,,,,,,
Indeedee,31,move,10,Energy Ball,3.7%,,,,,,,,
Indeedee,31,held_item,1,Choice Scarf,40.8%,,,,,,,,
Indeedee,31,held_item,2,Terrain Extender,32.4%,,,,,,,,
Indeedee,31,held_item,3,Focus Sash,18.0%,,,,,,,,
Indeedee,31,held_item,4,Life Orb,5.4%,,,,,,,,
Indeedee,31,held_item,5,Psychic Seed,1.0%,,,,,,,,
Indeedee,31,held_item,6,Twisted Spoon,0.5%,,,,,,,,
Indeedee,31,held_item,7,Sitrus Berry,0.3%,,,,,,,,
Indeedee,31,held_item,8,Expert Belt,0.2%,,,,,,,,
Indeedee,31,held_item,9,Eject Button,0.2%,,,,,,,,
Indeedee,31,held_item,10,Rocky Helmet,0.2%,,,,,,,,
Indeedee,31,teammate,1,Sneasler,,,,,,,,,
Indeedee,31,teammate,2,Salamence,,,,,,,,,
Indeedee,31,teammate,3,Garchomp,,,,,,,,,
Indeedee,31,teammate,4,Armarouge,,,,,,,,,
Indeedee,31,teammate,5,Baxcalibur,,,,,,,,,
Indeedee,31,teammate,6,Lucario,,,,,,,,,
Indeedee,31,teammate,7,Golisopod,,,,,,,,,
Indeedee,31,teammate,8,Primarina,,,,,,,,,
Indeedee,31,teammate,9,Blastoise,,,,,,,,,
Indeedee,31,teammate,10,Hippowdon,,,,,,,,,
Indeedee,31,stat_alignment,1,Modest,56.2%,Sp. Atk,Attack,,,,,,
Indeedee,31,stat_alignment,2,Timid,41.0%,Speed,Attack,,,,,,
Indeedee,31,stat_alignment,3,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Indeedee,31,stat_alignment,4,Bold,0.7%,Defense,Attack,,,,,,
Indeedee,31,stat_alignment,5,Hasty,0.3%,Speed,Defense,,,,,,
Indeedee,31,stat_alignment,6,Calm,0.3%,Sp. Def,Attack,,,,,,
Indeedee,31,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Indeedee,31,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,
Indeedee,31,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Indeedee,31,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Indeedee,31,stat_points,1,,54.4%,,,2,0,0,32,0,32
Indeedee,31,stat_points,2,,6.8%,,,0,0,2,32,0,32
Indeedee,31,stat_points,3,,3.7%,,,0,0,0,32,2,32
Indeedee,31,stat_points,4,,3.0%,,,32,0,9,0,0,25
Indeedee,31,stat_points,5,,2.6%,,,32,0,0,32,0,2
Indeedee,31,stat_points,6,,2.4%,,,32,0,2,32,0,0
Indeedee,31,stat_points,7,,1.8%,,,0,0,0,32,0,32
Indeedee,31,stat_points,8,,1.2%,,,32,0,10,0,1,23
Indeedee,31,stat_points,9,,1.2%,,,12,0,0,32,0,22
Indeedee,31,stat_points,10,,0.9%,,,32,0,0,32,2,0
Indeedee,31,ability,1,Psychic Surge,99.8%,,,,,,,,
Indeedee,31,ability,2,Synchronize,0.1%,,,,,,,,
Indeedee,31,ability,3,Inner Focus,0.1%,,,,,,,,
