pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly Form 2,187,move,1,Brave Bird,72.5%,,,,,,,,
Squawkabilly Form 2,187,move,2,Final Gambit,67.3%,,,,,,,,
Squawkabilly Form 2,187,move,3,Parting Shot,59.1%,,,,,,,,
Squawkabilly Form 2,187,move,4,U-turn,55.6%,,,,,,,,
Squawkabilly Form 2,187,move,5,Quick Attack,20.6%,,,,,,,,
Squawkabilly Form 2,187,move,6,Double-Edge,18.7%,,,,,,,,
Squawkabilly Form 2,187,move,7,Foul Play,17.4%,,,,,,,,
Squawkabilly Form 2,187,move,8,Taunt,17.3%,,,,,,,,
Squawkabilly Form 2,187,move,9,Pounce,12.5%,,,,,,,,
Squawkabilly Form 2,187,move,10,Tailwind,10.1%,,,,,,,,
Squawkabilly Form 2,187,held_item,1,Choice Scarf,89.0%,,,,,,,,
Squawkabilly Form 2,187,held_item,2,Focus Sash,7.3%,,,,,,,,
Squawkabilly Form 2,187,held_item,3,Life Orb,3.8%,,,,,,,,
Squawkabilly Form 2,187,held_item,4,Rocky Helmet,0.7%,,,,,,,,
Squawkabilly Form 2,187,held_item,5,Quick Claw,0.4%,,,,,,,,
Squawkabilly Form 2,187,held_item,6,Sharp Beak,0.3%,,,,,,,,
Squawkabilly Form 2,187,held_item,7,Silk Scarf,0.2%,,,,,,,,
Squawkabilly Form 2,187,held_item,8,Houndoominite,0.1%,,,,,,,,
Squawkabilly Form 2,187,held_item,9,Sitrus Berry,0.1%,,,,,,,,
Squawkabilly Form 2,187,held_item,10,Leftovers,0.0%,,,,,,,,
Squawkabilly Form 2,187,teammate,1,Salamence,,,,,,,,,
Squawkabilly Form 2,187,teammate,2,Basculegion Male,,,,,,,,,
Squawkabilly Form 2,187,teammate,3,Lucario,,,,,,,,,
Squawkabilly Form 2,187,teammate,4,Primarina,,,,,,,,,
Squawkabilly Form 2,187,teammate,5,Rillaboom,,,,,,,,,
Squawkabilly Form 2,187,teammate,6,Golisopod,,,,,,,,,
Squawkabilly Form 2,187,teammate,7,Garchomp,,,,,,,,,
Squawkabilly Form 2,187,teammate,8,Cinderace,,,,,,,,,
Squawkabilly Form 2,187,teammate,9,Baxcalibur,,,,,,,,,
Squawkabilly Form 2,187,teammate,10,Staraptor,,,,,,,,,
Squawkabilly Form 2,187,stat_alignment,1,Jolly,64.1%,Speed,Sp. Atk,,,,,,
Squawkabilly Form 2,187,stat_alignment,2,Adamant,25.8%,Attack,Sp. Atk,,,,,,
Squawkabilly Form 2,187,stat_alignment,3,Naughty,6.4%,Attack,Sp. Def,,,,,,
Squawkabilly Form 2,187,stat_alignment,4,Hasty,1.7%,Speed,Defense,,,,,,
Squawkabilly Form 2,187,stat_alignment,5,Lonely,0.5%,Attack,Defense,,,,,,
Squawkabilly Form 2,187,stat_alignment,6,Naive,0.3%,Speed,Sp. Def,,,,,,
Squawkabilly Form 2,187,stat_alignment,7,Sassy,0.2%,Sp. Def,Speed,,,,,,
Squawkabilly Form 2,187,stat_alignment,8,Bold,0.2%,Defense,Attack,,,,,,
Squawkabilly Form 2,187,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,
Squawkabilly Form 2,187,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Squawkabilly Form 2,187,stat_points,1,,34.3%,,,32,2,0,0,0,32
Squawkabilly Form 2,187,stat_points,2,,13.2%,,,32,0,2,0,0,32
Squawkabilly Form 2,187,stat_points,3,,11.9%,,,0,32,0,0,2,32
Squawkabilly Form 2,187,stat_points,4,,11.9%,,,2,32,0,0,0,32
Squawkabilly Form 2,187,stat_points,5,,6.3%,,,32,0,1,0,1,32
Squawkabilly Form 2,187,stat_points,6,,5.6%,,,2,32,32,0,0,0
Squawkabilly Form 2,187,stat_points,7,,4.9%,,,32,0,0,0,0,32
Squawkabilly Form 2,187,stat_points,8,,2.5%,,,0,32,0,0,0,32
Squawkabilly Form 2,187,stat_points,9,,2.0%,,,0,32,2,0,0,32
Squawkabilly Form 2,187,stat_points,10,,1.9%,,,32,0,0,0,2,32
Squawkabilly Form 2,187,ability,1,Intimidate,59.0%,,,,,,,,
Squawkabilly Form 2,187,ability,2,Hustle,22.5%,,,,,,,,
Squawkabilly Form 2,187,ability,3,Sheer Force,18.5%,,,,,,,,
