pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Blastoise,51,move,1,Shell Smash,70.9%,,,,,,,,
Blastoise,51,move,2,Aura Sphere,84.8%,,,,,,,,
Blastoise,51,move,3,Dark Pulse,80.4%,,,,,,,,
Blastoise,51,move,4,Water Pulse,46.6%,,,,,,,,
Blastoise,51,move,5,Ice Beam,42.7%,,,,,,,,
Blastoise,51,move,6,Terrain Pulse,26.8%,,,,,,,,
Blastoise,51,move,7,Dragon Pulse,11.1%,,,,,,,,
Blastoise,51,move,8,Water Spout,8.8%,,,,,,,,
Blastoise,51,move,9,Aqua Jet,17.7%,,,,,,,,
Blastoise,51,move,10,Surf,5.8%,,,,,,,,
Blastoise,51,held_item,1,Blastoisinite,94.1%,,,,,,,,
Blastoise,51,held_item,2,White Herb,2.8%,,,,,,,,
Blastoise,51,held_item,3,Lum Berry,1.1%,,,,,,,,
Blastoise,51,held_item,4,Leftovers,0.6%,,,,,,,,
Blastoise,51,held_item,5,Sitrus Berry,0.5%,,,,,,,,
Blastoise,51,held_item,6,Focus Sash,0.4%,,,,,,,,
Blastoise,51,held_item,7,Rocky Helmet,0.1%,,,,,,,,
Blastoise,51,held_item,8,Mental Herb,0.1%,,,,,,,,
Blastoise,51,held_item,9,Chesto Berry,0.1%,,,,,,,,
Blastoise,51,held_item,10,Mystic Water,0.1%,,,,,,,,
Blastoise,51,teammate,1,Sneasler,,,,,,,,,
Blastoise,51,teammate,2,Indeedee,,,,,,,,,
Blastoise,51,teammate,3,Garchomp,,,,,,,,,
Blastoise,51,teammate,4,Salamence,,,,,,,,,
Blastoise,51,teammate,5,Archaludon,,,,,,,,,
Blastoise,51,teammate,6,Basculegion Male,,,,,,,,,
Blastoise,51,teammate,7,Rillaboom,,,,,,,,,
Blastoise,51,teammate,8,Golisopod,,,,,,,,,
Blastoise,51,teammate,9,Hippowdon,,,,,,,,,
Blastoise,51,teammate,10,Alolan Ninetales,,,,,,,,,
Blastoise,51,stat_alignment,1,Modest,84.1%,Sp. Atk,Attack,,,,,,
Blastoise,51,stat_alignment,2,Timid,13.2%,Speed,Attack,,,,,,
Blastoise,51,stat_alignment,3,Bold,1.1%,Defense,Attack,,,,,,
Blastoise,51,stat_alignment,4,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Blastoise,51,stat_alignment,5,Relaxed,0.4%,Defense,Speed,,,,,,
Blastoise,51,stat_alignment,6,Calm,0.1%,Sp. Def,Attack,,,,,,
Blastoise,51,stat_alignment,7,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Blastoise,51,stat_alignment,8,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Blastoise,51,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Blastoise,51,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Blastoise,51,stat_points,1,,9.3%,,,21,0,1,15,0,29
Blastoise,51,stat_points,2,,8.1%,,,5,0,0,32,0,29
Blastoise,51,stat_points,3,,8.1%,,,2,0,0,32,0,32
Blastoise,51,stat_points,4,,4.8%,,,1,0,1,32,0,32
Blastoise,51,stat_points,5,,3.4%,,,17,0,0,32,0,17
Blastoise,51,stat_points,6,,3.3%,,,19,0,0,18,0,29
Blastoise,51,stat_points,7,,2.8%,,,31,0,3,32,0,0
Blastoise,51,stat_points,8,,2.5%,,,25,0,0,31,0,10
Blastoise,51,stat_points,9,,2.3%,,,32,0,2,32,0,0
Blastoise,51,stat_points,10,,2.3%,,,9,0,0,32,0,25
Blastoise,51,ability,1,Torrent,67.1%,,,,,,,,
Blastoise,51,ability,2,Rain Dish,32.9%,,,,,,,,
