pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mabosstiff,198,move,1,Jaw Lock,73.1%,,,,,,,,
Mabosstiff,198,move,2,Psychic Fangs,48.7%,,,,,,,,
Mabosstiff,198,move,3,Protect,48.6%,,,,,,,,
Mabosstiff,198,move,4,Play Rough,38.2%,,,,,,,,
Mabosstiff,198,move,5,Ice Fang,29.6%,,,,,,,,
Mabosstiff,198,move,6,Destiny Bond,23.4%,,,,,,,,
Mabosstiff,198,move,7,Crunch,23.2%,,,,,,,,
Mabosstiff,198,move,8,Wild Charge,16.2%,,,,,,,,
Mabosstiff,198,move,9,Comeuppance,15.6%,,,,,,,,
Mabosstiff,198,move,10,Fire Fang,15.3%,,,,,,,,
Mabosstiff,198,held_item,1,Choice Scarf,18.0%,,,,,,,,
Mabosstiff,198,held_item,2,Focus Sash,13.8%,,,,,,,,
Mabosstiff,198,held_item,3,Sitrus Berry,13.3%,,,,,,,,
Mabosstiff,198,held_item,4,Life Orb,12.0%,,,,,,,,
Mabosstiff,198,held_item,5,Black Glasses,7.3%,,,,,,,,
Mabosstiff,198,held_item,6,Chople Berry,6.5%,,,,,,,,
Mabosstiff,198,held_item,7,Rocky Helmet,3.9%,,,,,,,,
Mabosstiff,198,held_item,8,Red Card,3.7%,,,,,,,,
Mabosstiff,198,held_item,9,Leftovers,3.5%,,,,,,,,
Mabosstiff,198,held_item,10,Bright Powder,2.9%,,,,,,,,
Mabosstiff,198,teammate,1,Rillaboom,,,,,,,,,
Mabosstiff,198,teammate,2,Salamence,,,,,,,,,
Mabosstiff,198,teammate,3,Farigiraf,,,,,,,,,
Mabosstiff,198,teammate,4,Indeedee-F,,,,,,,,,
Mabosstiff,198,teammate,5,Garchomp,,,,,,,,,
Mabosstiff,198,teammate,6,Basculegion,,,,,,,,,
Mabosstiff,198,teammate,7,Incineroar,,,,,,,,,
Mabosstiff,198,teammate,8,Golisopod,,,,,,,,,
Mabosstiff,198,teammate,9,Inteleon,,,,,,,,,
Mabosstiff,198,teammate,10,Floette-Eternal,,,,,,,,,
Mabosstiff,198,stat_alignment,1,Adamant,56.5%,Attack,Sp. Atk,,,,,,
Mabosstiff,198,stat_alignment,2,Jolly,16.2%,Speed,Sp. Atk,,,,,,
Mabosstiff,198,stat_alignment,3,Brave,11.7%,Attack,Speed,,,,,,
Mabosstiff,198,stat_alignment,4,Careful,5.4%,Sp. Def,Sp. Atk,,,,,,
Mabosstiff,198,stat_alignment,5,Impish,3.5%,Defense,Sp. Atk,,,,,,
Mabosstiff,198,stat_alignment,6,Relaxed,2.7%,Defense,Speed,,,,,,
Mabosstiff,198,stat_alignment,7,Sassy,1.3%,Sp. Def,Speed,,,,,,
Mabosstiff,198,stat_alignment,8,Naive,0.8%,Speed,Sp. Def,,,,,,
Mabosstiff,198,stat_alignment,9,Modest,0.5%,Sp. Atk,Attack,,,,,,
Mabosstiff,198,stat_alignment,10,Naughty,0.5%,Attack,Sp. Def,,,,,,
Mabosstiff,198,stat_points,1,,15.9%,,,2,32,0,0,0,32
Mabosstiff,198,stat_points,2,,13.2%,,,32,32,0,0,2,0
Mabosstiff,198,stat_points,3,,8.3%,,,0,32,0,0,2,32
Mabosstiff,198,stat_points,4,,7.4%,,,32,32,2,0,0,0
Mabosstiff,198,stat_points,5,,6.0%,,,0,32,2,0,0,32
Mabosstiff,198,stat_points,6,,4.5%,,,0,32,32,0,2,0
Mabosstiff,198,stat_points,7,,2.6%,,,20,32,1,0,3,10
Mabosstiff,198,stat_points,8,,2.2%,,,32,32,0,0,0,2
Mabosstiff,198,stat_points,9,,1.9%,,,32,32,0,0,1,1
Mabosstiff,198,stat_points,10,,1.7%,,,0,32,0,0,0,32
Mabosstiff,198,ability,1,Guard Dog,68.2%,,,,,,,,
Mabosstiff,198,ability,2,Intimidate,18.8%,,,,,,,,
Mabosstiff,198,ability,3,Stakeout,13.0%,,,,,,,,
