pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Starmie,115,move,1,Liquidation,59.0%,,,,,,,,
Starmie,115,move,2,Ice Spinner,57.4%,,,,,,,,
Starmie,115,move,3,Protect,55.5%,,,,,,,,
Starmie,115,move,4,Aqua Jet,36.8%,,,,,,,,
Starmie,115,move,5,Psycho Cut,27.0%,,,,,,,,
Starmie,115,move,6,Expanding Force,19.2%,,,,,,,,
Starmie,115,move,7,Ice Beam,18.6%,,,,,,,,
Starmie,115,move,8,Zen Headbutt,16.9%,,,,,,,,
Starmie,115,move,9,Scald,15.8%,,,,,,,,
Starmie,115,move,10,Flip Turn,11.9%,,,,,,,,
Starmie,115,held_item,1,Starminite,78.9%,,,,,,,,
Starmie,115,held_item,2,Life Orb,5.3%,,,,,,,,
Starmie,115,held_item,3,Focus Sash,4.2%,,,,,,,,
Starmie,115,held_item,4,Choice Scarf,2.1%,,,,,,,,
Starmie,115,held_item,5,Expert Belt,1.9%,,,,,,,,
Starmie,115,held_item,6,Bright Powder,1.0%,,,,,,,,
Starmie,115,held_item,7,Wise Glasses,0.8%,,,,,,,,
Starmie,115,held_item,8,Sitrus Berry,0.8%,,,,,,,,
Starmie,115,held_item,9,Mystic Water,0.8%,,,,,,,,
Starmie,115,held_item,10,Colbur Berry,0.7%,,,,,,,,
Starmie,115,teammate,1,Sneasler,,,,,,,,,
Starmie,115,teammate,2,Pelipper,,,,,,,,,
Starmie,115,teammate,3,Rillaboom,,,,,,,,,
Starmie,115,teammate,4,Indeedee-F,,,,,,,,,
Starmie,115,teammate,5,Archaludon,,,,,,,,,
Starmie,115,teammate,6,Incineroar,,,,,,,,,
Starmie,115,teammate,7,Kingambit,,,,,,,,,
Starmie,115,teammate,8,Golisopod,,,,,,,,,
Starmie,115,teammate,9,Garchomp,,,,,,,,,
Starmie,115,teammate,10,Whimsicott,,,,,,,,,
Starmie,115,stat_alignment,1,Adamant,34.8%,Attack,Sp. Atk,,,,,,
Starmie,115,stat_alignment,2,Jolly,29.5%,Speed,Sp. Atk,,,,,,
Starmie,115,stat_alignment,3,Timid,15.8%,Speed,Attack,,,,,,
Starmie,115,stat_alignment,4,Modest,8.9%,Sp. Atk,Attack,,,,,,
Starmie,115,stat_alignment,5,Naive,3.4%,Speed,Sp. Def,,,,,,
Starmie,115,stat_alignment,6,Hasty,2.2%,Speed,Defense,,,,,,
Starmie,115,stat_alignment,7,Lonely,0.9%,Attack,Defense,,,,,,
Starmie,115,stat_alignment,8,Mild,0.8%,Sp. Atk,Defense,,,,,,
Starmie,115,stat_alignment,9,Serious,0.8%,,,,,,,,
Starmie,115,stat_alignment,10,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Starmie,115,stat_points,1,,47.0%,,,2,32,0,0,0,32
Starmie,115,stat_points,2,,13.9%,,,2,0,0,32,0,32
Starmie,115,stat_points,3,,2.4%,,,0,32,2,0,0,32
Starmie,115,stat_points,4,,2.3%,,,0,32,0,0,2,32
Starmie,115,stat_points,5,,2.2%,,,0,0,0,32,2,32
Starmie,115,stat_points,6,,2.0%,,,0,0,2,32,0,32
Starmie,115,stat_points,7,,1.9%,,,0,32,0,0,0,32
Starmie,115,stat_points,8,,1.1%,,,0,2,0,32,0,32
Starmie,115,stat_points,9,,0.9%,,,0,32,0,2,0,32
Starmie,115,stat_points,10,,0.8%,,,0,0,0,32,0,32
Starmie,115,ability,1,Natural Cure,63.2%,,,,,,,,
Starmie,115,ability,2,Illuminate,22.8%,,,,,,,,
Starmie,115,ability,3,Analytic,14.0%,,,,,,,,
