pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc-Midnight,243,move,1,Rock Slide,65.4%,,,,,,,,
Lycanroc-Midnight,243,move,2,Stone Edge,58.1%,,,,,,,,
Lycanroc-Midnight,243,move,3,Iron Tail,44.1%,,,,,,,,
Lycanroc-Midnight,243,move,4,Close Combat,39.1%,,,,,,,,
Lycanroc-Midnight,243,move,5,Protect,33.8%,,,,,,,,
Lycanroc-Midnight,243,move,6,Play Rough,30.0%,,,,,,,,
Lycanroc-Midnight,243,move,7,Psychic Fangs,21.8%,,,,,,,,
Lycanroc-Midnight,243,move,8,Sucker Punch,21.5%,,,,,,,,
Lycanroc-Midnight,243,move,9,Knock Off,12.0%,,,,,,,,
Lycanroc-Midnight,243,move,10,Throat Chop,7.0%,,,,,,,,
Lycanroc-Midnight,243,held_item,1,Choice Scarf,42.7%,,,,,,,,
Lycanroc-Midnight,243,held_item,2,Focus Sash,20.7%,,,,,,,,
Lycanroc-Midnight,243,held_item,3,Life Orb,12.3%,,,,,,,,
Lycanroc-Midnight,243,held_item,4,Expert Belt,4.7%,,,,,,,,
Lycanroc-Midnight,243,held_item,5,Hard Stone,4.2%,,,,,,,,
Lycanroc-Midnight,243,held_item,6,King's Rock,2.5%,,,,,,,,
Lycanroc-Midnight,243,held_item,7,Scope Lens,2.1%,,,,,,,,
Lycanroc-Midnight,243,held_item,8,Passho Berry,2.0%,,,,,,,,
Lycanroc-Midnight,243,held_item,9,Shell Bell,2.0%,,,,,,,,
Lycanroc-Midnight,243,held_item,10,Chople Berry,2.0%,,,,,,,,
Lycanroc-Midnight,243,teammate,1,Rillaboom,,,,,,,,,
Lycanroc-Midnight,243,teammate,2,Whimsicott,,,,,,,,,
Lycanroc-Midnight,243,teammate,3,Golisopod,,,,,,,,,
Lycanroc-Midnight,243,teammate,4,Sneasler,,,,,,,,,
Lycanroc-Midnight,243,teammate,5,Incineroar,,,,,,,,,
Lycanroc-Midnight,243,teammate,6,Farigiraf,,,,,,,,,
Lycanroc-Midnight,243,teammate,7,Garchomp,,,,,,,,,
Lycanroc-Midnight,243,teammate,8,Staraptor,,,,,,,,,
Lycanroc-Midnight,243,teammate,9,Salamence,,,,,,,,,
Lycanroc-Midnight,243,teammate,10,Lucario,,,,,,,,,
Lycanroc-Midnight,243,stat_alignment,1,Adamant,45.4%,Attack,Sp. Atk,,,,,,
Lycanroc-Midnight,243,stat_alignment,2,Jolly,30.0%,Speed,Sp. Atk,,,,,,
Lycanroc-Midnight,243,stat_alignment,3,Brave,12.9%,Attack,Speed,,,,,,
Lycanroc-Midnight,243,stat_alignment,4,Hasty,4.8%,Speed,Defense,,,,,,
Lycanroc-Midnight,243,stat_alignment,5,Lonely,2.4%,Attack,Defense,,,,,,
Lycanroc-Midnight,243,stat_alignment,6,Naughty,2.1%,Attack,Sp. Def,,,,,,
Lycanroc-Midnight,243,stat_alignment,7,Mild,1.0%,Sp. Atk,Defense,,,,,,
Lycanroc-Midnight,243,stat_alignment,8,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Lycanroc-Midnight,243,stat_alignment,9,Impish,0.5%,Defense,Sp. Atk,,,,,,
Lycanroc-Midnight,243,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Lycanroc-Midnight,243,stat_points,1,,28.3%,,,2,32,0,0,0,32
Lycanroc-Midnight,243,stat_points,2,,19.4%,,,0,32,2,0,0,32
Lycanroc-Midnight,243,stat_points,3,,6.4%,,,32,32,2,0,0,0
Lycanroc-Midnight,243,stat_points,4,,5.5%,,,0,32,0,0,0,32
Lycanroc-Midnight,243,stat_points,5,,4.2%,,,32,32,0,0,2,0
Lycanroc-Midnight,243,stat_points,6,,3.7%,,,6,32,0,0,0,28
Lycanroc-Midnight,243,stat_points,7,,3.5%,,,32,32,1,0,1,0
Lycanroc-Midnight,243,stat_points,8,,3.2%,,,30,32,0,0,0,4
Lycanroc-Midnight,243,stat_points,9,,2.9%,,,32,32,0,0,0,2
Lycanroc-Midnight,243,stat_points,10,,2.5%,,,2,32,14,0,18,0
Lycanroc-Midnight,243,ability,1,No Guard,91.4%,,,,,,,,
Lycanroc-Midnight,243,ability,2,Keen Eye,4.7%,,,,,,,,
Lycanroc-Midnight,243,ability,3,Vital Spirit,3.9%,,,,,,,,
