pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Overqwil,96,move,1,Throat Chop,62.7%,,,,,,,,
Overqwil,96,move,2,Minimize,57.3%,,,,,,,,
Overqwil,96,move,3,Stockpile,48.3%,,,,,,,,
Overqwil,96,move,4,Protect,42.1%,,,,,,,,
Overqwil,96,move,5,Barb Barrage,34.6%,,,,,,,,
Overqwil,96,move,6,Swords Dance,31.1%,,,,,,,,
Overqwil,96,move,7,Poison Jab,19.5%,,,,,,,,
Overqwil,96,move,8,Crunch,14.4%,,,,,,,,
Overqwil,96,move,9,Liquidation,13.4%,,,,,,,,
Overqwil,96,move,10,Gunk Shot,9.5%,,,,,,,,
Overqwil,96,held_item,1,Leftovers,52.4%,,,,,,,,
Overqwil,96,held_item,2,Life Orb,17.4%,,,,,,,,
Overqwil,96,held_item,3,Sitrus Berry,5.3%,,,,,,,,
Overqwil,96,held_item,4,Bright Powder,4.5%,,,,,,,,
Overqwil,96,held_item,5,Expert Belt,2.3%,,,,,,,,
Overqwil,96,held_item,6,Rocky Helmet,2.1%,,,,,,,,
Overqwil,96,held_item,7,Air Balloon,1.8%,,,,,,,,
Overqwil,96,held_item,8,Shuca Berry,1.7%,,,,,,,,
Overqwil,96,held_item,9,Poison Barb,1.7%,,,,,,,,
Overqwil,96,held_item,10,Psychic Seed,1.5%,,,,,,,,
Overqwil,96,teammate,1,Audino,,,,,,,,,
Overqwil,96,teammate,2,Sableye,,,,,,,,,
Overqwil,96,teammate,3,Pelipper,,,,,,,,,
Overqwil,96,teammate,4,Rillaboom,,,,,,,,,
Overqwil,96,teammate,5,Archaludon,,,,,,,,,
Overqwil,96,teammate,6,Zoroark-Hisui,,,,,,,,,
Overqwil,96,teammate,7,Klefki,,,,,,,,,
Overqwil,96,teammate,8,Whimsicott,,,,,,,,,
Overqwil,96,teammate,9,Malamar,,,,,,,,,
Overqwil,96,teammate,10,Golisopod,,,,,,,,,
Overqwil,96,stat_alignment,1,Adamant,35.4%,Attack,Sp. Atk,,,,,,
Overqwil,96,stat_alignment,2,Careful,18.9%,Sp. Def,Sp. Atk,,,,,,
Overqwil,96,stat_alignment,3,Relaxed,16.6%,Defense,Speed,,,,,,
Overqwil,96,stat_alignment,4,Sassy,8.8%,Sp. Def,Speed,,,,,,
Overqwil,96,stat_alignment,5,Impish,8.3%,Defense,Sp. Atk,,,,,,
Overqwil,96,stat_alignment,6,Jolly,6.3%,Speed,Sp. Atk,,,,,,
Overqwil,96,stat_alignment,7,Brave,1.9%,Attack,Speed,,,,,,
Overqwil,96,stat_alignment,8,Calm,1.2%,Sp. Def,Attack,,,,,,
Overqwil,96,stat_alignment,9,Naughty,0.8%,Attack,Sp. Def,,,,,,
Overqwil,96,stat_alignment,10,Bold,0.6%,Defense,Attack,,,,,,
Overqwil,96,stat_points,1,,22.5%,,,32,0,2,0,32,0
Overqwil,96,stat_points,2,,6.7%,,,2,32,0,0,0,32
Overqwil,96,stat_points,3,,5.4%,,,32,0,5,0,29,0
Overqwil,96,stat_points,4,,3.3%,,,32,0,9,0,25,0
Overqwil,96,stat_points,5,,2.1%,,,32,32,0,0,0,2
Overqwil,96,stat_points,6,,2.1%,,,32,32,0,0,2,0
Overqwil,96,stat_points,7,,1.9%,,,27,32,0,0,0,7
Overqwil,96,stat_points,8,,1.8%,,,0,32,0,0,2,32
Overqwil,96,stat_points,9,,1.7%,,,32,0,15,0,19,0
Overqwil,96,stat_points,10,,1.6%,,,2,0,32,0,32,0
Overqwil,96,ability,1,Intimidate,53.0%,,,,,,,,
Overqwil,96,ability,2,Swift Swim,29.9%,,,,,,,,
Overqwil,96,ability,3,Poison Point,17.1%,,,,,,,,
