pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Castform,237,move,1,Weather Ball,86.2%,,,,,,,,
Castform,237,move,2,Thunder,36.4%,,,,,,,,
Castform,237,move,3,Hurricane,33.9%,,,,,,,,
Castform,237,move,4,Protect,31.5%,,,,,,,,
Castform,237,move,5,Blizzard,26.0%,,,,,,,,
Castform,237,move,6,Rain Dance,25.7%,,,,,,,,
Castform,237,move,7,Energy Ball,19.9%,,,,,,,,
Castform,237,move,8,Thunderbolt,16.9%,,,,,,,,
Castform,237,move,9,Flamethrower,16.7%,,,,,,,,
Castform,237,move,10,Ice Beam,16.3%,,,,,,,,
Castform,237,held_item,1,Life Orb,27.9%,,,,,,,,
Castform,237,held_item,2,Focus Sash,16.9%,,,,,,,,
Castform,237,held_item,3,Choice Scarf,13.8%,,,,,,,,
Castform,237,held_item,4,Quick Claw,11.0%,,,,,,,,
Castform,237,held_item,5,Bright Powder,7.0%,,,,,,,,
Castform,237,held_item,6,Expert Belt,4.3%,,,,,,,,
Castform,237,held_item,7,Sitrus Berry,3.4%,,,,,,,,
Castform,237,held_item,8,Mystic Water,1.4%,,,,,,,,
Castform,237,held_item,9,Red Card,1.2%,,,,,,,,
Castform,237,held_item,10,Black Belt,1.2%,,,,,,,,
Castform,237,teammate,1,Torkoal,,,,,,,,,
Castform,237,teammate,2,Pelipper,,,,,,,,,
Castform,237,teammate,3,Charizard,,,,,,,,,
Castform,237,teammate,4,Indeedee-F,,,,,,,,,
Castform,237,teammate,5,Salamence,,,,,,,,,
Castform,237,teammate,6,Tyranitar,,,,,,,,,
Castform,237,teammate,7,Archaludon,,,,,,,,,
Castform,237,teammate,8,Froslass,,,,,,,,,
Castform,237,teammate,9,Rillaboom,,,,,,,,,
Castform,237,teammate,10,Abomasnow,,,,,,,,,
Castform,237,stat_alignment,1,Modest,61.4%,Sp. Atk,Attack,,,,,,
Castform,237,stat_alignment,2,Timid,21.6%,Speed,Attack,,,,,,
Castform,237,stat_alignment,3,Quiet,8.4%,Sp. Atk,Speed,,,,,,
Castform,237,stat_alignment,4,Mild,5.2%,Sp. Atk,Defense,,,,,,
Castform,237,stat_alignment,5,Hasty,1.6%,Speed,Defense,,,,,,
Castform,237,stat_alignment,6,Calm,0.5%,Sp. Def,Attack,,,,,,
Castform,237,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Castform,237,stat_alignment,8,Bold,0.3%,Defense,Attack,,,,,,
Castform,237,stat_alignment,9,Serious,0.3%,,,,,,,,
Castform,237,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Castform,237,stat_points,1,,19.5%,,,2,0,0,32,0,32
Castform,237,stat_points,2,,17.6%,,,0,0,2,32,0,32
Castform,237,stat_points,3,,15.9%,,,32,0,0,32,0,2
Castform,237,stat_points,4,,12.2%,,,32,0,0,32,2,0
Castform,237,stat_points,5,,3.7%,,,25,0,2,32,2,5
Castform,237,stat_points,6,,3.7%,,,0,0,0,32,2,32
Castform,237,stat_points,7,,2.5%,,,2,0,0,32,32,0
Castform,237,stat_points,8,,2.2%,,,16,0,16,32,0,2
Castform,237,stat_points,9,,2.1%,,,0,0,26,14,26,0
Castform,237,stat_points,10,,2.0%,,,0,0,0,0,0,32
Castform,237,ability,1,Forecast,100.0%,,,,,,,,
