pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,182,move,1,Freeze-Dry,63.4%,,,,,,,,
Mr. Rime,182,move,2,Fake Out,44.6%,,,,,,,,
Mr. Rime,182,move,3,Expanding Force,34.5%,,,,,,,,
Mr. Rime,182,move,4,Trick Room,30.6%,,,,,,,,
Mr. Rime,182,move,5,Protect,29.0%,,,,,,,,
Mr. Rime,182,move,6,Psychic,24.9%,,,,,,,,
Mr. Rime,182,move,7,Sheer Cold,20.2%,,,,,,,,
Mr. Rime,182,move,8,Blizzard,19.7%,,,,,,,,
Mr. Rime,182,move,9,Role Play,12.2%,,,,,,,,
Mr. Rime,182,move,10,Ice Beam,11.6%,,,,,,,,
Mr. Rime,182,held_item,1,Focus Sash,27.2%,,,,,,,,
Mr. Rime,182,held_item,2,Choice Scarf,10.8%,,,,,,,,
Mr. Rime,182,held_item,3,Never-Melt Ice,9.4%,,,,,,,,
Mr. Rime,182,held_item,4,Sitrus Berry,9.3%,,,,,,,,
Mr. Rime,182,held_item,5,Leftovers,6.3%,,,,,,,,
Mr. Rime,182,held_item,6,Life Orb,4.5%,,,,,,,,
Mr. Rime,182,held_item,7,Quick Claw,4.4%,,,,,,,,
Mr. Rime,182,held_item,8,Occa Berry,3.2%,,,,,,,,
Mr. Rime,182,held_item,9,Psychic Seed,3.0%,,,,,,,,
Mr. Rime,182,held_item,10,Bright Powder,2.8%,,,,,,,,
Mr. Rime,182,teammate,1,Indeedee-F,,,,,,,,,
Mr. Rime,182,teammate,2,Rillaboom,,,,,,,,,
Mr. Rime,182,teammate,3,Raichu,,,,,,,,,
Mr. Rime,182,teammate,4,Froslass,,,,,,,,,
Mr. Rime,182,teammate,5,Incineroar,,,,,,,,,
Mr. Rime,182,teammate,6,Golisopod,,,,,,,,,
Mr. Rime,182,teammate,7,Farigiraf,,,,,,,,,
Mr. Rime,182,teammate,8,Sinistcha,,,,,,,,,
Mr. Rime,182,teammate,9,Baxcalibur,,,,,,,,,
Mr. Rime,182,teammate,10,Pelipper,,,,,,,,,
Mr. Rime,182,stat_alignment,1,Modest,30.6%,Sp. Atk,Attack,,,,,,
Mr. Rime,182,stat_alignment,2,Quiet,25.2%,Sp. Atk,Speed,,,,,,
Mr. Rime,182,stat_alignment,3,Timid,20.8%,Speed,Attack,,,,,,
Mr. Rime,182,stat_alignment,4,Relaxed,5.7%,Defense,Speed,,,,,,
Mr. Rime,182,stat_alignment,5,Bold,4.8%,Defense,Attack,,,,,,
Mr. Rime,182,stat_alignment,6,Sassy,3.9%,Sp. Def,Speed,,,,,,
Mr. Rime,182,stat_alignment,7,Calm,3.8%,Sp. Def,Attack,,,,,,
Mr. Rime,182,stat_alignment,8,Jolly,1.7%,Speed,Sp. Atk,,,,,,
Mr. Rime,182,stat_alignment,9,Mild,1.1%,Sp. Atk,Defense,,,,,,
Mr. Rime,182,stat_alignment,10,Impish,0.7%,Defense,Sp. Atk,,,,,,
Mr. Rime,182,stat_points,1,,16.6%,,,32,0,2,32,0,0
Mr. Rime,182,stat_points,2,,9.3%,,,2,0,0,32,0,32
Mr. Rime,182,stat_points,3,,5.5%,,,32,0,0,32,2,0
Mr. Rime,182,stat_points,4,,4.3%,,,0,0,2,32,0,32
Mr. Rime,182,stat_points,5,,3.4%,,,32,0,0,32,0,2
Mr. Rime,182,stat_points,6,,3.3%,,,0,0,32,32,2,0
Mr. Rime,182,stat_points,7,,3.1%,,,2,0,0,32,32,0
Mr. Rime,182,stat_points,8,,3.0%,,,32,0,32,0,2,0
Mr. Rime,182,stat_points,9,,2.6%,,,32,0,2,0,0,32
Mr. Rime,182,stat_points,10,,2.2%,,,0,0,2,32,32,0
Mr. Rime,182,ability,1,Screen Cleaner,69.8%,,,,,,,,
Mr. Rime,182,ability,2,Ice Body,21.7%,,,,,,,,
Mr. Rime,182,ability,3,Tangled Feet,8.6%,,,,,,,,
