pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Barbaracle,236,move,1,Rock Slide,78.2%,,,,,,,,
Barbaracle,236,move,2,Protect,68.4%,,,,,,,,
Barbaracle,236,move,3,Close Combat,61.3%,,,,,,,,
Barbaracle,236,move,4,Shell Smash,55.3%,,,,,,,,
Barbaracle,236,move,5,Liquidation,37.9%,,,,,,,,
Barbaracle,236,move,6,Aqua Cutter,13.5%,,,,,,,,
Barbaracle,236,move,7,Poison Jab,12.6%,,,,,,,,
Barbaracle,236,move,8,Stone Edge,10.7%,,,,,,,,
Barbaracle,236,move,9,Cross Chop,10.2%,,,,,,,,
Barbaracle,236,move,10,Night Slash,8.3%,,,,,,,,
Barbaracle,236,held_item,1,Barbaracite,61.8%,,,,,,,,
Barbaracle,236,held_item,2,White Herb,10.7%,,,,,,,,
Barbaracle,236,held_item,3,Scope Lens,10.3%,,,,,,,,
Barbaracle,236,held_item,4,Focus Sash,6.2%,,,,,,,,
Barbaracle,236,held_item,5,Leftovers,2.1%,,,,,,,,
Barbaracle,236,held_item,6,Life Orb,1.6%,,,,,,,,
Barbaracle,236,held_item,7,Sitrus Berry,1.3%,,,,,,,,
Barbaracle,236,held_item,8,Expert Belt,1.3%,,,,,,,,
Barbaracle,236,held_item,9,Shuca Berry,0.7%,,,,,,,,
Barbaracle,236,held_item,10,Muscle Band,0.7%,,,,,,,,
Barbaracle,236,teammate,1,Rillaboom,,,,,,,,,
Barbaracle,236,teammate,2,Indeedee-F,,,,,,,,,
Barbaracle,236,teammate,3,Incineroar,,,,,,,,,
Barbaracle,236,teammate,4,Farigiraf,,,,,,,,,
Barbaracle,236,teammate,5,Tyranitar,,,,,,,,,
Barbaracle,236,teammate,6,Gholdengo,,,,,,,,,
Barbaracle,236,teammate,7,Golisopod,,,,,,,,,
Barbaracle,236,teammate,8,Pelipper,,,,,,,,,
Barbaracle,236,teammate,9,Sinistcha,,,,,,,,,
Barbaracle,236,teammate,10,Archaludon,,,,,,,,,
Barbaracle,236,stat_alignment,1,Adamant,61.2%,Attack,Sp. Atk,,,,,,
Barbaracle,236,stat_alignment,2,Jolly,16.1%,Speed,Sp. Atk,,,,,,
Barbaracle,236,stat_alignment,3,Brave,13.7%,Attack,Speed,,,,,,
Barbaracle,236,stat_alignment,4,Careful,3.3%,Sp. Def,Sp. Atk,,,,,,
Barbaracle,236,stat_alignment,5,Sassy,1.6%,Sp. Def,Speed,,,,,,
Barbaracle,236,stat_alignment,6,Relaxed,1.2%,Defense,Speed,,,,,,
Barbaracle,236,stat_alignment,7,Impish,1.2%,Defense,Sp. Atk,,,,,,
Barbaracle,236,stat_alignment,8,Naughty,0.8%,Attack,Sp. Def,,,,,,
Barbaracle,236,stat_alignment,9,Lonely,0.4%,Attack,Defense,,,,,,
Barbaracle,236,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Barbaracle,236,stat_points,1,,23.5%,,,2,32,0,0,0,32
Barbaracle,236,stat_points,2,,9.1%,,,32,32,0,0,2,0
Barbaracle,236,stat_points,3,,3.8%,,,2,32,32,0,0,0
Barbaracle,236,stat_points,4,,3.7%,,,0,32,2,0,0,32
Barbaracle,236,stat_points,5,,2.9%,,,32,32,2,0,0,0
Barbaracle,236,stat_points,6,,2.5%,,,32,15,10,0,9,0
Barbaracle,236,stat_points,7,,2.4%,,,32,32,0,0,0,2
Barbaracle,236,stat_points,8,,2.2%,,,0,32,0,0,32,2
Barbaracle,236,stat_points,9,,2.1%,,,9,32,4,0,6,15
Barbaracle,236,stat_points,10,,2.0%,,,25,32,0,0,1,8
Barbaracle,236,ability,1,Tough Claws,78.5%,,,,,,,,
Barbaracle,236,ability,2,Sniper,18.3%,,,,,,,,
Barbaracle,236,ability,3,Pickpocket,3.2%,,,,,,,,
