pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wigglytuff,160,move,1,Protect,67.5%,,,,,,,,
Wigglytuff,160,move,2,Dazzling Gleam,55.5%,,,,,,,,
Wigglytuff,160,move,3,Flamethrower,44.3%,,,,,,,,
Wigglytuff,160,move,4,Moonblast,34.2%,,,,,,,,
Wigglytuff,160,move,5,Hyper Voice,29.7%,,,,,,,,
Wigglytuff,160,move,6,Ice Beam,19.4%,,,,,,,,
Wigglytuff,160,move,7,Expanding Force,14.3%,,,,,,,,
Wigglytuff,160,move,8,Thunderbolt,11.5%,,,,,,,,
Wigglytuff,160,move,9,Fire Blast,8.6%,,,,,,,,
Wigglytuff,160,move,10,Alluring Voice,6.6%,,,,,,,,
Wigglytuff,160,held_item,1,Life Orb,30.5%,,,,,,,,
Wigglytuff,160,held_item,2,Sitrus Berry,15.9%,,,,,,,,
Wigglytuff,160,held_item,3,Leftovers,10.8%,,,,,,,,
Wigglytuff,160,held_item,4,Fairy Feather,8.5%,,,,,,,,
Wigglytuff,160,held_item,5,Focus Sash,4.4%,,,,,,,,
Wigglytuff,160,held_item,6,Expert Belt,3.5%,,,,,,,,
Wigglytuff,160,held_item,7,Babiri Berry,3.4%,,,,,,,,
Wigglytuff,160,held_item,8,Psychic Seed,3.2%,,,,,,,,
Wigglytuff,160,held_item,9,Grassy Seed,2.3%,,,,,,,,
Wigglytuff,160,held_item,10,Bright Powder,2.2%,,,,,,,,
Wigglytuff,160,teammate,1,Indeedee-F,,,,,,,,,
Wigglytuff,160,teammate,2,Golisopod,,,,,,,,,
Wigglytuff,160,teammate,3,Rillaboom,,,,,,,,,
Wigglytuff,160,teammate,4,Farigiraf,,,,,,,,,
Wigglytuff,160,teammate,5,Salamence,,,,,,,,,
Wigglytuff,160,teammate,6,Camerupt,,,,,,,,,
Wigglytuff,160,teammate,7,Charizard,,,,,,,,,
Wigglytuff,160,teammate,8,Incineroar,,,,,,,,,
Wigglytuff,160,teammate,9,Sneasler,,,,,,,,,
Wigglytuff,160,teammate,10,Torkoal,,,,,,,,,
Wigglytuff,160,stat_alignment,1,Quiet,42.9%,Sp. Atk,Speed,,,,,,
Wigglytuff,160,stat_alignment,2,Modest,32.3%,Sp. Atk,Attack,,,,,,
Wigglytuff,160,stat_alignment,3,Bold,9.6%,Defense,Attack,,,,,,
Wigglytuff,160,stat_alignment,4,Relaxed,7.0%,Defense,Speed,,,,,,
Wigglytuff,160,stat_alignment,5,Mild,2.3%,Sp. Atk,Defense,,,,,,
Wigglytuff,160,stat_alignment,6,Sassy,2.3%,Sp. Def,Speed,,,,,,
Wigglytuff,160,stat_alignment,7,Calm,1.9%,Sp. Def,Attack,,,,,,
Wigglytuff,160,stat_alignment,8,Timid,1.0%,Speed,Attack,,,,,,
Wigglytuff,160,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Wigglytuff,160,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Wigglytuff,160,stat_points,1,,13.4%,,,32,0,0,32,2,0
Wigglytuff,160,stat_points,2,,13.2%,,,32,0,2,32,0,0
Wigglytuff,160,stat_points,3,,7.3%,,,9,0,25,32,0,0
Wigglytuff,160,stat_points,4,,5.7%,,,0,0,32,32,2,0
Wigglytuff,160,stat_points,5,,4.5%,,,2,0,32,0,32,0
Wigglytuff,160,stat_points,6,,2.3%,,,32,0,32,0,2,0
Wigglytuff,160,stat_points,7,,1.9%,,,0,0,2,32,32,0
Wigglytuff,160,stat_points,8,,1.9%,,,32,0,0,32,0,0
Wigglytuff,160,stat_points,9,,1.9%,,,32,0,0,32,0,2
Wigglytuff,160,stat_points,10,,1.7%,,,2,0,0,32,32,0
Wigglytuff,160,ability,1,Competitive,89.9%,,,,,,,,
Wigglytuff,160,ability,2,Cute Charm,9.0%,,,,,,,,
Wigglytuff,160,ability,3,Frisk,1.2%,,,,,,,,
