pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros-Paldea-Combat,260,move,1,Raging Bull,76.7%,,,,,,,,
Tauros-Paldea-Combat,260,move,2,Protect,52.5%,,,,,,,,
Tauros-Paldea-Combat,260,move,3,Rock Slide,48.8%,,,,,,,,
Tauros-Paldea-Combat,260,move,4,Earthquake,42.9%,,,,,,,,
Tauros-Paldea-Combat,260,move,5,Iron Head,30.9%,,,,,,,,
Tauros-Paldea-Combat,260,move,6,Close Combat,23.2%,,,,,,,,
Tauros-Paldea-Combat,260,move,7,Zen Headbutt,23.2%,,,,,,,,
Tauros-Paldea-Combat,260,move,8,High Horsepower,22.2%,,,,,,,,
Tauros-Paldea-Combat,260,move,9,Trailblaze,16.8%,,,,,,,,
Tauros-Paldea-Combat,260,move,10,Megahorn,16.6%,,,,,,,,
Tauros-Paldea-Combat,260,held_item,1,Soft Sand,24.5%,,,,,,,,
Tauros-Paldea-Combat,260,held_item,2,Sitrus Berry,12.0%,,,,,,,,
Tauros-Paldea-Combat,260,held_item,3,Life Orb,11.7%,,,,,,,,
Tauros-Paldea-Combat,260,held_item,4,Muscle Band,10.8%,,,,,,,,
Tauros-Paldea-Combat,260,held_item,5,Shell Bell,8.3%,,,,,,,,
Tauros-Paldea-Combat,260,held_item,6,White Herb,6.8%,,,,,,,,
Tauros-Paldea-Combat,260,held_item,7,Black Belt,2.9%,,,,,,,,
Tauros-Paldea-Combat,260,held_item,8,Focus Band,2.5%,,,,,,,,
Tauros-Paldea-Combat,260,held_item,9,Metronome,2.5%,,,,,,,,
Tauros-Paldea-Combat,260,held_item,10,Focus Sash,2.1%,,,,,,,,
Tauros-Paldea-Combat,260,teammate,1,Talonflame,,,,,,,,,
Tauros-Paldea-Combat,260,teammate,2,Metagross,,,,,,,,,
Tauros-Paldea-Combat,260,teammate,3,Farigiraf,,,,,,,,,
Tauros-Paldea-Combat,260,teammate,4,Pinsir,,,,,,,,,
Tauros-Paldea-Combat,260,teammate,5,Charizard,,,,,,,,,
Tauros-Paldea-Combat,260,teammate,6,Incineroar,,,,,,,,,
Tauros-Paldea-Combat,260,teammate,7,Sylveon,,,,,,,,,
Tauros-Paldea-Combat,260,teammate,8,Froslass,,,,,,,,,
Tauros-Paldea-Combat,260,teammate,9,Milotic,,,,,,,,,
Tauros-Paldea-Combat,260,teammate,10,Salamence,,,,,,,,,
Tauros-Paldea-Combat,260,stat_alignment,1,Adamant,57.0%,Attack,Sp. Atk,,,,,,
Tauros-Paldea-Combat,260,stat_alignment,2,Jolly,13.2%,Speed,Sp. Atk,,,,,,
Tauros-Paldea-Combat,260,stat_alignment,3,Brave,9.9%,Attack,Speed,,,,,,
Tauros-Paldea-Combat,260,stat_alignment,4,Hasty,9.2%,Speed,Defense,,,,,,
Tauros-Paldea-Combat,260,stat_alignment,5,Careful,4.6%,Sp. Def,Sp. Atk,,,,,,
Tauros-Paldea-Combat,260,stat_alignment,6,Lonely,3.9%,Attack,Defense,,,,,,
Tauros-Paldea-Combat,260,stat_alignment,7,Timid,0.9%,Speed,Attack,,,,,,
Tauros-Paldea-Combat,260,stat_alignment,8,Naughty,0.5%,Attack,Sp. Def,,,,,,
Tauros-Paldea-Combat,260,stat_alignment,9,Serious,0.4%,,,,,,,,
Tauros-Paldea-Combat,260,stat_alignment,10,Impish,0.3%,Defense,Sp. Atk,,,,,,
Tauros-Paldea-Combat,260,stat_points,1,,23.9%,,,5,32,0,0,0,29
Tauros-Paldea-Combat,260,stat_points,2,,12.2%,,,2,32,0,0,0,32
Tauros-Paldea-Combat,260,stat_points,3,,10.9%,,,0,32,0,0,2,32
Tauros-Paldea-Combat,260,stat_points,4,,9.9%,,,0,32,32,0,0,2
Tauros-Paldea-Combat,260,stat_points,5,,8.3%,,,32,32,2,0,0,0
Tauros-Paldea-Combat,260,stat_points,6,,5.9%,,,32,32,0,0,2,0
Tauros-Paldea-Combat,260,stat_points,7,,4.2%,,,0,32,0,0,0,32
Tauros-Paldea-Combat,260,stat_points,8,,4.2%,,,0,32,2,0,32,0
Tauros-Paldea-Combat,260,stat_points,9,,2.8%,,,4,30,0,0,32,0
Tauros-Paldea-Combat,260,stat_points,10,,2.5%,,,0,32,2,0,0,32
Tauros-Paldea-Combat,260,ability,1,Intimidate,55.7%,,,,,,,,
Tauros-Paldea-Combat,260,ability,2,Anger Point,36.4%,,,,,,,,
Tauros-Paldea-Combat,260,ability,3,Cud Chew,7.9%,,,,,,,,
