pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Mime,167,move,1,Wide Guard,70.4%,,,,,,,,
Mr. Mime,167,move,2,Fake Out,56.0%,,,,,,,,
Mr. Mime,167,move,3,Dazzling Gleam,53.2%,,,,,,,,
Mr. Mime,167,move,4,Expanding Force,29.7%,,,,,,,,
Mr. Mime,167,move,5,Psychic,25.6%,,,,,,,,
Mr. Mime,167,move,6,Quick Guard,20.3%,,,,,,,,
Mr. Mime,167,move,7,Ally Switch,17.7%,,,,,,,,
Mr. Mime,167,move,8,Protect,17.6%,,,,,,,,
Mr. Mime,167,move,9,Icy Wind,15.8%,,,,,,,,
Mr. Mime,167,move,10,Trick Room,13.2%,,,,,,,,
Mr. Mime,167,held_item,1,Sitrus Berry,29.9%,,,,,,,,
Mr. Mime,167,held_item,2,Focus Sash,29.6%,,,,,,,,
Mr. Mime,167,held_item,3,Rocky Helmet,7.5%,,,,,,,,
Mr. Mime,167,held_item,4,Grassy Seed,3.4%,,,,,,,,
Mr. Mime,167,held_item,5,Life Orb,3.0%,,,,,,,,
Mr. Mime,167,held_item,6,Quick Claw,2.8%,,,,,,,,
Mr. Mime,167,held_item,7,Leftovers,2.6%,,,,,,,,
Mr. Mime,167,held_item,8,Red Card,2.4%,,,,,,,,
Mr. Mime,167,held_item,9,Psychic Seed,2.1%,,,,,,,,
Mr. Mime,167,held_item,10,Twisted Spoon,2.1%,,,,,,,,
Mr. Mime,167,teammate,1,Rillaboom,,,,,,,,,
Mr. Mime,167,teammate,2,Salamence,,,,,,,,,
Mr. Mime,167,teammate,3,Incineroar,,,,,,,,,
Mr. Mime,167,teammate,4,Basculegion,,,,,,,,,
Mr. Mime,167,teammate,5,Golisopod,,,,,,,,,
Mr. Mime,167,teammate,6,Sneasler,,,,,,,,,
Mr. Mime,167,teammate,7,Charizard,,,,,,,,,
Mr. Mime,167,teammate,8,Kingambit,,,,,,,,,
Mr. Mime,167,teammate,9,Indeedee-F,,,,,,,,,
Mr. Mime,167,teammate,10,Garchomp,,,,,,,,,
Mr. Mime,167,stat_alignment,1,Timid,33.0%,Speed,Attack,,,,,,
Mr. Mime,167,stat_alignment,2,Bold,27.7%,Defense,Attack,,,,,,
Mr. Mime,167,stat_alignment,3,Modest,15.0%,Sp. Atk,Attack,,,,,,
Mr. Mime,167,stat_alignment,4,Relaxed,10.1%,Defense,Speed,,,,,,
Mr. Mime,167,stat_alignment,5,Calm,7.2%,Sp. Def,Attack,,,,,,
Mr. Mime,167,stat_alignment,6,Quiet,2.5%,Sp. Atk,Speed,,,,,,
Mr. Mime,167,stat_alignment,7,Impish,2.3%,Defense,Sp. Atk,,,,,,
Mr. Mime,167,stat_alignment,8,Sassy,1.0%,Sp. Def,Speed,,,,,,
Mr. Mime,167,stat_alignment,9,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Mr. Mime,167,stat_alignment,10,Hasty,0.4%,Speed,Defense,,,,,,
Mr. Mime,167,stat_points,1,,25.6%,,,32,0,32,0,2,0
Mr. Mime,167,stat_points,2,,17.7%,,,2,0,0,32,0,32
Mr. Mime,167,stat_points,3,,11.3%,,,0,0,0,32,2,32
Mr. Mime,167,stat_points,4,,4.2%,,,32,0,32,0,0,2
Mr. Mime,167,stat_points,5,,3.1%,,,0,0,2,32,0,32
Mr. Mime,167,stat_points,6,,3.0%,,,32,0,2,32,0,0
Mr. Mime,167,stat_points,7,,2.8%,,,32,0,32,2,0,0
Mr. Mime,167,stat_points,8,,2.1%,,,32,0,2,0,0,32
Mr. Mime,167,stat_points,9,,1.6%,,,17,0,17,0,32,0
Mr. Mime,167,stat_points,10,,1.5%,,,32,0,0,0,0,32
Mr. Mime,167,ability,1,Soundproof,63.0%,,,,,,,,
Mr. Mime,167,ability,2,Filter,34.0%,,,,,,,,
Mr. Mime,167,ability,3,Technician,3.0%,,,,,,,,
