pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg,249,move,1,Body Press,79.0%,,,,,,,,
Avalugg,249,move,2,Wide Guard,70.4%,,,,,,,,
Avalugg,249,move,3,Ice Spinner,38.5%,,,,,,,,
Avalugg,249,move,4,Rock Slide,31.0%,,,,,,,,
Avalugg,249,move,5,Iron Defense,30.8%,,,,,,,,
Avalugg,249,move,6,Protect,28.9%,,,,,,,,
Avalugg,249,move,7,Icicle Crash,27.0%,,,,,,,,
Avalugg,249,move,8,Mirror Coat,24.9%,,,,,,,,
Avalugg,249,move,9,Recover,11.2%,,,,,,,,
Avalugg,249,move,10,Snowscape,8.4%,,,,,,,,
Avalugg,249,held_item,1,Leftovers,39.6%,,,,,,,,
Avalugg,249,held_item,2,Quick Claw,11.0%,,,,,,,,
Avalugg,249,held_item,3,Sitrus Berry,10.3%,,,,,,,,
Avalugg,249,held_item,4,Rocky Helmet,9.3%,,,,,,,,
Avalugg,249,held_item,5,Wide Lens,8.4%,,,,,,,,
Avalugg,249,held_item,6,Focus Sash,5.1%,,,,,,,,
Avalugg,249,held_item,7,Lum Berry,4.0%,,,,,,,,
Avalugg,249,held_item,8,Chople Berry,2.6%,,,,,,,,
Avalugg,249,held_item,9,Expert Belt,2.3%,,,,,,,,
Avalugg,249,held_item,10,Muscle Band,2.1%,,,,,,,,
Avalugg,249,teammate,1,Baxcalibur,,,,,,,,,
Avalugg,249,teammate,2,Ninetales-Alola,,,,,,,,,
Avalugg,249,teammate,3,Golisopod,,,,,,,,,
Avalugg,249,teammate,4,Torkoal,,,,,,,,,
Avalugg,249,teammate,5,Kingambit,,,,,,,,,
Avalugg,249,teammate,6,Volcarona,,,,,,,,,
Avalugg,249,teammate,7,Farigiraf,,,,,,,,,
Avalugg,249,teammate,8,Lycanroc-Dusk,,,,,,,,,
Avalugg,249,teammate,9,Rillaboom,,,,,,,,,
Avalugg,249,teammate,10,Froslass,,,,,,,,,
Avalugg,249,stat_alignment,1,Relaxed,46.6%,Defense,Speed,,,,,,
Avalugg,249,stat_alignment,2,Careful,15.9%,Sp. Def,Sp. Atk,,,,,,
Avalugg,249,stat_alignment,3,Sassy,11.2%,Sp. Def,Speed,,,,,,
Avalugg,249,stat_alignment,4,Impish,10.0%,Defense,Sp. Atk,,,,,,
Avalugg,249,stat_alignment,5,Adamant,9.3%,Attack,Sp. Atk,,,,,,
Avalugg,249,stat_alignment,6,Brave,6.3%,Attack,Speed,,,,,,
Avalugg,249,stat_alignment,7,Naughty,0.5%,Attack,Sp. Def,,,,,,
Avalugg,249,stat_alignment,8,Lax,0.2%,Defense,Sp. Def,,,,,,
Avalugg,249,stat_points,1,,18.6%,,,32,0,32,0,2,0
Avalugg,249,stat_points,2,,11.7%,,,0,32,2,0,32,0
Avalugg,249,stat_points,3,,11.0%,,,32,2,32,0,0,0
Avalugg,249,stat_points,4,,10.0%,,,2,32,32,0,0,0
Avalugg,249,stat_points,5,,8.2%,,,1,1,32,0,32,0
Avalugg,249,stat_points,6,,7.9%,,,32,0,2,0,32,0
Avalugg,249,stat_points,7,,7.2%,,,32,0,32,0,0,0
Avalugg,249,stat_points,8,,5.4%,,,32,2,0,0,32,0
Avalugg,249,stat_points,9,,4.2%,,,32,32,2,0,0,0
Avalugg,249,stat_points,10,,2.8%,,,0,32,32,0,2,0
Avalugg,249,ability,1,Sturdy,69.7%,,,,,,,,
Avalugg,249,ability,2,Ice Body,15.2%,,,,,,,,
Avalugg,249,ability,3,Own Tempo,15.2%,,,,,,,,
