pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Eelektross,148,move,1,Protect,77.8%,,,,,,,,
Eelektross,148,move,2,Flamethrower,58.9%,,,,,,,,
Eelektross,148,move,3,Thunderbolt,49.6%,,,,,,,,
Eelektross,148,move,4,Giga Drain,44.6%,,,,,,,,
Eelektross,148,move,5,Drain Punch,19.8%,,,,,,,,
Eelektross,148,move,6,Dragon Pulse,18.9%,,,,,,,,
Eelektross,148,move,7,Discharge,18.6%,,,,,,,,
Eelektross,148,move,8,Supercell Slam,11.4%,,,,,,,,
Eelektross,148,move,9,Wild Charge,9.1%,,,,,,,,
Eelektross,148,move,10,Coil,8.7%,,,,,,,,
Eelektross,148,held_item,1,Eelektrossite,87.3%,,,,,,,,
Eelektross,148,held_item,2,Expert Belt,3.7%,,,,,,,,
Eelektross,148,held_item,3,Life Orb,1.6%,,,,,,,,
Eelektross,148,held_item,4,Sitrus Berry,1.3%,,,,,,,,
Eelektross,148,held_item,5,Focus Sash,1.0%,,,,,,,,
Eelektross,148,held_item,6,Leftovers,0.9%,,,,,,,,
Eelektross,148,held_item,7,Wide Lens,0.8%,,,,,,,,
Eelektross,148,held_item,8,Quick Claw,0.7%,,,,,,,,
Eelektross,148,held_item,9,Black Belt,0.4%,,,,,,,,
Eelektross,148,held_item,10,Wise Glasses,0.3%,,,,,,,,
Eelektross,148,teammate,1,Garchomp,,,,,,,,,
Eelektross,148,teammate,2,Farigiraf,,,,,,,,,
Eelektross,148,teammate,3,Indeedee-F,,,,,,,,,
Eelektross,148,teammate,4,Golisopod,,,,,,,,,
Eelektross,148,teammate,5,Incineroar,,,,,,,,,
Eelektross,148,teammate,6,Rillaboom,,,,,,,,,
Eelektross,148,teammate,7,Sinistcha,,,,,,,,,
Eelektross,148,teammate,8,Kingambit,,,,,,,,,
Eelektross,148,teammate,9,Armarouge,,,,,,,,,
Eelektross,148,teammate,10,Sylveon,,,,,,,,,
Eelektross,148,stat_alignment,1,Modest,51.4%,Sp. Atk,Attack,,,,,,
Eelektross,148,stat_alignment,2,Quiet,15.5%,Sp. Atk,Speed,,,,,,
Eelektross,148,stat_alignment,3,Adamant,11.2%,Attack,Sp. Atk,,,,,,
Eelektross,148,stat_alignment,4,Brave,9.9%,Attack,Speed,,,,,,
Eelektross,148,stat_alignment,5,Timid,4.3%,Speed,Attack,,,,,,
Eelektross,148,stat_alignment,6,Sassy,1.6%,Sp. Def,Speed,,,,,,
Eelektross,148,stat_alignment,7,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Eelektross,148,stat_alignment,8,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Eelektross,148,stat_alignment,9,Mild,0.9%,Sp. Atk,Defense,,,,,,
Eelektross,148,stat_alignment,10,Relaxed,0.8%,Defense,Speed,,,,,,
Eelektross,148,stat_points,1,,15.6%,,,32,0,2,32,0,0
Eelektross,148,stat_points,2,,7.4%,,,2,0,0,32,0,32
Eelektross,148,stat_points,3,,5.7%,,,32,32,2,0,0,0
Eelektross,148,stat_points,4,,5.6%,,,32,0,0,32,2,0
Eelektross,148,stat_points,5,,4.7%,,,32,0,1,32,1,0
Eelektross,148,stat_points,6,,3.7%,,,32,0,0,32,0,2
Eelektross,148,stat_points,7,,2.3%,,,32,32,0,0,2,0
Eelektross,148,stat_points,8,,2.2%,,,0,0,0,32,2,32
Eelektross,148,stat_points,9,,1.6%,,,32,20,14,0,0,0
Eelektross,148,stat_points,10,,1.5%,,,5,0,10,32,19,0
Eelektross,148,ability,1,Levitate,100.0%,,,,,,,,
