pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arbok,237,move,1,Protect,72.4%,,,,,,,,
Arbok,237,move,2,Gunk Shot,60.4%,,,,,,,,
Arbok,237,move,3,Coil,59.8%,,,,,,,,
Arbok,237,move,4,Sucker Punch,51.6%,,,,,,,,
Arbok,237,move,5,Glare,30.7%,,,,,,,,
Arbok,237,move,6,Poison Jab,21.6%,,,,,,,,
Arbok,237,move,7,Psychic Fangs,12.0%,,,,,,,,
Arbok,237,move,8,Rock Slide,11.7%,,,,,,,,
Arbok,237,move,9,Dragon Tail,11.2%,,,,,,,,
Arbok,237,move,10,Crunch,9.6%,,,,,,,,
Arbok,237,held_item,1,White Herb,25.4%,,,,,,,,
Arbok,237,held_item,2,Poison Barb,15.2%,,,,,,,,
Arbok,237,held_item,3,Expert Belt,10.6%,,,,,,,,
Arbok,237,held_item,4,King's Rock,9.3%,,,,,,,,
Arbok,237,held_item,5,Leftovers,7.7%,,,,,,,,
Arbok,237,held_item,6,Sitrus Berry,6.0%,,,,,,,,
Arbok,237,held_item,7,Choice Scarf,5.0%,,,,,,,,
Arbok,237,held_item,8,Shuca Berry,4.5%,,,,,,,,
Arbok,237,held_item,9,Quick Claw,4.0%,,,,,,,,
Arbok,237,held_item,10,Binding Band,3.2%,,,,,,,,
Arbok,237,teammate,1,Absol,,,,,,,,,
Arbok,237,teammate,2,Ninetales-Alola,,,,,,,,,
Arbok,237,teammate,3,Milotic,,,,,,,,,
Arbok,237,teammate,4,Raichu,,,,,,,,,
Arbok,237,teammate,5,Orthworm,,,,,,,,,
Arbok,237,teammate,6,Excadrill,,,,,,,,,
Arbok,237,teammate,7,Charizard,,,,,,,,,
Arbok,237,teammate,8,Whimsicott,,,,,,,,,
Arbok,237,teammate,9,Garchomp,,,,,,,,,
Arbok,237,teammate,10,Salamence,,,,,,,,,
Arbok,237,stat_alignment,1,Adamant,47.7%,Attack,Sp. Atk,,,,,,
Arbok,237,stat_alignment,2,Jolly,27.8%,Speed,Sp. Atk,,,,,,
Arbok,237,stat_alignment,3,Impish,12.3%,Defense,Sp. Atk,,,,,,
Arbok,237,stat_alignment,4,Sassy,8.8%,Sp. Def,Speed,,,,,,
Arbok,237,stat_alignment,5,Careful,2.5%,Sp. Def,Sp. Atk,,,,,,
Arbok,237,stat_alignment,6,Brave,0.7%,Attack,Speed,,,,,,
Arbok,237,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Arbok,237,stat_points,1,,30.0%,,,18,28,1,0,5,14
Arbok,237,stat_points,2,,15.5%,,,2,32,0,0,0,32
Arbok,237,stat_points,3,,10.3%,,,0,32,1,0,16,17
Arbok,237,stat_points,4,,8.5%,,,0,32,2,0,32,0
Arbok,237,stat_points,5,,6.4%,,,32,2,0,0,32,0
Arbok,237,stat_points,6,,3.9%,,,0,32,0,0,0,32
Arbok,237,stat_points,7,,3.2%,,,2,32,32,0,0,0
Arbok,237,stat_points,8,,3.2%,,,31,3,11,0,21,0
Arbok,237,stat_points,9,,2.0%,,,32,32,1,0,1,0
Arbok,237,stat_points,10,,1.8%,,,32,0,2,0,0,32
Arbok,237,ability,1,Intimidate,90.0%,,,,,,,,
Arbok,237,ability,2,Shed Skin,9.5%,,,,,,,,
Arbok,237,ability,3,Unnerve,0.6%,,,,,,,,
