pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Noivern,157,move,1,Tailwind,86.1%,,,,,,,,
Noivern,157,move,2,Draco Meteor,67.7%,,,,,,,,
Noivern,157,move,3,Protect,43.0%,,,,,,,,
Noivern,157,move,4,Air Slash,32.5%,,,,,,,,
Noivern,157,move,5,Heat Wave,28.0%,,,,,,,,
Noivern,157,move,6,Taunt,22.5%,,,,,,,,
Noivern,157,move,7,Super Fang,19.1%,,,,,,,,
Noivern,157,move,8,Dragon Cheer,17.4%,,,,,,,,
Noivern,157,move,9,Hurricane,14.1%,,,,,,,,
Noivern,157,move,10,Boomburst,11.8%,,,,,,,,
Noivern,157,held_item,1,Focus Sash,56.5%,,,,,,,,
Noivern,157,held_item,2,Life Orb,9.2%,,,,,,,,
Noivern,157,held_item,3,Wide Lens,3.9%,,,,,,,,
Noivern,157,held_item,4,Sitrus Berry,3.6%,,,,,,,,
Noivern,157,held_item,5,Dragon Fang,3.0%,,,,,,,,
Noivern,157,held_item,6,White Herb,2.9%,,,,,,,,
Noivern,157,held_item,7,Normal Gem,2.8%,,,,,,,,
Noivern,157,held_item,8,Yache Berry,2.8%,,,,,,,,
Noivern,157,held_item,9,Choice Scarf,2.3%,,,,,,,,
Noivern,157,held_item,10,Expert Belt,1.5%,,,,,,,,
Noivern,157,teammate,1,Rillaboom,,,,,,,,,
Noivern,157,teammate,2,Sneasler,,,,,,,,,
Noivern,157,teammate,3,Kingambit,,,,,,,,,
Noivern,157,teammate,4,Archaludon,,,,,,,,,
Noivern,157,teammate,5,Salamence,,,,,,,,,
Noivern,157,teammate,6,Garchomp,,,,,,,,,
Noivern,157,teammate,7,Milotic,,,,,,,,,
Noivern,157,teammate,8,Baxcalibur,,,,,,,,,
Noivern,157,teammate,9,Glimmora,,,,,,,,,
Noivern,157,teammate,10,Metagross,,,,,,,,,
Noivern,157,stat_alignment,1,Timid,83.8%,Speed,Attack,,,,,,
Noivern,157,stat_alignment,2,Modest,11.3%,Sp. Atk,Attack,,,,,,
Noivern,157,stat_alignment,3,Adamant,1.0%,Attack,Sp. Atk,,,,,,
Noivern,157,stat_alignment,4,Hasty,1.0%,Speed,Defense,,,,,,
Noivern,157,stat_alignment,5,Bold,1.0%,Defense,Attack,,,,,,
Noivern,157,stat_alignment,6,Mild,0.7%,Sp. Atk,Defense,,,,,,
Noivern,157,stat_alignment,7,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Noivern,157,stat_alignment,8,Calm,0.4%,Sp. Def,Attack,,,,,,
Noivern,157,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,
Noivern,157,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Noivern,157,stat_points,1,,51.6%,,,2,0,0,32,0,32
Noivern,157,stat_points,2,,9.6%,,,0,0,2,32,0,32
Noivern,157,stat_points,3,,5.3%,,,0,0,0,32,2,32
Noivern,157,stat_points,4,,4.2%,,,0,0,1,32,1,32
Noivern,157,stat_points,5,,4.0%,,,4,0,0,32,0,30
Noivern,157,stat_points,6,,1.9%,,,1,0,1,32,0,32
Noivern,157,stat_points,7,,1.7%,,,32,0,0,0,2,32
Noivern,157,stat_points,8,,1.4%,,,32,0,1,0,1,32
Noivern,157,stat_points,9,,1.4%,,,31,0,0,3,0,32
Noivern,157,stat_points,10,,1.2%,,,0,0,0,32,0,32
Noivern,157,ability,1,Frisk,40.0%,,,,,,,,
Noivern,157,ability,2,Telepathy,37.5%,,,,,,,,
Noivern,157,ability,3,Infiltrator,22.5%,,,,,,,,
