pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian-Alola,132,move,1,Fake Out,82.9%,,,,,,,,
Persian-Alola,132,move,2,Parting Shot,78.1%,,,,,,,,
Persian-Alola,132,move,3,Foul Play,62.7%,,,,,,,,
Persian-Alola,132,move,4,Snarl,59.0%,,,,,,,,
Persian-Alola,132,move,5,Icy Wind,28.6%,,,,,,,,
Persian-Alola,132,move,6,Taunt,19.4%,,,,,,,,
Persian-Alola,132,move,7,Protect,9.1%,,,,,,,,
Persian-Alola,132,move,8,Feint,7.3%,,,,,,,,
Persian-Alola,132,move,9,Switcheroo,5.7%,,,,,,,,
Persian-Alola,132,move,10,Quash,5.1%,,,,,,,,
Persian-Alola,132,held_item,1,Focus Sash,25.3%,,,,,,,,
Persian-Alola,132,held_item,2,Sitrus Berry,15.4%,,,,,,,,
Persian-Alola,132,held_item,3,Roseli Berry,14.7%,,,,,,,,
Persian-Alola,132,held_item,4,Black Glasses,10.9%,,,,,,,,
Persian-Alola,132,held_item,5,Rocky Helmet,9.4%,,,,,,,,
Persian-Alola,132,held_item,6,Chople Berry,6.5%,,,,,,,,
Persian-Alola,132,held_item,7,Leftovers,5.0%,,,,,,,,
Persian-Alola,132,held_item,8,Wide Lens,2.0%,,,,,,,,
Persian-Alola,132,held_item,9,Choice Scarf,2.0%,,,,,,,,
Persian-Alola,132,held_item,10,Eject Button,1.7%,,,,,,,,
Persian-Alola,132,teammate,1,Salamence,,,,,,,,,
Persian-Alola,132,teammate,2,Rillaboom,,,,,,,,,
Persian-Alola,132,teammate,3,Indeedee-F,,,,,,,,,
Persian-Alola,132,teammate,4,Sneasler,,,,,,,,,
Persian-Alola,132,teammate,5,Incineroar,,,,,,,,,
Persian-Alola,132,teammate,6,Golisopod,,,,,,,,,
Persian-Alola,132,teammate,7,Sylveon,,,,,,,,,
Persian-Alola,132,teammate,8,Archaludon,,,,,,,,,
Persian-Alola,132,teammate,9,Pelipper,,,,,,,,,
Persian-Alola,132,teammate,10,Garchomp,,,,,,,,,
Persian-Alola,132,stat_alignment,1,Timid,67.3%,Speed,Attack,,,,,,
Persian-Alola,132,stat_alignment,2,Jolly,17.7%,Speed,Sp. Atk,,,,,,
Persian-Alola,132,stat_alignment,3,Modest,4.1%,Sp. Atk,Attack,,,,,,
Persian-Alola,132,stat_alignment,4,Bold,3.4%,Defense,Attack,,,,,,
Persian-Alola,132,stat_alignment,5,Calm,1.9%,Sp. Def,Attack,,,,,,
Persian-Alola,132,stat_alignment,6,Impish,1.6%,Defense,Sp. Atk,,,,,,
Persian-Alola,132,stat_alignment,7,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Persian-Alola,132,stat_alignment,8,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Persian-Alola,132,stat_alignment,9,Hasty,0.6%,Speed,Defense,,,,,,
Persian-Alola,132,stat_alignment,10,Relaxed,0.6%,Defense,Speed,,,,,,
Persian-Alola,132,stat_points,1,,18.5%,,,32,0,0,0,2,32
Persian-Alola,132,stat_points,2,,13.1%,,,32,0,2,0,0,32
Persian-Alola,132,stat_points,3,,10.0%,,,21,0,1,0,15,29
Persian-Alola,132,stat_points,4,,4.1%,,,2,0,0,32,0,32
Persian-Alola,132,stat_points,5,,2.1%,,,32,0,0,0,0,32
Persian-Alola,132,stat_points,6,,1.6%,,,0,0,0,32,2,32
Persian-Alola,132,stat_points,7,,1.3%,,,32,0,0,2,0,32
Persian-Alola,132,stat_points,8,,1.2%,,,0,32,0,0,2,32
Persian-Alola,132,stat_points,9,,1.1%,,,32,0,32,0,2,0
Persian-Alola,132,stat_points,10,,1.0%,,,21,0,0,0,13,32
Persian-Alola,132,ability,1,Fur Coat,87.6%,,,,,,,,
Persian-Alola,132,ability,2,Technician,9.5%,,,,,,,,
Persian-Alola,132,ability,3,Rattled,2.9%,,,,,,,,
