pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Appletun,241,move,1,Protect,74.3%,,,,,,,,
Appletun,241,move,2,Apple Acid,64.8%,,,,,,,,
Appletun,241,move,3,Draco Meteor,54.2%,,,,,,,,
Appletun,241,move,4,Giga Drain,31.8%,,,,,,,,
Appletun,241,move,5,Dragon Pulse,30.8%,,,,,,,,
Appletun,241,move,6,Leech Seed,26.5%,,,,,,,,
Appletun,241,move,7,Sucker Punch,25.7%,,,,,,,,
Appletun,241,move,8,Recover,17.0%,,,,,,,,
Appletun,241,move,9,Body Press,15.2%,,,,,,,,
Appletun,241,move,10,Leaf Storm,14.9%,,,,,,,,
Appletun,241,held_item,1,Leftovers,33.2%,,,,,,,,
Appletun,241,held_item,2,White Herb,15.7%,,,,,,,,
Appletun,241,held_item,3,Sitrus Berry,13.6%,,,,,,,,
Appletun,241,held_item,4,Miracle Seed,10.8%,,,,,,,,
Appletun,241,held_item,5,Scope Lens,10.6%,,,,,,,,
Appletun,241,held_item,6,Big Root,4.4%,,,,,,,,
Appletun,241,held_item,7,Life Orb,3.8%,,,,,,,,
Appletun,241,held_item,8,Yache Berry,2.5%,,,,,,,,
Appletun,241,held_item,9,Dragon Fang,2.5%,,,,,,,,
Appletun,241,held_item,10,Bright Powder,2.1%,,,,,,,,
Appletun,241,teammate,1,Dragalge,,,,,,,,,
Appletun,241,teammate,2,Garchomp,,,,,,,,,
Appletun,241,teammate,3,Flapple,,,,,,,,,
Appletun,241,teammate,4,Hydrapple,,,,,,,,,
Appletun,241,teammate,5,Milotic,,,,,,,,,
Appletun,241,teammate,6,Torkoal,,,,,,,,,
Appletun,241,teammate,7,Rotom-Wash,,,,,,,,,
Appletun,241,teammate,8,Archaludon,,,,,,,,,
Appletun,241,teammate,9,Charizard,,,,,,,,,
Appletun,241,teammate,10,Incineroar,,,,,,,,,
Appletun,241,stat_alignment,1,Quiet,37.3%,Sp. Atk,Speed,,,,,,
Appletun,241,stat_alignment,2,Modest,24.1%,Sp. Atk,Attack,,,,,,
Appletun,241,stat_alignment,3,Sassy,20.9%,Sp. Def,Speed,,,,,,
Appletun,241,stat_alignment,4,Calm,12.9%,Sp. Def,Attack,,,,,,
Appletun,241,stat_alignment,5,Bold,2.9%,Defense,Attack,,,,,,
Appletun,241,stat_alignment,6,Relaxed,1.3%,Defense,Speed,,,,,,
Appletun,241,stat_alignment,7,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Appletun,241,stat_alignment,8,Brave,0.2%,Attack,Speed,,,,,,
Appletun,241,stat_points,1,,20.0%,,,32,0,2,32,0,0
Appletun,241,stat_points,2,,14.6%,,,0,0,32,32,2,0
Appletun,241,stat_points,3,,13.1%,,,32,0,2,0,32,0
Appletun,241,stat_points,4,,10.8%,,,0,7,2,32,25,0
Appletun,241,stat_points,5,,9.0%,,,32,0,13,8,13,0
Appletun,241,stat_points,6,,5.2%,,,2,0,32,32,0,0
Appletun,241,stat_points,7,,4.3%,,,2,0,0,32,32,0
Appletun,241,stat_points,8,,3.4%,,,29,0,17,0,20,0
Appletun,241,stat_points,9,,2.8%,,,2,0,32,0,32,0
Appletun,241,stat_points,10,,2.5%,,,0,0,17,32,17,0
Appletun,241,ability,1,Thick Fat,86.7%,,,,,,,,
Appletun,241,ability,2,Ripen,13.1%,,,,,,,,
Appletun,241,ability,3,Gluttony,0.2%,,,,,,,,
