pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emboar,206,move,1,Flare Blitz,86.2%,,,,,,,,
Emboar,206,move,2,Protect,72.2%,,,,,,,,
Emboar,206,move,3,Drain Punch,41.6%,,,,,,,,
Emboar,206,move,4,Close Combat,40.2%,,,,,,,,
Emboar,206,move,5,Wild Charge,33.9%,,,,,,,,
Emboar,206,move,6,Sucker Punch,24.7%,,,,,,,,
Emboar,206,move,7,Rock Slide,20.1%,,,,,,,,
Emboar,206,move,8,Bulk Up,8.5%,,,,,,,,
Emboar,206,move,9,Hammer Arm,8.4%,,,,,,,,
Emboar,206,move,10,Knock Off,7.4%,,,,,,,,
Emboar,206,held_item,1,Emboarite,59.5%,,,,,,,,
Emboar,206,held_item,2,Life Orb,11.8%,,,,,,,,
Emboar,206,held_item,3,Expert Belt,7.2%,,,,,,,,
Emboar,206,held_item,4,Sitrus Berry,6.2%,,,,,,,,
Emboar,206,held_item,5,White Herb,2.8%,,,,,,,,
Emboar,206,held_item,6,Passho Berry,2.6%,,,,,,,,
Emboar,206,held_item,7,Charcoal,1.9%,,,,,,,,
Emboar,206,held_item,8,Coba Berry,1.2%,,,,,,,,
Emboar,206,held_item,9,Choice Scarf,1.2%,,,,,,,,
Emboar,206,held_item,10,Shell Bell,1.1%,,,,,,,,
Emboar,206,teammate,1,Farigiraf,,,,,,,,,
Emboar,206,teammate,2,Rillaboom,,,,,,,,,
Emboar,206,teammate,3,Indeedee-F,,,,,,,,,
Emboar,206,teammate,4,Gholdengo,,,,,,,,,
Emboar,206,teammate,5,Torkoal,,,,,,,,,
Emboar,206,teammate,6,Milotic,,,,,,,,,
Emboar,206,teammate,7,Incineroar,,,,,,,,,
Emboar,206,teammate,8,Golisopod,,,,,,,,,
Emboar,206,teammate,9,Sylveon,,,,,,,,,
Emboar,206,teammate,10,Kingambit,,,,,,,,,
Emboar,206,stat_alignment,1,Brave,54.0%,Attack,Speed,,,,,,
Emboar,206,stat_alignment,2,Adamant,40.1%,Attack,Sp. Atk,,,,,,
Emboar,206,stat_alignment,3,Jolly,1.7%,Speed,Sp. Atk,,,,,,
Emboar,206,stat_alignment,4,Sassy,0.8%,Sp. Def,Speed,,,,,,
Emboar,206,stat_alignment,5,Modest,0.8%,Sp. Atk,Attack,,,,,,
Emboar,206,stat_alignment,6,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Emboar,206,stat_alignment,7,Impish,0.7%,Defense,Sp. Atk,,,,,,
Emboar,206,stat_alignment,8,Lonely,0.5%,Attack,Defense,,,,,,
Emboar,206,stat_alignment,9,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Emboar,206,stat_alignment,10,Relaxed,0.3%,Defense,Speed,,,,,,
Emboar,206,stat_points,1,,24.5%,,,32,32,2,0,0,0
Emboar,206,stat_points,2,,11.2%,,,32,32,0,0,2,0
Emboar,206,stat_points,3,,8.6%,,,32,32,0,0,0,0
Emboar,206,stat_points,4,,5.7%,,,32,32,0,0,0,2
Emboar,206,stat_points,5,,5.4%,,,0,32,2,0,32,0
Emboar,206,stat_points,6,,4.6%,,,32,32,1,0,1,0
Emboar,206,stat_points,7,,3.7%,,,3,32,31,0,0,0
Emboar,206,stat_points,8,,3.6%,,,0,32,32,0,2,0
Emboar,206,stat_points,9,,1.7%,,,0,32,1,0,1,32
Emboar,206,stat_points,10,,1.7%,,,9,27,15,0,15,0
Emboar,206,ability,1,Reckless,76.5%,,,,,,,,
Emboar,206,ability,2,Blaze,23.5%,,,,,,,,
