pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mudsdale,151,move,1,Protect,77.5%,,,,,,,,
Mudsdale,151,move,2,High Horsepower,66.8%,,,,,,,,
Mudsdale,151,move,3,Heavy Slam,63.2%,,,,,,,,
Mudsdale,151,move,4,Rock Slide,55.9%,,,,,,,,
Mudsdale,151,move,5,Earthquake,43.0%,,,,,,,,
Mudsdale,151,move,6,Body Press,25.5%,,,,,,,,
Mudsdale,151,move,7,Curse,19.4%,,,,,,,,
Mudsdale,151,move,8,Close Combat,13.3%,,,,,,,,
Mudsdale,151,move,9,Smack Down,6.2%,,,,,,,,
Mudsdale,151,move,10,Iron Head,4.2%,,,,,,,,
Mudsdale,151,held_item,1,Leftovers,24.7%,,,,,,,,
Mudsdale,151,held_item,2,Sitrus Berry,22.9%,,,,,,,,
Mudsdale,151,held_item,3,Life Orb,22.2%,,,,,,,,
Mudsdale,151,held_item,4,Expert Belt,8.5%,,,,,,,,
Mudsdale,151,held_item,5,Soft Sand,7.8%,,,,,,,,
Mudsdale,151,held_item,6,Psychic Seed,2.7%,,,,,,,,
Mudsdale,151,held_item,7,Rocky Helmet,1.6%,,,,,,,,
Mudsdale,151,held_item,8,Focus Sash,1.5%,,,,,,,,
Mudsdale,151,held_item,9,Rindo Berry,1.4%,,,,,,,,
Mudsdale,151,held_item,10,Quick Claw,1.2%,,,,,,,,
Mudsdale,151,teammate,1,Indeedee-F,,,,,,,,,
Mudsdale,151,teammate,2,Torkoal,,,,,,,,,
Mudsdale,151,teammate,3,Incineroar,,,,,,,,,
Mudsdale,151,teammate,4,Rillaboom,,,,,,,,,
Mudsdale,151,teammate,5,Golisopod,,,,,,,,,
Mudsdale,151,teammate,6,Sylveon,,,,,,,,,
Mudsdale,151,teammate,7,Farigiraf,,,,,,,,,
Mudsdale,151,teammate,8,Salamence,,,,,,,,,
Mudsdale,151,teammate,9,Hatterene,,,,,,,,,
Mudsdale,151,teammate,10,Dragonite,,,,,,,,,
Mudsdale,151,stat_alignment,1,Brave,63.9%,Attack,Speed,,,,,,
Mudsdale,151,stat_alignment,2,Adamant,16.0%,Attack,Sp. Atk,,,,,,
Mudsdale,151,stat_alignment,3,Relaxed,6.4%,Defense,Speed,,,,,,
Mudsdale,151,stat_alignment,4,Sassy,5.1%,Sp. Def,Speed,,,,,,
Mudsdale,151,stat_alignment,5,Impish,4.1%,Defense,Sp. Atk,,,,,,
Mudsdale,151,stat_alignment,6,Careful,3.4%,Sp. Def,Sp. Atk,,,,,,
Mudsdale,151,stat_alignment,7,Jolly,0.7%,Speed,Sp. Atk,,,,,,
Mudsdale,151,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Mudsdale,151,stat_alignment,9,Lax,0.1%,Defense,Sp. Def,,,,,,
Mudsdale,151,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Mudsdale,151,stat_points,1,,29.0%,,,32,32,0,0,2,0
Mudsdale,151,stat_points,2,,13.1%,,,31,32,0,0,3,0
Mudsdale,151,stat_points,3,,8.3%,,,32,32,2,0,0,0
Mudsdale,151,stat_points,4,,3.2%,,,0,32,32,0,2,0
Mudsdale,151,stat_points,5,,2.5%,,,32,0,2,0,32,0
Mudsdale,151,stat_points,6,,2.3%,,,29,32,0,0,5,0
Mudsdale,151,stat_points,7,,2.0%,,,2,19,13,0,32,0
Mudsdale,151,stat_points,8,,1.8%,,,0,32,2,0,32,0
Mudsdale,151,stat_points,9,,1.7%,,,24,32,0,0,10,0
Mudsdale,151,stat_points,10,,1.7%,,,32,0,32,0,2,0
Mudsdale,151,ability,1,Inner Focus,59.1%,,,,,,,,
Mudsdale,151,ability,2,Stamina,38.9%,,,,,,,,
Mudsdale,151,ability,3,Own Tempo,2.0%,,,,,,,,
