pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking-Galar,111,move,1,Trick Room,80.4%,,,,,,,,
Slowking-Galar,111,move,2,Sludge Bomb,52.2%,,,,,,,,
Slowking-Galar,111,move,3,Chilly Reception,38.9%,,,,,,,,
Slowking-Galar,111,move,4,Psychic,29.4%,,,,,,,,
Slowking-Galar,111,move,5,Expanding Force,28.7%,,,,,,,,
Slowking-Galar,111,move,6,Protect,24.2%,,,,,,,,
Slowking-Galar,111,move,7,Flamethrower,19.8%,,,,,,,,
Slowking-Galar,111,move,8,Heal Pulse,14.4%,,,,,,,,
Slowking-Galar,111,move,9,Acid Spray,14.0%,,,,,,,,
Slowking-Galar,111,move,10,Psychic Noise,10.9%,,,,,,,,
Slowking-Galar,111,held_item,1,Sitrus Berry,34.4%,,,,,,,,
Slowking-Galar,111,held_item,2,Colbur Berry,15.4%,,,,,,,,
Slowking-Galar,111,held_item,3,Leftovers,14.0%,,,,,,,,
Slowking-Galar,111,held_item,4,Life Orb,7.3%,,,,,,,,
Slowking-Galar,111,held_item,5,Mental Herb,5.4%,,,,,,,,
Slowking-Galar,111,held_item,6,Psychic Seed,4.1%,,,,,,,,
Slowking-Galar,111,held_item,7,Kasib Berry,3.7%,,,,,,,,
Slowking-Galar,111,held_item,8,Rocky Helmet,2.5%,,,,,,,,
Slowking-Galar,111,held_item,9,Shuca Berry,2.4%,,,,,,,,
Slowking-Galar,111,held_item,10,Focus Sash,1.9%,,,,,,,,
Slowking-Galar,111,teammate,1,Incineroar,,,,,,,,,
Slowking-Galar,111,teammate,2,Rillaboom,,,,,,,,,
Slowking-Galar,111,teammate,3,Golisopod,,,,,,,,,
Slowking-Galar,111,teammate,4,Primarina,,,,,,,,,
Slowking-Galar,111,teammate,5,Indeedee-F,,,,,,,,,
Slowking-Galar,111,teammate,6,Baxcalibur,,,,,,,,,
Slowking-Galar,111,teammate,7,Kingambit,,,,,,,,,
Slowking-Galar,111,teammate,8,Scovillain,,,,,,,,,
Slowking-Galar,111,teammate,9,Torkoal,,,,,,,,,
Slowking-Galar,111,teammate,10,Pelipper,,,,,,,,,
Slowking-Galar,111,stat_alignment,1,Quiet,25.9%,Sp. Atk,Speed,,,,,,
Slowking-Galar,111,stat_alignment,2,Relaxed,23.7%,Defense,Speed,,,,,,
Slowking-Galar,111,stat_alignment,3,Sassy,23.5%,Sp. Def,Speed,,,,,,
Slowking-Galar,111,stat_alignment,4,Modest,9.6%,Sp. Atk,Attack,,,,,,
Slowking-Galar,111,stat_alignment,5,Bold,9.3%,Defense,Attack,,,,,,
Slowking-Galar,111,stat_alignment,6,Calm,6.3%,Sp. Def,Attack,,,,,,
Slowking-Galar,111,stat_alignment,7,Serious,0.4%,,,,,,,,
Slowking-Galar,111,stat_alignment,8,Brave,0.4%,Attack,Speed,,,,,,
Slowking-Galar,111,stat_alignment,9,Timid,0.4%,Speed,Attack,,,,,,
Slowking-Galar,111,stat_alignment,10,Mild,0.3%,Sp. Atk,Defense,,,,,,
Slowking-Galar,111,stat_points,1,,13.6%,,,32,0,14,0,20,0
Slowking-Galar,111,stat_points,2,,9.5%,,,32,0,32,0,2,0
Slowking-Galar,111,stat_points,3,,7.2%,,,32,0,2,32,0,0
Slowking-Galar,111,stat_points,4,,4.3%,,,32,0,0,32,2,0
Slowking-Galar,111,stat_points,5,,3.7%,,,0,0,32,32,2,0
Slowking-Galar,111,stat_points,6,,3.0%,,,31,0,30,0,0,5
Slowking-Galar,111,stat_points,7,,2.2%,,,32,0,2,0,32,0
Slowking-Galar,111,stat_points,8,,2.2%,,,32,0,32,2,0,0
Slowking-Galar,111,stat_points,9,,2.1%,,,2,0,0,32,32,0
Slowking-Galar,111,stat_points,10,,1.7%,,,32,0,20,0,14,0
Slowking-Galar,111,ability,1,Regenerator,82.7%,,,,,,,,
Slowking-Galar,111,ability,2,Curious Medicine,15.0%,,,,,,,,
Slowking-Galar,111,ability,3,Own Tempo,2.3%,,,,,,,,
