pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Skarmory,120,move,1,Iron Head,89.1%,,,,,,,,
Skarmory,120,move,2,Brave Bird,73.1%,,,,,,,,
Skarmory,120,move,3,Protect,69.9%,,,,,,,,
Skarmory,120,move,4,Tailwind,36.6%,,,,,,,,
Skarmory,120,move,5,Swords Dance,20.1%,,,,,,,,
Skarmory,120,move,6,Drill Run,16.9%,,,,,,,,
Skarmory,120,move,7,Body Press,13.0%,,,,,,,,
Skarmory,120,move,8,Drill Peck,10.5%,,,,,,,,
Skarmory,120,move,9,Dual Wingbeat,9.6%,,,,,,,,
Skarmory,120,move,10,Roost,9.5%,,,,,,,,
Skarmory,120,held_item,1,Skarmorite,83.2%,,,,,,,,
Skarmory,120,held_item,2,Rocky Helmet,5.7%,,,,,,,,
Skarmory,120,held_item,3,Sitrus Berry,3.0%,,,,,,,,
Skarmory,120,held_item,4,Leftovers,2.8%,,,,,,,,
Skarmory,120,held_item,5,Sharp Beak,1.0%,,,,,,,,
Skarmory,120,held_item,6,Muscle Band,0.9%,,,,,,,,
Skarmory,120,held_item,7,Quick Claw,0.7%,,,,,,,,
Skarmory,120,held_item,8,White Herb,0.4%,,,,,,,,
Skarmory,120,held_item,9,Bright Powder,0.3%,,,,,,,,
Skarmory,120,held_item,10,Occa Berry,0.3%,,,,,,,,
Skarmory,120,teammate,1,Garchomp,,,,,,,,,
Skarmory,120,teammate,2,Rillaboom,,,,,,,,,
Skarmory,120,teammate,3,Sneasler,,,,,,,,,
Skarmory,120,teammate,4,Incineroar,,,,,,,,,
Skarmory,120,teammate,5,Milotic,,,,,,,,,
Skarmory,120,teammate,6,Tyranitar,,,,,,,,,
Skarmory,120,teammate,7,Salamence,,,,,,,,,
Skarmory,120,teammate,8,Indeedee-F,,,,,,,,,
Skarmory,120,teammate,9,Archaludon,,,,,,,,,
Skarmory,120,teammate,10,Farigiraf,,,,,,,,,
Skarmory,120,stat_alignment,1,Adamant,44.3%,Attack,Sp. Atk,,,,,,
Skarmory,120,stat_alignment,2,Jolly,40.9%,Speed,Sp. Atk,,,,,,
Skarmory,120,stat_alignment,3,Impish,8.4%,Defense,Sp. Atk,,,,,,
Skarmory,120,stat_alignment,4,Careful,4.0%,Sp. Def,Sp. Atk,,,,,,
Skarmory,120,stat_alignment,5,Brave,0.7%,Attack,Speed,,,,,,
Skarmory,120,stat_alignment,6,Lax,0.6%,Defense,Sp. Def,,,,,,
Skarmory,120,stat_alignment,7,Bold,0.3%,Defense,Attack,,,,,,
Skarmory,120,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,
Skarmory,120,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Skarmory,120,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Skarmory,120,stat_points,1,,32.4%,,,2,32,0,0,0,32
Skarmory,120,stat_points,2,,4.4%,,,9,32,0,0,0,25
Skarmory,120,stat_points,3,,3.5%,,,0,32,0,0,2,32
Skarmory,120,stat_points,4,,3.0%,,,11,32,0,0,0,23
Skarmory,120,stat_points,5,,2.2%,,,0,32,2,0,0,32
Skarmory,120,stat_points,6,,1.9%,,,32,0,30,0,4,0
Skarmory,120,stat_points,7,,1.8%,,,11,30,0,0,0,25
Skarmory,120,stat_points,8,,1.6%,,,2,32,32,0,0,0
Skarmory,120,stat_points,9,,1.6%,,,1,32,0,0,1,32
Skarmory,120,stat_points,10,,1.5%,,,32,2,0,0,0,32
Skarmory,120,ability,1,Sturdy,69.9%,,,,,,,,
Skarmory,120,ability,2,Weak Armor,25.3%,,,,,,,,
Skarmory,120,ability,3,Keen Eye,4.8%,,,,,,,,
