pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lopunny,132,move,1,Fake Out,88.7%,,,,,,,,
Lopunny,132,move,2,Close Combat,81.2%,,,,,,,,
Lopunny,132,move,3,Triple Axel,42.2%,,,,,,,,
Lopunny,132,move,4,Encore,29.4%,,,,,,,,
Lopunny,132,move,5,Protect,28.3%,,,,,,,,
Lopunny,132,move,6,U-turn,23.2%,,,,,,,,
Lopunny,132,move,7,After You,21.9%,,,,,,,,
Lopunny,132,move,8,High Jump Kick,10.9%,,,,,,,,
Lopunny,132,move,9,Ice Punch,9.9%,,,,,,,,
Lopunny,132,move,10,Giga Impact,9.6%,,,,,,,,
Lopunny,132,held_item,1,Lopunnite,91.5%,,,,,,,,
Lopunny,132,held_item,2,Focus Sash,1.7%,,,,,,,,
Lopunny,132,held_item,3,Red Card,1.2%,,,,,,,,
Lopunny,132,held_item,4,Chople Berry,1.0%,,,,,,,,
Lopunny,132,held_item,5,Chesto Berry,0.3%,,,,,,,,
Lopunny,132,held_item,6,Iron Ball,0.3%,,,,,,,,
Lopunny,132,held_item,7,Sitrus Berry,0.2%,,,,,,,,
Lopunny,132,held_item,8,Eject Button,0.2%,,,,,,,,
Lopunny,132,held_item,9,King's Rock,0.2%,,,,,,,,
Lopunny,132,held_item,10,Life Orb,0.1%,,,,,,,,
Lopunny,132,teammate,1,Rillaboom,,,,,,,,,
Lopunny,132,teammate,2,Torkoal,,,,,,,,,
Lopunny,132,teammate,3,Basculegion,,,,,,,,,
Lopunny,132,teammate,4,Sylveon,,,,,,,,,
Lopunny,132,teammate,5,Farigiraf,,,,,,,,,
Lopunny,132,teammate,6,Indeedee-F,,,,,,,,,
Lopunny,132,teammate,7,Archaludon,,,,,,,,,
Lopunny,132,teammate,8,Incineroar,,,,,,,,,
Lopunny,132,teammate,9,Ninetales-Alola,,,,,,,,,
Lopunny,132,teammate,10,Sinistcha,,,,,,,,,
Lopunny,132,stat_alignment,1,Jolly,81.6%,Speed,Sp. Atk,,,,,,
Lopunny,132,stat_alignment,2,Adamant,15.3%,Attack,Sp. Atk,,,,,,
Lopunny,132,stat_alignment,3,Brave,0.9%,Attack,Speed,,,,,,
Lopunny,132,stat_alignment,4,Naughty,0.5%,Attack,Sp. Def,,,,,,
Lopunny,132,stat_alignment,5,Serious,0.4%,,,,,,,,
Lopunny,132,stat_alignment,6,Naive,0.4%,Speed,Sp. Def,,,,,,
Lopunny,132,stat_alignment,7,Timid,0.3%,Speed,Attack,,,,,,
Lopunny,132,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,
Lopunny,132,stat_alignment,9,Hasty,0.3%,Speed,Defense,,,,,,
Lopunny,132,stat_alignment,10,Careful,0.0%,Sp. Def,Sp. Atk,,,,,,
Lopunny,132,stat_points,1,,47.0%,,,2,32,0,0,0,32
Lopunny,132,stat_points,2,,11.0%,,,0,32,2,0,0,32
Lopunny,132,stat_points,3,,8.7%,,,32,0,2,0,0,32
Lopunny,132,stat_points,4,,5.3%,,,1,32,1,0,0,32
Lopunny,132,stat_points,5,,3.9%,,,0,32,0,0,2,32
Lopunny,132,stat_points,6,,2.5%,,,5,29,0,0,0,32
Lopunny,132,stat_points,7,,1.8%,,,6,32,0,0,0,28
Lopunny,132,stat_points,8,,1.8%,,,0,32,0,0,0,32
Lopunny,132,stat_points,9,,1.4%,,,19,15,0,0,0,32
Lopunny,132,stat_points,10,,1.3%,,,29,4,1,0,0,32
Lopunny,132,ability,1,Limber,60.3%,,,,,,,,
Lopunny,132,ability,2,Cute Charm,37.2%,,,,,,,,
Lopunny,132,ability,3,Klutz,2.5%,,,,,,,,
