pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros,249,move,1,Iron Head,43.4%,,,,,,,,
Tauros,249,move,2,Close Combat,41.0%,,,,,,,,
Tauros,249,move,3,Rock Slide,36.2%,,,,,,,,
Tauros,249,move,4,Throat Chop,29.5%,,,,,,,,
Tauros,249,move,5,Body Slam,29.0%,,,,,,,,
Tauros,249,move,6,Raging Bull,28.0%,,,,,,,,
Tauros,249,move,7,Earthquake,27.8%,,,,,,,,
Tauros,249,move,8,Ice Beam,25.5%,,,,,,,,
Tauros,249,move,9,Thunderbolt,20.8%,,,,,,,,
Tauros,249,move,10,Fire Blast,20.2%,,,,,,,,
Tauros,249,held_item,1,Life Orb,69.2%,,,,,,,,
Tauros,249,held_item,2,Choice Scarf,11.7%,,,,,,,,
Tauros,249,held_item,3,Focus Sash,5.1%,,,,,,,,
Tauros,249,held_item,4,Expert Belt,2.7%,,,,,,,,
Tauros,249,held_item,5,Rocky Helmet,2.3%,,,,,,,,
Tauros,249,held_item,6,King's Rock,2.0%,,,,,,,,
Tauros,249,held_item,7,Sitrus Berry,1.2%,,,,,,,,
Tauros,249,held_item,8,Chople Berry,1.2%,,,,,,,,
Tauros,249,held_item,9,Lum Berry,1.0%,,,,,,,,
Tauros,249,held_item,10,Metronome,0.6%,,,,,,,,
Tauros,249,teammate,1,Archaludon,,,,,,,,,
Tauros,249,teammate,2,Garchomp,,,,,,,,,
Tauros,249,teammate,3,Salamence,,,,,,,,,
Tauros,249,teammate,4,Dragonite,,,,,,,,,
Tauros,249,teammate,5,Basculegion,,,,,,,,,
Tauros,249,teammate,6,Golisopod,,,,,,,,,
Tauros,249,teammate,7,Kangaskhan,,,,,,,,,
Tauros,249,teammate,8,Serperior,,,,,,,,,
Tauros,249,teammate,9,Lucario,,,,,,,,,
Tauros,249,teammate,10,Lopunny,,,,,,,,,
Tauros,249,stat_alignment,1,Jolly,36.6%,Speed,Sp. Atk,,,,,,
Tauros,249,stat_alignment,2,Adamant,25.3%,Attack,Sp. Atk,,,,,,
Tauros,249,stat_alignment,3,Naive,11.8%,Speed,Sp. Def,,,,,,
Tauros,249,stat_alignment,4,Timid,10.1%,Speed,Attack,,,,,,
Tauros,249,stat_alignment,5,Modest,6.0%,Sp. Atk,Attack,,,,,,
Tauros,249,stat_alignment,6,Lonely,3.1%,Attack,Defense,,,,,,
Tauros,249,stat_alignment,7,Careful,1.9%,Sp. Def,Sp. Atk,,,,,,
Tauros,249,stat_alignment,8,Impish,1.7%,Defense,Sp. Atk,,,,,,
Tauros,249,stat_alignment,9,Hasty,1.2%,Speed,Defense,,,,,,
Tauros,249,stat_alignment,10,Bold,1.1%,Defense,Attack,,,,,,
Tauros,249,stat_points,1,,24.7%,,,2,32,0,0,0,32
Tauros,249,stat_points,2,,11.6%,,,1,32,0,0,1,32
Tauros,249,stat_points,3,,8.5%,,,2,0,0,32,0,32
Tauros,249,stat_points,4,,7.5%,,,0,32,2,0,0,32
Tauros,249,stat_points,5,,5.6%,,,0,32,0,0,2,32
Tauros,249,stat_points,6,,5.4%,,,0,2,0,32,0,32
Tauros,249,stat_points,7,,3.9%,,,1,32,1,0,0,32
Tauros,249,stat_points,8,,3.3%,,,1,0,1,32,0,32
Tauros,249,stat_points,9,,3.1%,,,32,32,0,0,0,2
Tauros,249,stat_points,10,,3.0%,,,0,32,0,0,0,32
Tauros,249,ability,1,Sheer Force,78.6%,,,,,,,,
Tauros,249,ability,2,Intimidate,17.1%,,,,,,,,
Tauros,249,ability,3,Anger Point,4.2%,,,,,,,,
